y_true,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.224,0.026,0.002,0.007,0.087,0,0.02,0.058
0,0.753,0.378,0.27,0.44,0.553,0,0.29,0.399
0,0.449,0.27,0.003,0.041,0.309,0,0.02,0.179
0,0.282,0.261,0.016,0.028,0.262,0,0.08,0.141
0,0.548,0.274,0.003,0.089,0.366,0,0.03,0.213
0,0.475,0.483,0.112,0.271,0.591,0,0.1,0.322
0,0.332,0.064,0.001,0.011,0.091,0,0.0,0.083
0,0.266,0.117,0.003,0.029,0.259,0,0.03,0.112
1,0.829,0.67,0.993,0.935,0.896,0,0.89,0.721
0,0.715,0.565,0.709,0.319,0.756,0,0.53,0.511
0,0.429,0.429,0.151,0.168,0.527,0,0.2,0.284
0,0.303,0.3,0.013,0.157,0.484,0,0.05,0.21
0,0.25,0.031,0.001,0.017,0.088,0,0.0,0.065
0,0.2,0.054,0.004,0.025,0.077,0,0.06,0.06
0,0.29,0.066,0.001,0.04,0.114,0,0.06,0.085
0,0.504,0.496,0.511,0.487,0.583,0,0.34,0.43
0,0.145,0.077,0.019,0.028,0.158,0,0.11,0.071
0,0.181,0.031,0.003,0.011,0.067,0,0.0,0.049
0,0.525,0.203,0.253,0.096,0.275,0,0.11,0.225
0,0.225,0.138,0.001,0.027,0.107,0,0.01,0.083
0,0.273,0.086,0.057,0.02,0.105,0,0.0,0.09
0,0.654,0.296,0.181,0.093,0.364,0,0.19,0.265
0,0.093,0.018,0.002,0.008,0.058,0,0.01,0.03
0,0.251,0.09,0.004,0.021,0.082,0,0.01,0.075
0,0.447,0.094,0.014,0.039,0.127,0,0.04,0.12
0,0.425,0.226,0.021,0.024,0.274,0,0.03,0.162
0,0.374,0.054,0.001,0.012,0.113,0,0.01,0.092
0,0.222,0.085,0.005,0.017,0.09,0,0.0,0.07
0,0.414,0.279,0.178,0.072,0.318,0,0.04,0.21
0,0.684,0.14,0.001,0.024,0.254,0,0.04,0.184
0,0.633,0.388,0.287,0.214,0.593,0,0.34,0.352
0,0.322,0.361,0.021,0.052,0.351,0,0.19,0.185
0,0.525,0.224,0.007,0.082,0.312,0,0.07,0.192
0,0.147,0.167,0.012,0.02,0.187,0,0.03,0.089
0,0.309,0.245,0.013,0.063,0.253,0,0.02,0.147
0,0.502,0.458,0.298,0.245,0.512,0,0.37,0.336
0,0.59,0.306,0.006,0.149,0.473,0,0.08,0.254
0,0.612,0.277,0.066,0.201,0.431,0,0.2,0.264
0,0.199,0.171,0.138,0.041,0.187,0,0.01,0.123
0,0.698,0.163,0.102,0.118,0.27,0,0.18,0.225
0,0.602,0.752,0.958,0.823,0.814,0,0.6,0.658
0,0.823,0.301,0.091,0.098,0.414,0,0.11,0.288
0,0.9,0.222,0.004,0.038,0.191,0,0.09,0.226
1,0.548,0.138,0.005,0.062,0.242,0,0.06,0.166
1,0.864,0.748,0.87,0.748,0.938,0,0.91,0.695
1,0.672,0.576,0.1,0.279,0.635,0,0.34,0.377
0,0.254,0.101,0.053,0.052,0.178,0,0.02,0.106
0,0.373,0.121,0.002,0.035,0.139,0,0.02,0.112
0,0.3,0.091,0.016,0.017,0.119,0,0.02,0.09
0,0.198,0.025,0.01,0.017,0.08,0,0.0,0.055
0,0.328,0.176,0.009,0.068,0.217,0,0.01,0.133
1,0.622,0.466,0.36,0.258,0.599,0,0.31,0.384
0,0.165,0.141,0.003,0.012,0.215,0,0.09,0.089
0,0.313,0.06,0.002,0.016,0.087,0,0.04,0.08
0,0.731,0.489,0.427,0.246,0.581,0,0.28,0.412
1,0.448,0.179,0.005,0.072,0.306,0,0.04,0.168
0,0.204,0.056,0.001,0.01,0.085,0,0.0,0.059
1,0.499,0.782,0.996,0.959,0.915,0,0.97,0.692
0,0.428,0.331,0.2,0.158,0.441,0,0.2,0.26
0,0.729,0.19,0.423,0.116,0.344,0,0.18,0.3
0,0.199,0.088,0.012,0.024,0.08,0,0.0,0.067
0,0.349,0.101,0.008,0.015,0.11,0,0.05,0.097
0,0.564,0.253,0.049,0.08,0.272,0,0.01,0.203
0,0.242,0.177,0.066,0.06,0.252,0,0.03,0.133
1,0.668,0.842,0.814,0.522,0.866,0,0.67,0.619
0,0.566,0.192,0.001,0.021,0.202,0,0.05,0.164
0,0.334,0.344,0.013,0.052,0.42,0,0.11,0.194
0,0.481,0.274,0.754,0.137,0.371,0,0.15,0.336
0,0.276,0.067,0.005,0.023,0.135,0,0.03,0.084
0,0.412,0.141,0.01,0.024,0.148,0,0.08,0.123
0,0.409,0.176,0.071,0.087,0.212,0,0.06,0.159
0,0.2,0.049,0.001,0.019,0.16,0,0.02,0.071
0,0.442,0.071,0.001,0.019,0.134,0,0.03,0.111
0,0.295,0.328,0.452,0.273,0.568,0,0.07,0.319
0,0.2,0.029,0.001,0.011,0.076,0,0.0,0.053
0,0.579,0.789,0.76,0.695,0.776,0,0.54,0.6
1,0.532,0.482,0.423,0.197,0.411,0,0.24,0.341
0,0.503,0.164,0.006,0.05,0.243,0,0.01,0.161
0,0.29,0.165,0.168,0.042,0.103,0,0.03,0.128
1,0.622,0.891,0.999,0.985,0.917,0,0.85,0.736
0,0.721,0.456,0.455,0.329,0.627,0,0.25,0.431
0,0.263,0.151,0.003,0.021,0.133,0,0.04,0.095
1,0.543,0.442,0.129,0.291,0.635,0,0.66,0.34
0,0.259,0.161,0.022,0.052,0.254,0,0.02,0.125
0,0.299,0.124,0.042,0.053,0.197,0,0.07,0.119
0,0.452,0.161,0.002,0.056,0.278,0,0.0,0.158
0,0.319,0.156,0.077,0.046,0.14,0,0.02,0.123
0,0.212,0.07,0.002,0.014,0.083,0,0.01,0.064
0,0.206,0.087,0.004,0.047,0.167,0,0.02,0.085
0,0.275,0.13,0.008,0.035,0.209,0,0.03,0.11
0,0.316,0.034,0.001,0.013,0.091,0,0.0,0.076
0,0.329,0.189,0.007,0.071,0.295,0,0.05,0.148
0,0.278,0.09,0.021,0.033,0.242,0,0.07,0.111
0,0.505,0.454,0.619,0.261,0.414,0,0.15,0.375
0,0.306,0.217,0.019,0.044,0.298,0,0.03,0.147
1,0.317,0.155,0.004,0.055,0.269,0,0.01,0.133
0,0.369,0.261,0.278,0.097,0.26,0,0.04,0.211
0,0.639,0.625,0.705,0.421,0.84,0,0.53,0.538
0,0.429,0.172,0.016,0.059,0.199,0,0.04,0.146
0,0.745,0.728,0.868,0.564,0.851,0,0.91,0.626
0,0.322,0.095,0.02,0.032,0.115,0,0.0,0.097
0,0.536,0.418,0.249,0.2,0.606,0,0.3,0.335
0,0.467,0.189,0.12,0.073,0.201,0,0.0,0.175
0,0.5,0.29,0.052,0.159,0.343,0,0.23,0.224
0,0.576,0.504,0.503,0.301,0.681,0,0.57,0.427
1,0.808,0.725,0.432,0.591,0.874,0,0.91,0.572
1,0.949,0.911,0.944,0.927,0.922,0,0.82,0.775
0,0.282,0.148,0.04,0.026,0.108,0,0.02,0.101
1,0.138,0.147,0.047,0.102,0.196,0,0.12,0.105
0,0.159,0.084,0.016,0.072,0.221,0,0.05,0.092
1,0.716,0.854,0.98,0.975,0.939,0,1.0,0.744
0,0.168,0.062,0.006,0.008,0.076,0,0.0,0.053
0,0.636,0.176,0.001,0.089,0.504,0,0.19,0.234
0,0.209,0.065,0.001,0.013,0.082,0,0.0,0.062
1,0.696,0.656,0.992,0.969,0.909,0,0.62,0.704
0,0.926,0.214,0.04,0.135,0.332,0,0.18,0.275
0,0.411,0.222,0.029,0.11,0.402,0,0.11,0.196
0,0.912,0.168,0.048,0.103,0.212,0,0.08,0.24
0,0.148,0.168,0.146,0.087,0.339,0,0.09,0.148
1,0.787,0.832,0.698,0.74,0.863,0,0.79,0.653
0,0.386,0.3,0.024,0.271,0.491,0,0.09,0.245
0,0.52,0.251,0.013,0.063,0.329,0,0.1,0.196
0,0.361,0.288,0.215,0.139,0.33,0,0.12,0.222
1,0.478,0.289,0.273,0.164,0.392,0,0.32,0.266
0,0.447,0.162,0.08,0.124,0.268,0,0.1,0.18
0,0.575,0.324,0.099,0.151,0.422,0,0.09,0.262
0,0.53,0.131,0.005,0.046,0.191,0,0.1,0.15
0,0.323,0.202,0.012,0.054,0.26,0,0.01,0.142
0,0.304,0.078,0.029,0.02,0.088,0,0.05,0.086
0,0.312,0.159,0.032,0.075,0.218,0,0.0,0.133
0,0.27,0.149,0.015,0.034,0.215,0,0.0,0.114
0,0.203,0.071,0.001,0.022,0.082,0,0.02,0.063
0,0.342,0.135,0.004,0.054,0.221,0,0.01,0.126
0,0.535,0.095,0.024,0.035,0.252,0,0.08,0.157
0,0.303,0.114,0.032,0.044,0.237,0,0.05,0.122
0,0.29,0.101,0.025,0.038,0.168,0,0.03,0.104
0,0.748,0.182,0.019,0.024,0.425,0,0.15,0.233
0,0.145,0.09,0.013,0.081,0.163,0,0.05,0.082
0,0.43,0.071,0.005,0.022,0.156,0,0.04,0.114
0,0.469,0.299,0.016,0.149,0.412,0,0.11,0.224
1,0.327,0.312,0.05,0.027,0.366,0,0.17,0.18
1,0.301,0.363,0.426,0.16,0.553,0,0.13,0.301
1,0.508,0.419,0.457,0.401,0.629,0,0.38,0.402
0,0.584,0.25,0.015,0.057,0.325,0,0.09,0.205
1,0.518,0.759,0.994,0.93,0.901,0,0.97,0.684
0,0.418,0.084,0.003,0.006,0.1,0,0.04,0.102
0,0.204,0.079,0.078,0.055,0.103,0,0.02,0.086
0,0.668,0.558,0.827,0.497,0.726,0,0.43,0.546
1,0.823,0.765,0.853,0.891,0.86,0,0.89,0.699
0,0.184,0.297,0.031,0.114,0.374,0,0.13,0.167
1,0.695,0.446,0.648,0.582,0.646,0,0.44,0.503
0,0.172,0.081,0.005,0.038,0.147,0,0.0,0.074
0,0.205,0.196,0.043,0.034,0.188,0,0.02,0.111
0,0.491,0.274,0.058,0.099,0.318,0,0.03,0.207
0,0.32,0.332,0.044,0.115,0.39,0,0.16,0.2
0,0.128,0.073,0.005,0.027,0.067,0,0.04,0.05
1,0.336,0.829,0.892,0.626,0.848,0,0.79,0.589
0,0.413,0.202,0.007,0.081,0.213,0,0.01,0.153
0,0.201,0.276,0.112,0.1,0.352,0,0.11,0.174
0,0.135,0.023,0.001,0.014,0.072,0,0.01,0.041
0,0.459,0.078,0.02,0.028,0.157,0,0.01,0.124
1,0.106,0.344,0.106,0.023,0.182,0,0.12,0.127
0,0.607,0.442,0.802,0.359,0.642,0,0.31,0.475
0,0.547,0.24,0.091,0.146,0.32,0,0.04,0.224
0,0.245,0.146,0.006,0.034,0.245,0,0.13,0.113
0,0.786,0.187,0.001,0.025,0.315,0,0.03,0.219
0,0.394,0.276,0.074,0.25,0.374,0,0.25,0.228
0,0.17,0.025,0.001,0.011,0.061,0,0.0,0.045
0,0.291,0.331,0.477,0.165,0.448,0,0.38,0.285
0,0.594,0.378,0.063,0.192,0.626,0,0.66,0.309
1,0.342,0.309,0.071,0.121,0.473,0,0.15,0.219
0,0.298,0.163,0.017,0.035,0.248,0,0.05,0.127
0,0.235,0.173,0.302,0.062,0.267,0,0.02,0.173
0,0.448,0.048,0.002,0.026,0.115,0,0.02,0.106
1,0.759,0.676,0.957,0.762,0.905,0,0.91,0.676
0,0.545,0.253,0.828,0.274,0.299,0,0.07,0.366
0,0.332,0.068,0.002,0.012,0.099,0,0.0,0.086
0,0.444,0.324,0.024,0.119,0.434,0,0.05,0.224
0,0.306,0.371,0.446,0.206,0.484,0,0.05,0.302
0,0.734,0.732,0.611,0.587,0.845,0,0.84,0.585
0,0.449,0.248,0.007,0.053,0.262,0,0.0,0.17
1,0.433,0.254,0.014,0.08,0.305,0,0.06,0.181
0,0.504,0.199,0.098,0.059,0.298,0,0.04,0.193
0,0.156,0.08,0.0,0.008,0.083,0,0.0,0.055
0,0.415,0.494,0.76,0.369,0.674,0,0.46,0.452
0,0.411,0.354,0.314,0.261,0.476,0,0.1,0.303
0,0.172,0.05,0.002,0.03,0.081,0,0.06,0.056
0,0.429,0.259,0.458,0.159,0.351,0,0.2,0.276
0,0.272,0.257,0.467,0.248,0.418,0,0.42,0.277
0,0.289,0.07,0.001,0.012,0.08,0,0.02,0.075
0,0.778,0.518,0.277,0.547,0.752,0,0.57,0.479
0,0.307,0.224,0.036,0.051,0.223,0,0.03,0.14
0,0.455,0.221,0.01,0.046,0.287,0,0.07,0.17
1,0.965,0.671,0.864,0.745,0.853,0,0.46,0.683
1,0.656,0.768,0.745,0.535,0.781,0,0.46,0.581
0,0.686,0.494,0.77,0.412,0.525,0,0.32,0.481
0,0.417,0.322,0.036,0.165,0.452,0,0.16,0.232
0,0.773,0.747,0.947,0.754,0.843,0,0.88,0.677
1,0.857,0.892,0.997,0.992,0.952,0,0.97,0.782
1,0.583,0.576,0.384,0.522,0.708,0,0.49,0.462
0,0.567,0.213,0.038,0.1,0.266,0,0.1,0.197
0,0.865,0.391,0.731,0.335,0.541,0,0.26,0.477
0,0.289,0.298,0.049,0.186,0.433,0,0.02,0.209
0,0.447,0.112,0.036,0.032,0.188,0,0.01,0.136
0,0.474,0.246,0.008,0.064,0.339,0,0.17,0.189
0,0.314,0.305,0.558,0.225,0.408,0,0.4,0.302
0,0.435,0.412,0.183,0.117,0.315,0,0.18,0.244
1,0.674,0.371,0.646,0.565,0.777,0,0.57,0.505
1,0.415,0.226,0.019,0.103,0.435,0,0.11,0.199
1,0.45,0.714,0.992,0.851,0.893,0,0.54,0.65
1,0.432,0.712,0.981,0.947,0.889,0,0.83,0.66
1,0.177,0.207,0.054,0.07,0.306,0,0.05,0.136
0,0.209,0.04,0.002,0.007,0.07,0,0.0,0.055
0,0.535,0.094,0.011,0.077,0.186,0,0.16,0.15
0,0.71,0.862,0.963,0.885,0.918,0,0.88,0.723
0,0.458,0.209,0.013,0.044,0.189,0,0.03,0.152
0,0.177,0.191,0.03,0.045,0.175,0,0.03,0.103
0,0.147,0.183,0.044,0.073,0.295,0,0.02,0.124
0,0.408,0.18,0.132,0.208,0.303,0,0.07,0.205
1,0.35,0.053,0.004,0.013,0.102,0,0.07,0.087
0,0.236,0.059,0.01,0.024,0.104,0,0.01,0.072
0,0.224,0.082,0.012,0.037,0.09,0,0.0,0.074
0,0.281,0.137,0.004,0.021,0.264,0,0.1,0.118
0,0.398,0.069,0.0,0.021,0.099,0,0.04,0.098
0,0.57,0.227,0.002,0.053,0.217,0,0.04,0.178
0,0.791,0.164,0.01,0.029,0.179,0,0.02,0.196
0,0.176,0.16,0.016,0.086,0.311,0,0.06,0.125
0,0.273,0.156,0.003,0.042,0.189,0,0.0,0.11
0,0.69,0.327,0.014,0.111,0.364,0,0.03,0.251
0,0.347,0.334,0.196,0.125,0.401,0,0.27,0.234
1,0.741,0.929,0.998,0.989,0.941,0,0.97,0.766
0,0.232,0.122,0.049,0.051,0.211,0,0.02,0.111
0,0.574,0.339,0.048,0.219,0.614,0,0.32,0.299
0,0.791,0.271,0.005,0.102,0.465,0,0.02,0.272
0,0.268,0.096,0.001,0.013,0.083,0,0.0,0.077
0,0.843,0.548,0.651,0.756,0.79,0,0.62,0.598
0,0.261,0.089,0.001,0.015,0.083,0,0.0,0.075
1,0.77,0.802,0.999,0.976,0.922,0,0.97,0.745
0,0.515,0.203,0.006,0.052,0.305,0,0.0,0.18
1,0.463,0.73,0.994,0.848,0.885,0,0.65,0.653
1,0.921,0.957,0.983,0.905,0.934,0,0.62,0.783
0,0.419,0.424,0.244,0.279,0.416,0,0.1,0.297
1,0.431,0.198,0.02,0.125,0.304,0,0.02,0.18
0,0.378,0.391,0.032,0.118,0.421,0,0.07,0.223
0,0.461,0.147,0.013,0.023,0.139,0,0.02,0.131
0,0.279,0.223,0.021,0.055,0.248,0,0.07,0.138
1,0.798,0.505,0.688,0.308,0.607,0,0.24,0.484
1,0.809,0.74,0.814,0.751,0.879,0,0.75,0.666
1,0.856,0.92,0.989,0.863,0.944,0,0.88,0.762
0,0.839,0.136,0.256,0.07,0.302,0,0.29,0.267
0,0.647,0.446,0.276,0.357,0.579,0,0.53,0.384
1,0.879,0.962,0.979,0.93,0.948,0,0.48,0.783
1,0.713,0.744,0.982,0.765,0.839,0,0.74,0.674
1,0.898,0.8,0.967,0.878,0.868,0,0.84,0.735
0,0.668,0.09,0.005,0.02,0.18,0,0.03,0.161
0,0.421,0.275,0.09,0.354,0.515,0,0.37,0.276
0,0.237,0.047,0.023,0.023,0.077,0,0.01,0.068
0,0.447,0.178,0.001,0.031,0.201,0,0.04,0.143
0,0.119,0.058,0.002,0.009,0.092,0,0.0,0.047
0,0.178,0.202,0.007,0.078,0.351,0,0.11,0.136
0,0.203,0.185,0.08,0.022,0.197,0,0.09,0.115
0,0.107,0.058,0.065,0.031,0.194,0,0.09,0.076
0,0.155,0.067,0.007,0.018,0.148,0,0.03,0.066
0,0.531,0.53,0.337,0.248,0.711,0,0.48,0.393
0,0.334,0.147,0.005,0.053,0.23,0,0.0,0.128
1,0.44,0.342,0.21,0.337,0.312,0,0.1,0.274
0,0.289,0.419,0.409,0.181,0.457,0,0.1,0.293
0,0.369,0.275,0.032,0.052,0.288,0,0.05,0.169
1,0.843,0.32,0.06,0.072,0.338,0,0.09,0.272
0,0.308,0.061,0.008,0.058,0.122,0,0.03,0.093
0,0.226,0.091,0.007,0.021,0.195,0,0.06,0.09
0,0.189,0.243,0.004,0.084,0.166,0,0.11,0.114
0,0.28,0.104,0.005,0.019,0.119,0,0.04,0.088
0,0.466,0.256,0.024,0.093,0.408,0,0.1,0.208
0,0.417,0.277,0.154,0.092,0.355,0,0.12,0.216
1,0.385,0.62,0.726,0.518,0.684,0,0.54,0.489
0,0.498,0.331,0.04,0.098,0.449,0,0.14,0.236
0,0.441,0.187,0.008,0.06,0.187,0,0.08,0.147
0,0.297,0.147,0.02,0.083,0.292,0,0.05,0.14
0,0.841,0.251,0.003,0.035,0.108,0,0.17,0.206
0,0.206,0.19,0.006,0.03,0.183,0,0.09,0.102
0,0.201,0.059,0.015,0.015,0.082,0,0.0,0.062
0,0.303,0.042,0.001,0.012,0.086,0,0.0,0.074
0,0.301,0.175,0.007,0.033,0.298,0,0.06,0.136
0,0.526,0.252,0.021,0.058,0.311,0,0.09,0.195
0,0.606,0.664,0.258,0.461,0.809,0,0.25,0.466
0,0.396,0.072,0.002,0.026,0.129,0,0.08,0.104
0,0.368,0.208,0.015,0.058,0.288,0,0.01,0.156
0,0.495,0.3,0.583,0.155,0.348,0,0.14,0.314
0,0.767,0.143,0.024,0.032,0.224,0,0.05,0.198
0,0.372,0.101,0.026,0.059,0.155,0,0.08,0.119
0,0.51,0.314,0.096,0.154,0.422,0,0.16,0.249
0,0.511,0.434,0.104,0.316,0.592,0,0.25,0.326
0,0.279,0.139,0.008,0.034,0.195,0,0.01,0.109
1,0.502,0.337,0.657,0.274,0.387,0,0.21,0.36
0,0.17,0.041,0.001,0.017,0.077,0,0.0,0.051
0,0.42,0.377,0.052,0.163,0.426,0,0.09,0.24
1,0.183,0.175,0.363,0.182,0.354,0,0.19,0.21
0,0.693,0.49,0.583,0.443,0.753,0,0.65,0.494
1,0.406,0.664,0.912,0.682,0.875,0,0.63,0.59
1,0.666,0.579,0.755,0.407,0.64,0,0.42,0.508
0,0.277,0.112,0.033,0.067,0.154,0,0.05,0.107
1,0.608,0.467,0.329,0.189,0.522,0,0.61,0.352
0,0.35,0.054,0.003,0.01,0.09,0,0.0,0.085
1,0.81,0.765,0.987,0.781,0.928,0,0.9,0.712
1,0.771,0.613,0.989,0.9,0.835,0,0.71,0.685
1,0.478,0.391,0.201,0.285,0.53,0,0.14,0.314
1,0.564,0.55,0.781,0.337,0.646,0,0.38,0.48
0,0.221,0.181,0.139,0.254,0.389,0,0.36,0.197
0,0.143,0.048,0.001,0.014,0.105,0,0.0,0.052
0,0.536,0.236,0.025,0.065,0.453,0,0.09,0.219
1,0.771,0.776,0.995,0.961,0.94,0,1.0,0.741
0,0.424,0.082,0.006,0.135,0.233,0,0.12,0.147
0,0.69,0.326,0.054,0.24,0.574,0,0.16,0.314
0,0.22,0.235,0.188,0.086,0.195,0,0.09,0.154
1,0.466,0.504,0.332,0.221,0.573,0,0.27,0.349
0,0.262,0.313,0.038,0.078,0.471,0,0.26,0.194
0,0.177,0.031,0.002,0.004,0.067,0,0.0,0.047
1,0.593,0.5,0.416,0.388,0.786,0,0.78,0.447
0,0.314,0.188,0.067,0.141,0.359,0,0.09,0.178
1,0.579,0.517,0.257,0.251,0.552,0,0.2,0.359
0,0.287,0.087,0.014,0.087,0.209,0,0.07,0.114
0,0.308,0.377,0.029,0.057,0.371,0,0.12,0.19
1,0.753,0.728,0.636,0.468,0.766,0,0.64,0.559
1,0.345,0.652,0.99,0.923,0.875,0,0.84,0.631
0,0.429,0.493,0.516,0.291,0.562,0,0.2,0.382
0,0.482,0.162,0.024,0.037,0.155,0,0.11,0.143
0,0.541,0.403,0.727,0.326,0.618,0,0.33,0.436
1,0.602,0.823,0.939,0.794,0.801,0,0.44,0.66
0,0.439,0.091,0.016,0.073,0.255,0,0.04,0.146
0,0.252,0.06,0.006,0.031,0.094,0,0.08,0.074
0,0.193,0.322,0.415,0.095,0.225,0,0.1,0.208
0,0.486,0.414,0.342,0.234,0.587,0,0.21,0.344
0,0.313,0.214,0.007,0.068,0.302,0,0.07,0.151
0,0.215,0.406,0.569,0.387,0.426,0,0.32,0.334
0,0.41,0.153,0.003,0.048,0.265,0,0.01,0.147
0,0.774,0.287,0.054,0.155,0.612,0,0.11,0.314
0,0.151,0.022,0.011,0.012,0.073,0,0.0,0.045
0,0.321,0.13,0.005,0.045,0.148,0,0.02,0.108
1,0.845,0.59,0.969,0.914,0.858,0,0.93,0.696
0,0.583,0.241,0.033,0.065,0.397,0,0.12,0.22
0,0.694,0.283,0.058,0.038,0.202,0,0.08,0.213
1,0.711,0.855,0.941,0.782,0.832,0,0.35,0.687
1,0.633,0.787,0.948,0.642,0.827,0,0.61,0.64
0,0.486,0.362,0.032,0.12,0.501,0,0.09,0.25
0,0.162,0.031,0.001,0.012,0.068,0,0.0,0.046
0,0.351,0.436,0.137,0.387,0.498,0,0.21,0.301
0,0.273,0.674,0.682,0.471,0.791,0,0.51,0.482
0,0.622,0.331,0.143,0.429,0.639,0,0.45,0.361
0,0.197,0.07,0.007,0.039,0.179,0,0.01,0.082
0,0.503,0.199,0.016,0.036,0.305,0,0.08,0.176
0,0.104,0.178,0.204,0.056,0.313,0,0.12,0.143
0,0.463,0.117,0.003,0.02,0.204,0,0.11,0.135
0,0.841,0.356,0.484,0.271,0.493,0,0.1,0.407
1,0.498,0.654,0.507,0.517,0.663,0,0.36,0.473
0,0.395,0.311,0.056,0.139,0.464,0,0.16,0.227
0,0.352,0.124,0.009,0.056,0.17,0,0.01,0.118
0,0.434,0.267,0.06,0.061,0.283,0,0.03,0.184
0,0.597,0.311,0.092,0.197,0.482,0,0.17,0.28
0,0.768,0.782,0.823,0.749,0.855,0,0.9,0.663
0,0.625,0.164,0.003,0.024,0.253,0,0.07,0.178
0,0.263,0.085,0.083,0.084,0.103,0,0.05,0.103
0,0.379,0.05,0.005,0.058,0.099,0,0.0,0.099
0,0.396,0.177,0.006,0.087,0.254,0,0.01,0.153
0,0.433,0.08,0.002,0.038,0.177,0,0.06,0.122
0,0.46,0.469,0.074,0.184,0.499,0,0.17,0.281
0,0.169,0.024,0.001,0.01,0.058,0,0.03,0.044
1,0.511,0.431,0.066,0.138,0.599,0,0.42,0.291
0,0.592,0.24,0.019,0.1,0.377,0,0.1,0.221
0,0.584,0.172,0.007,0.139,0.257,0,0.05,0.193
0,0.564,0.616,0.305,0.362,0.695,0,0.56,0.424
1,0.749,0.925,0.984,0.944,0.919,0,0.9,0.753
1,0.506,0.366,0.676,0.265,0.567,0,0.21,0.397
0,0.764,0.112,0.011,0.022,0.342,0,0.04,0.208
1,0.695,0.932,0.996,0.979,0.948,0,0.94,0.759
0,0.134,0.086,0.008,0.03,0.223,0,0.03,0.08
0,0.625,0.176,0.162,0.117,0.356,0,0.06,0.239
1,0.201,0.191,0.001,0.06,0.203,0,0.04,0.109
0,0.363,0.054,0.001,0.017,0.106,0,0.0,0.09
1,0.122,0.088,0.003,0.034,0.201,0,0.01,0.075
0,0.411,0.105,0.005,0.016,0.101,0,0.12,0.106
0,0.265,0.046,0.0,0.009,0.096,0,0.0,0.069
0,0.104,0.041,0.019,0.024,0.088,0,0.0,0.046
0,0.141,0.029,0.001,0.01,0.065,0,0.0,0.041
0,0.601,0.376,0.537,0.234,0.534,0,0.26,0.38
0,0.655,0.218,0.013,0.025,0.257,0,0.02,0.195
0,0.586,0.277,0.037,0.184,0.589,0,0.29,0.279
0,0.158,0.078,0.0,0.009,0.161,0,0.01,0.068
0,0.416,0.296,0.032,0.102,0.326,0,0.21,0.196
0,0.142,0.109,0.002,0.018,0.146,0,0.04,0.07
0,0.191,0.058,0.001,0.027,0.098,0,0.02,0.062
0,0.418,0.211,0.003,0.055,0.289,0,0.03,0.163
0,0.534,0.317,0.091,0.101,0.281,0,0.06,0.221
0,0.605,0.622,0.662,0.415,0.789,0,0.58,0.515
0,0.303,0.181,0.011,0.082,0.339,0,0.11,0.153
0,0.419,0.198,0.006,0.064,0.29,0,0.04,0.163
0,0.141,0.132,0.012,0.038,0.086,0,0.01,0.068
0,0.239,0.077,0.024,0.032,0.249,0,0.16,0.104
0,0.129,0.146,0.007,0.024,0.242,0,0.03,0.091
0,0.468,0.25,0.01,0.041,0.3,0,0.06,0.178
1,0.26,0.521,0.539,0.342,0.8,0,0.69,0.41
0,0.211,0.069,0.004,0.032,0.079,0,0.02,0.066
0,0.448,0.272,0.066,0.107,0.291,0,0.06,0.197
0,0.488,0.145,0.036,0.03,0.294,0,0.06,0.165
0,0.395,0.356,0.559,0.197,0.493,0,0.07,0.333
0,0.557,0.703,0.814,0.729,0.852,0,0.69,0.609
1,0.833,0.845,0.742,0.712,0.915,0,0.79,0.675
0,0.53,0.29,0.068,0.175,0.521,0,0.4,0.264
0,0.258,0.055,0.0,0.017,0.241,0,0.05,0.095
0,0.656,0.415,0.029,0.154,0.362,0,0.04,0.269
0,0.202,0.034,0.002,0.012,0.068,0,0.0,0.053
0,0.635,0.556,0.27,0.198,0.612,0,0.4,0.379
0,0.375,0.214,0.01,0.063,0.321,0,0.1,0.164
0,0.551,0.213,0.014,0.06,0.217,0,0.04,0.176
0,0.38,0.06,0.005,0.019,0.122,0,0.01,0.097
0,0.394,0.092,0.068,0.036,0.11,0,0.03,0.117
0,0.606,0.252,0.011,0.02,0.237,0,0.03,0.188
0,0.599,0.109,0.002,0.018,0.18,0,0.1,0.151
0,0.6,0.153,0.295,0.072,0.2,0,0.14,0.22
0,0.334,0.454,0.458,0.345,0.517,0,0.15,0.351
0,0.289,0.108,0.024,0.036,0.106,0,0.04,0.094
1,0.335,0.285,0.015,0.084,0.409,0,0.24,0.188
0,0.221,0.125,0.282,0.072,0.24,0,0.05,0.157
0,0.183,0.14,0.335,0.108,0.238,0,0.09,0.167
0,0.279,0.115,0.037,0.137,0.214,0,0.01,0.13
0,0.171,0.04,0.001,0.013,0.073,0,0.0,0.05
0,0.588,0.219,0.058,0.134,0.315,0,0.16,0.219
1,0.686,0.23,0.021,0.085,0.308,0,0.08,0.222
0,0.378,0.1,0.004,0.012,0.119,0,0.01,0.102
1,0.381,0.504,0.335,0.096,0.396,0,0.17,0.285
1,0.495,0.41,0.143,0.153,0.616,0,0.51,0.303
0,0.337,0.149,0.003,0.023,0.14,0,0.02,0.109
1,0.534,0.755,0.999,0.984,0.929,0,0.92,0.7
0,0.815,0.137,0.051,0.067,0.237,0,0.07,0.218
0,0.27,0.052,0.001,0.022,0.08,0,0.0,0.071
