y_true,Logistic_Regression,Random_Forest,LightGBM,Stacking,BlendModel
0,0.355,0.056,0.05,0.0,0.153
1,0.16,0.04,0.051,0.05,0.084
1,0.71,0.938,0.991,0.98,0.88
0,0.467,0.2,0.182,0.02,0.283
0,0.507,0.062,0.094,0.03,0.221
0,0.381,0.034,0.017,0.01,0.144
1,0.35,0.478,0.715,0.49,0.514
1,0.552,0.564,0.85,0.48,0.656
0,0.583,0.076,0.286,0.03,0.315
0,0.281,0.051,0.021,0.0,0.118
0,0.226,0.008,0.047,0.0,0.094
0,0.368,0.027,0.021,0.01,0.138
0,0.781,0.509,0.783,0.49,0.691
0,0.2,0.058,0.085,0.06,0.115
0,0.54,0.205,0.108,0.12,0.284
0,0.652,0.143,0.312,0.23,0.369
0,0.306,0.014,0.043,0.02,0.121
0,0.766,0.092,0.093,0.07,0.317
0,0.482,0.232,0.286,0.31,0.333
0,0.812,0.108,0.244,0.09,0.388
0,0.573,0.071,0.092,0.12,0.246
0,0.466,0.122,0.183,0.13,0.257
0,0.258,0.109,0.096,0.04,0.154
0,0.644,0.21,0.237,0.29,0.364
0,0.441,0.054,0.167,0.04,0.221
0,0.223,0.023,0.033,0.0,0.093
0,0.354,0.07,0.037,0.08,0.154
0,0.144,0.018,0.014,0.0,0.059
0,0.317,0.017,0.046,0.03,0.127
0,0.759,0.549,0.798,0.61,0.702
0,0.468,0.179,0.076,0.07,0.241
0,0.367,0.013,0.032,0.04,0.137
0,0.347,0.084,0.084,0.02,0.172
0,0.695,0.682,0.937,0.77,0.771
0,0.259,0.097,0.047,0.1,0.135
0,0.347,0.177,0.362,0.02,0.295
0,0.465,0.118,0.155,0.08,0.246
0,0.412,0.138,0.134,0.05,0.228
0,0.486,0.424,0.758,0.38,0.556
0,0.152,0.039,0.012,0.0,0.068
0,0.449,0.018,0.028,0.0,0.165
1,0.413,0.741,0.935,0.76,0.696
0,0.35,0.032,0.071,0.0,0.151
0,0.286,0.111,0.1,0.01,0.166
1,0.565,0.447,0.601,0.4,0.537
1,0.952,0.739,0.96,0.73,0.884
0,0.077,0.008,0.011,0.07,0.032
0,0.865,0.222,0.28,0.1,0.456
0,0.636,0.331,0.528,0.51,0.498
0,0.558,0.337,0.346,0.28,0.414
0,0.294,0.11,0.049,0.13,0.151
0,0.448,0.073,0.053,0.01,0.191
0,0.367,0.083,0.107,0.01,0.186
0,0.126,0.056,0.049,0.04,0.077
0,0.844,0.736,0.856,0.78,0.812
0,0.34,0.029,0.034,0.0,0.134
0,0.248,0.128,0.135,0.0,0.17
0,0.304,0.191,0.479,0.05,0.325
1,0.306,0.679,0.914,0.77,0.633
0,0.27,0.131,0.173,0.05,0.191
0,0.171,0.008,0.027,0.0,0.069
0,0.289,0.294,0.589,0.24,0.391
0,0.373,0.088,0.091,0.01,0.184
0,0.431,0.219,0.482,0.05,0.377
1,0.478,0.521,0.841,0.39,0.613
0,0.272,0.046,0.014,0.03,0.111
1,0.65,0.428,0.688,0.44,0.589
0,0.265,0.299,0.336,0.16,0.3
0,0.114,0.005,0.008,0.0,0.043
0,0.13,0.053,0.062,0.0,0.081
1,0.666,0.382,0.426,0.43,0.492
0,0.384,0.068,0.116,0.01,0.189
1,0.439,0.399,0.492,0.16,0.443
0,0.589,0.36,0.309,0.12,0.419
0,0.869,0.038,0.008,0.01,0.305
0,0.815,0.588,0.886,0.78,0.763
0,0.339,0.169,0.319,0.13,0.276
0,0.388,0.329,0.514,0.07,0.41
0,0.576,0.246,0.238,0.18,0.353
0,0.314,0.034,0.065,0.0,0.138
0,0.469,0.281,0.169,0.21,0.307
1,0.735,0.739,0.892,0.79,0.788
0,0.394,0.305,0.389,0.08,0.363
0,0.41,0.098,0.029,0.0,0.179
0,0.426,0.26,0.524,0.1,0.403
0,0.275,0.029,0.013,0.03,0.106
0,0.541,0.23,0.367,0.25,0.379
0,0.099,0.129,0.101,0.03,0.11
0,0.338,0.116,0.083,0.05,0.179
1,0.683,0.55,0.778,0.26,0.67
0,0.459,0.183,0.261,0.01,0.301
1,0.456,0.164,0.347,0.08,0.322
0,0.55,0.219,0.422,0.27,0.397
0,0.225,0.0,0.018,0.0,0.081
1,0.833,0.856,0.917,0.83,0.869
0,0.356,0.043,0.084,0.0,0.161
0,0.186,0.068,0.116,0.02,0.124
0,0.298,0.073,0.076,0.04,0.149
0,0.346,0.064,0.061,0.0,0.157
