y_true,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.409,0.153,0.084,0.036,0.132,0.117,0.08,0.155
0,0.498,0.265,0.331,0.084,0.272,0.358,0.12,0.301
0,0.652,0.35,0.197,0.126,0.386,0.301,0.1,0.335
1,0.615,0.747,0.723,0.708,0.819,0.636,0.47,0.708
0,0.415,0.265,0.223,0.122,0.325,0.269,0.34,0.27
0,0.181,0.052,0.019,0.005,0.025,0.051,0.0,0.056
1,0.639,0.801,0.978,0.979,0.939,1.0,0.88,0.889
0,0.176,0.135,0.06,0.013,0.107,0.175,0.08,0.111
0,0.315,0.067,0.028,0.011,0.07,0.061,0.05,0.092
0,0.328,0.204,0.154,0.061,0.155,0.19,0.04,0.182
0,0.579,0.241,0.061,0.038,0.241,0.271,0.08,0.239
0,0.653,0.33,0.163,0.164,0.3,0.471,0.16,0.347
0,0.841,0.267,0.062,0.055,0.358,0.619,0.03,0.367
0,0.683,0.608,0.891,0.689,0.851,0.788,0.74,0.751
0,0.407,0.42,0.347,0.178,0.369,0.446,0.16,0.361
0,0.491,0.442,0.342,0.167,0.426,0.394,0.17,0.377
0,0.467,0.349,0.191,0.071,0.343,0.182,0.04,0.267
0,0.647,0.608,0.73,0.372,0.807,0.502,0.53,0.611
0,0.7,0.545,0.601,0.401,0.739,0.464,0.3,0.575
0,0.555,0.761,0.802,0.71,0.849,0.823,0.61,0.75
0,0.482,0.226,0.128,0.048,0.174,0.155,0.13,0.202
0,0.143,0.061,0.021,0.01,0.038,0.041,0.0,0.052
0,0.18,0.118,0.045,0.095,0.124,0.138,0.17,0.117
0,0.487,0.424,0.405,0.154,0.326,0.645,0.3,0.407
0,0.359,0.382,0.394,0.19,0.355,0.523,0.15,0.367
0,0.179,0.063,0.027,0.014,0.036,0.074,0.0,0.066
0,0.284,0.244,0.215,0.092,0.226,0.172,0.06,0.205
0,0.658,0.737,0.8,0.458,0.76,0.773,0.51,0.697
0,0.536,0.291,0.138,0.178,0.433,0.295,0.15,0.312
0,0.665,0.476,0.606,0.319,0.474,0.452,0.36,0.499
0,0.56,0.314,0.374,0.136,0.34,0.404,0.13,0.355
0,0.601,0.532,0.395,0.27,0.55,0.583,0.25,0.488
0,0.381,0.241,0.093,0.037,0.246,0.189,0.01,0.198
0,0.373,0.166,0.09,0.057,0.091,0.209,0.06,0.164
1,0.317,0.258,0.22,0.08,0.188,0.249,0.12,0.219
0,0.509,0.366,0.259,0.162,0.359,0.319,0.08,0.329
1,0.895,0.946,0.96,0.975,0.967,0.924,0.83,0.944
0,0.45,0.102,0.055,0.03,0.131,0.132,0.0,0.15
0,0.268,0.111,0.034,0.005,0.07,0.055,0.1,0.091
0,0.223,0.106,0.043,0.017,0.091,0.038,0.0,0.087
1,0.552,0.705,0.881,0.673,0.835,0.688,0.83,0.722
0,0.525,0.399,0.365,0.143,0.526,0.448,0.25,0.401
0,0.596,0.374,0.271,0.314,0.526,0.498,0.18,0.43
0,0.698,0.565,0.778,0.349,0.71,0.609,0.33,0.618
0,0.588,0.507,0.7,0.288,0.704,0.569,0.42,0.559
0,0.544,0.298,0.173,0.097,0.296,0.405,0.32,0.302
0,0.377,0.103,0.03,0.039,0.07,0.207,0.04,0.138
0,0.294,0.195,0.148,0.064,0.228,0.169,0.02,0.183
0,0.57,0.585,0.663,0.391,0.725,0.8,0.44,0.622
0,0.499,0.166,0.054,0.056,0.091,0.203,0.02,0.178
1,0.572,0.666,0.594,0.268,0.642,0.641,0.26,0.564
0,0.201,0.083,0.042,0.019,0.062,0.185,0.01,0.099
1,0.353,0.111,0.114,0.061,0.12,0.118,0.01,0.146
0,0.589,0.434,0.358,0.168,0.437,0.273,0.22,0.377
0,0.253,0.244,0.287,0.117,0.355,0.231,0.19,0.248
0,0.567,0.335,0.173,0.09,0.335,0.422,0.06,0.32
0,0.388,0.208,0.096,0.074,0.123,0.195,0.01,0.181
1,0.712,0.889,0.916,0.804,0.927,0.882,0.83,0.855
0,0.73,0.205,0.126,0.056,0.225,0.22,0.06,0.26
1,0.773,0.809,0.88,0.594,0.813,0.772,0.44,0.774
0,0.408,0.523,0.618,0.278,0.609,0.394,0.28,0.471
0,0.515,0.49,0.347,0.101,0.487,0.468,0.36,0.401
1,0.752,0.655,0.746,0.544,0.775,0.709,0.56,0.697
0,0.261,0.128,0.131,0.029,0.242,0.226,0.0,0.169
0,0.334,0.189,0.225,0.087,0.152,0.456,0.03,0.241
0,0.357,0.274,0.162,0.102,0.276,0.295,0.34,0.244
0,0.938,0.179,0.022,0.007,0.209,0.574,0.0,0.321
0,0.188,0.086,0.04,0.013,0.06,0.057,0.08,0.074
0,0.165,0.061,0.039,0.007,0.036,0.026,0.08,0.056
0,0.677,0.294,0.157,0.125,0.256,0.405,0.1,0.319
0,0.238,0.153,0.068,0.025,0.188,0.331,0.05,0.167
0,0.362,0.094,0.039,0.048,0.108,0.088,0.0,0.123
0,0.664,0.66,0.733,0.616,0.873,0.552,0.46,0.683
0,0.603,0.488,0.454,0.193,0.497,0.471,0.23,0.451
1,0.447,0.688,0.899,0.78,0.877,0.835,0.87,0.754
1,0.58,0.621,0.722,0.521,0.594,0.433,0.5,0.579
0,0.115,0.129,0.037,0.019,0.089,0.084,0.02,0.079
0,0.224,0.05,0.035,0.008,0.038,0.033,0.0,0.065
0,0.753,0.495,0.314,0.399,0.37,0.416,0.07,0.458
0,0.449,0.244,0.034,0.034,0.249,0.325,0.02,0.222
0,0.282,0.26,0.178,0.057,0.164,0.148,0.11,0.181
0,0.548,0.274,0.145,0.168,0.243,0.373,0.18,0.292
0,0.475,0.534,0.253,0.367,0.545,0.419,0.27,0.432
0,0.332,0.084,0.051,0.011,0.058,0.073,0.04,0.101
0,0.266,0.165,0.045,0.056,0.099,0.233,0.04,0.144
1,0.829,0.754,0.948,0.882,0.915,0.793,0.78,0.853
0,0.715,0.55,0.797,0.368,0.765,0.681,0.35,0.646
0,0.429,0.417,0.381,0.153,0.354,0.514,0.07,0.375
0,0.303,0.341,0.218,0.225,0.504,0.383,0.08,0.329
0,0.25,0.066,0.026,0.014,0.054,0.045,0.0,0.076
0,0.2,0.08,0.04,0.022,0.056,0.034,0.0,0.072
0,0.29,0.146,0.024,0.051,0.089,0.154,0.08,0.126
0,0.504,0.545,0.52,0.378,0.603,0.449,0.25,0.5
0,0.145,0.102,0.059,0.028,0.071,0.127,0.0,0.089
0,0.181,0.053,0.02,0.022,0.053,0.069,0.02,0.066
0,0.524,0.286,0.259,0.178,0.24,0.136,0.05,0.271
0,0.225,0.088,0.035,0.015,0.125,0.055,0.01,0.091
0,0.274,0.113,0.051,0.021,0.092,0.118,0.0,0.111
0,0.654,0.335,0.386,0.132,0.346,0.217,0.12,0.345
0,0.093,0.052,0.024,0.008,0.022,0.03,0.0,0.038
0,0.251,0.073,0.09,0.011,0.055,0.086,0.01,0.094
0,0.447,0.131,0.104,0.037,0.106,0.154,0.04,0.163
0,0.425,0.227,0.145,0.047,0.283,0.308,0.09,0.239
0,0.375,0.092,0.046,0.012,0.119,0.09,0.0,0.122
0,0.222,0.105,0.077,0.019,0.048,0.198,0.02,0.112
0,0.414,0.286,0.292,0.099,0.404,0.25,0.28,0.291
0,0.684,0.236,0.046,0.073,0.174,0.326,0.07,0.257
0,0.633,0.476,0.592,0.268,0.521,0.686,0.38,0.529
0,0.322,0.305,0.212,0.046,0.282,0.387,0.24,0.259
0,0.525,0.271,0.184,0.102,0.25,0.37,0.11,0.284
0,0.147,0.175,0.066,0.022,0.113,0.13,0.09,0.109
0,0.308,0.227,0.117,0.052,0.23,0.249,0.07,0.197
0,0.502,0.481,0.559,0.212,0.52,0.47,0.44,0.457
0,0.59,0.309,0.12,0.15,0.314,0.422,0.06,0.318
0,0.612,0.342,0.291,0.125,0.374,0.554,0.19,0.383
0,0.199,0.199,0.11,0.03,0.181,0.231,0.05,0.158
0,0.698,0.274,0.342,0.07,0.385,0.33,0.06,0.35
0,0.602,0.773,0.848,0.732,0.902,0.83,0.9,0.781
0,0.823,0.339,0.171,0.229,0.47,0.527,0.18,0.427
0,0.9,0.171,0.023,0.006,0.177,0.133,0.05,0.235
1,0.548,0.209,0.129,0.054,0.166,0.235,0.2,0.224
1,0.864,0.799,0.905,0.826,0.927,0.917,0.73,0.873
1,0.672,0.499,0.359,0.341,0.591,0.478,0.3,0.49
0,0.254,0.139,0.174,0.045,0.184,0.211,0.0,0.168
0,0.373,0.128,0.06,0.026,0.084,0.193,0.0,0.144
0,0.3,0.111,0.048,0.02,0.094,0.067,0.01,0.107
0,0.198,0.066,0.037,0.018,0.071,0.08,0.01,0.078
0,0.328,0.191,0.115,0.06,0.192,0.176,0.05,0.177
1,0.622,0.519,0.686,0.332,0.554,0.449,0.42,0.527
0,0.165,0.15,0.08,0.034,0.085,0.132,0.21,0.108
0,0.313,0.068,0.032,0.016,0.062,0.068,0.05,0.093
0,0.731,0.528,0.454,0.345,0.636,0.386,0.16,0.513
1,0.448,0.254,0.162,0.164,0.237,0.335,0.08,0.267
0,0.204,0.074,0.044,0.016,0.036,0.067,0.0,0.074
1,0.499,0.808,0.979,0.91,0.938,0.99,0.85,0.854
0,0.428,0.347,0.386,0.298,0.423,0.366,0.13,0.375
0,0.729,0.298,0.447,0.132,0.27,0.33,0.11,0.368
0,0.2,0.094,0.064,0.018,0.068,0.069,0.03,0.085
0,0.35,0.097,0.04,0.023,0.08,0.071,0.0,0.11
0,0.564,0.292,0.248,0.099,0.187,0.238,0.32,0.271
0,0.242,0.232,0.085,0.054,0.264,0.242,0.02,0.186
1,0.668,0.784,0.875,0.648,0.876,0.7,0.85,0.758
0,0.566,0.19,0.058,0.053,0.131,0.312,0.03,0.218
0,0.334,0.391,0.281,0.125,0.285,0.318,0.1,0.289
0,0.481,0.328,0.395,0.13,0.368,0.359,0.2,0.344
0,0.276,0.125,0.097,0.025,0.08,0.083,0.01,0.114
0,0.413,0.137,0.106,0.03,0.076,0.119,0.02,0.147
0,0.409,0.258,0.143,0.075,0.281,0.22,0.09,0.231
0,0.2,0.113,0.027,0.016,0.085,0.152,0.0,0.099
0,0.442,0.132,0.053,0.042,0.066,0.206,0.02,0.157
0,0.295,0.415,0.635,0.207,0.663,0.415,0.16,0.438
0,0.2,0.054,0.021,0.015,0.04,0.059,0.0,0.065
0,0.579,0.817,0.865,0.435,0.767,0.651,0.37,0.686
1,0.532,0.452,0.405,0.159,0.398,0.204,0.12,0.359
0,0.503,0.237,0.047,0.057,0.21,0.266,0.12,0.22
0,0.29,0.172,0.169,0.032,0.097,0.092,0.14,0.142
1,0.622,0.888,0.985,0.972,0.966,1.0,0.99,0.906
0,0.721,0.596,0.563,0.262,0.695,0.461,0.44,0.55
0,0.264,0.13,0.05,0.025,0.058,0.072,0.04,0.1
1,0.543,0.57,0.481,0.303,0.493,0.427,0.23,0.47
0,0.259,0.182,0.084,0.055,0.21,0.199,0.28,0.165
0,0.299,0.173,0.219,0.055,0.171,0.208,0.13,0.188
0,0.452,0.243,0.086,0.08,0.236,0.161,0.03,0.21
0,0.319,0.15,0.254,0.041,0.127,0.112,0.03,0.167
0,0.212,0.069,0.041,0.013,0.049,0.064,0.0,0.075
0,0.206,0.122,0.068,0.039,0.109,0.146,0.02,0.115
0,0.275,0.143,0.125,0.064,0.104,0.417,0.23,0.188
0,0.316,0.069,0.025,0.017,0.045,0.076,0.0,0.091
0,0.329,0.243,0.089,0.054,0.151,0.207,0.01,0.179
0,0.278,0.121,0.179,0.043,0.248,0.257,0.05,0.188
0,0.505,0.44,0.541,0.28,0.514,0.192,0.23,0.412
0,0.306,0.252,0.188,0.053,0.197,0.283,0.11,0.213
1,0.317,0.197,0.115,0.103,0.2,0.292,0.0,0.204
0,0.369,0.294,0.334,0.046,0.417,0.263,0.12,0.287
0,0.639,0.742,0.823,0.477,0.863,0.76,0.4,0.717
0,0.429,0.189,0.181,0.049,0.13,0.261,0.25,0.206
0,0.745,0.769,0.774,0.614,0.828,0.743,0.63,0.745
0,0.322,0.102,0.115,0.038,0.082,0.125,0.0,0.131
0,0.536,0.531,0.567,0.199,0.612,0.484,0.34,0.488
0,0.468,0.218,0.201,0.091,0.194,0.225,0.1,0.233
0,0.5,0.274,0.286,0.154,0.305,0.183,0.04,0.284
0,0.576,0.572,0.468,0.332,0.604,0.465,0.29,0.503
1,0.808,0.831,0.846,0.689,0.919,0.807,0.73,0.817
1,0.948,0.895,0.909,0.943,0.914,0.958,0.79,0.928
0,0.282,0.097,0.05,0.017,0.053,0.11,0.04,0.101
1,0.138,0.178,0.148,0.053,0.169,0.194,0.12,0.147
0,0.16,0.171,0.124,0.053,0.147,0.139,0.07,0.132
1,0.716,0.892,0.972,0.958,0.971,0.987,1.0,0.916
0,0.168,0.062,0.021,0.01,0.033,0.068,0.0,0.061
0,0.636,0.345,0.074,0.108,0.371,0.577,0.17,0.352
0,0.209,0.056,0.014,0.018,0.04,0.037,0.0,0.062
1,0.696,0.707,0.983,0.928,0.927,0.971,0.83,0.869
0,0.926,0.275,0.115,0.04,0.342,0.362,0.23,0.343
0,0.411,0.295,0.217,0.096,0.429,0.348,0.18,0.299
0,0.912,0.222,0.026,0.021,0.154,0.389,0.0,0.287
0,0.148,0.251,0.294,0.12,0.392,0.181,0.14,0.231
1,0.787,0.844,0.872,0.705,0.897,0.759,0.79,0.811
0,0.386,0.323,0.253,0.223,0.387,0.394,0.04,0.328
0,0.52,0.237,0.152,0.053,0.385,0.351,0.01,0.283
0,0.361,0.334,0.334,0.101,0.233,0.294,0.06,0.276
1,0.478,0.343,0.485,0.143,0.409,0.374,0.19,0.372
0,0.447,0.217,0.261,0.091,0.207,0.37,0.1,0.265
0,0.575,0.333,0.384,0.122,0.295,0.444,0.03,0.359
0,0.53,0.13,0.037,0.02,0.188,0.207,0.07,0.185
0,0.323,0.249,0.175,0.022,0.274,0.211,0.02,0.209
0,0.304,0.093,0.027,0.029,0.047,0.069,0.11,0.095
0,0.312,0.2,0.122,0.095,0.166,0.176,0.12,0.178
0,0.27,0.179,0.145,0.04,0.154,0.216,0.06,0.167
0,0.204,0.082,0.04,0.017,0.048,0.058,0.03,0.075
0,0.342,0.172,0.063,0.044,0.147,0.22,0.04,0.165
0,0.535,0.167,0.142,0.048,0.146,0.25,0.02,0.215
0,0.303,0.202,0.091,0.054,0.119,0.177,0.02,0.158
0,0.29,0.166,0.089,0.036,0.09,0.079,0.04,0.125
0,0.748,0.198,0.143,0.028,0.377,0.519,0.11,0.335
0,0.145,0.161,0.105,0.047,0.253,0.097,0.1,0.135
0,0.43,0.097,0.072,0.032,0.09,0.104,0.0,0.138
0,0.469,0.324,0.221,0.201,0.457,0.363,0.15,0.339
1,0.327,0.276,0.238,0.054,0.247,0.392,0.11,0.256
1,0.301,0.452,0.643,0.206,0.54,0.237,0.2,0.396
1,0.508,0.542,0.647,0.312,0.608,0.406,0.3,0.504
0,0.584,0.352,0.253,0.09,0.304,0.278,0.09,0.31
1,0.518,0.815,0.959,0.869,0.903,0.99,0.81,0.842
0,0.418,0.069,0.047,0.01,0.08,0.105,0.03,0.121
0,0.204,0.122,0.07,0.058,0.071,0.056,0.0,0.097
0,0.668,0.649,0.682,0.513,0.769,0.695,0.74,0.663
1,0.823,0.815,0.927,0.922,0.897,0.821,0.89,0.868
0,0.184,0.284,0.184,0.068,0.349,0.318,0.08,0.231
1,0.695,0.581,0.677,0.436,0.633,0.687,0.34,0.618
0,0.173,0.144,0.057,0.028,0.08,0.138,0.0,0.103
0,0.205,0.194,0.155,0.057,0.1,0.159,0.09,0.145
0,0.491,0.29,0.208,0.108,0.308,0.284,0.16,0.281
0,0.32,0.347,0.228,0.098,0.209,0.417,0.07,0.27
0,0.128,0.081,0.068,0.008,0.026,0.062,0.02,0.062
1,0.336,0.721,0.92,0.823,0.866,0.962,0.72,0.771
0,0.413,0.19,0.06,0.056,0.24,0.225,0.1,0.197
0,0.201,0.311,0.262,0.116,0.358,0.455,0.08,0.284
0,0.135,0.065,0.016,0.014,0.043,0.037,0.0,0.052
0,0.459,0.11,0.115,0.033,0.105,0.11,0.02,0.155
1,0.106,0.255,0.143,0.125,0.124,0.2,0.2,0.159
0,0.607,0.608,0.727,0.345,0.806,0.487,0.47,0.597
0,0.547,0.203,0.276,0.082,0.443,0.39,0.15,0.323
0,0.245,0.165,0.095,0.027,0.293,0.2,0.03,0.171
0,0.786,0.157,0.023,0.034,0.162,0.527,0.02,0.281
0,0.394,0.353,0.211,0.306,0.346,0.329,0.05,0.323
0,0.17,0.052,0.018,0.019,0.03,0.045,0.01,0.056
0,0.291,0.401,0.51,0.234,0.512,0.49,0.13,0.406
0,0.594,0.44,0.345,0.207,0.568,0.675,0.37,0.472
1,0.342,0.315,0.259,0.125,0.346,0.378,0.11,0.294
0,0.298,0.195,0.06,0.052,0.239,0.21,0.08,0.176
0,0.235,0.305,0.248,0.052,0.264,0.211,0.11,0.219
0,0.448,0.103,0.043,0.03,0.065,0.143,0.0,0.139
1,0.759,0.765,0.956,0.73,0.929,0.859,0.9,0.833
0,0.545,0.32,0.318,0.321,0.385,0.17,0.25,0.343
0,0.332,0.087,0.049,0.016,0.045,0.084,0.01,0.102
0,0.444,0.289,0.173,0.205,0.42,0.416,0.06,0.325
0,0.306,0.418,0.582,0.292,0.5,0.519,0.37,0.436
0,0.734,0.787,0.783,0.615,0.846,0.654,0.65,0.737
0,0.449,0.223,0.14,0.076,0.158,0.121,0.1,0.195
1,0.433,0.295,0.144,0.063,0.276,0.291,0.06,0.25
0,0.504,0.229,0.125,0.091,0.257,0.155,0.05,0.227
0,0.157,0.055,0.022,0.012,0.041,0.028,0.0,0.052
0,0.415,0.581,0.83,0.478,0.773,0.667,0.46,0.624
0,0.411,0.42,0.539,0.197,0.464,0.432,0.06,0.411
0,0.172,0.062,0.015,0.009,0.045,0.068,0.0,0.062
0,0.429,0.286,0.279,0.146,0.286,0.302,0.08,0.288
0,0.272,0.324,0.512,0.259,0.465,0.483,0.51,0.386
0,0.289,0.08,0.043,0.014,0.087,0.056,0.02,0.095
0,0.778,0.677,0.721,0.468,0.676,0.81,0.33,0.688
0,0.307,0.22,0.147,0.042,0.182,0.268,0.02,0.194
0,0.456,0.227,0.125,0.075,0.344,0.347,0.07,0.262
1,0.965,0.76,0.91,0.854,0.888,0.969,0.5,0.891
1,0.656,0.791,0.818,0.547,0.771,0.662,0.61,0.707
0,0.686,0.511,0.557,0.566,0.529,0.317,0.26,0.528
0,0.417,0.428,0.441,0.161,0.54,0.361,0.03,0.391
0,0.773,0.846,0.9,0.679,0.892,0.721,0.75,0.802
1,0.857,0.915,0.989,0.995,0.975,0.968,1.0,0.95
1,0.583,0.582,0.702,0.406,0.789,0.725,0.59,0.631
0,0.567,0.325,0.282,0.056,0.191,0.226,0.09,0.274
0,0.865,0.517,0.692,0.265,0.411,0.392,0.28,0.524
0,0.289,0.329,0.408,0.187,0.437,0.522,0.19,0.362
0,0.447,0.137,0.091,0.036,0.139,0.166,0.06,0.169
0,0.474,0.303,0.178,0.066,0.319,0.385,0.07,0.288
0,0.315,0.38,0.62,0.225,0.43,0.406,0.14,0.396
0,0.435,0.32,0.302,0.088,0.326,0.103,0.13,0.262
1,0.673,0.451,0.76,0.55,0.816,0.785,0.55,0.673
1,0.415,0.36,0.308,0.085,0.472,0.346,0.22,0.331
1,0.45,0.76,0.959,0.889,0.93,1.0,0.83,0.831
1,0.432,0.752,0.975,0.783,0.895,0.986,0.57,0.804
1,0.178,0.22,0.133,0.079,0.249,0.358,0.09,0.203
0,0.209,0.059,0.023,0.009,0.034,0.037,0.0,0.062
0,0.535,0.145,0.153,0.042,0.149,0.19,0.16,0.202
0,0.71,0.876,0.919,0.846,0.946,0.883,0.62,0.863
0,0.458,0.185,0.154,0.044,0.154,0.211,0.0,0.201
0,0.177,0.186,0.095,0.056,0.086,0.137,0.03,0.123
0,0.147,0.203,0.126,0.04,0.333,0.289,0.06,0.19
0,0.408,0.255,0.28,0.106,0.203,0.21,0.09,0.244
1,0.35,0.079,0.049,0.025,0.064,0.077,0.07,0.107
0,0.237,0.073,0.066,0.024,0.124,0.062,0.0,0.098
0,0.224,0.091,0.066,0.037,0.058,0.08,0.0,0.093
0,0.281,0.2,0.06,0.039,0.286,0.278,0.06,0.191
0,0.399,0.09,0.03,0.022,0.044,0.111,0.01,0.116
0,0.57,0.227,0.089,0.07,0.211,0.145,0.04,0.219
0,0.79,0.141,0.087,0.022,0.086,0.209,0.01,0.223
0,0.176,0.243,0.086,0.143,0.236,0.276,0.05,0.193
0,0.274,0.161,0.06,0.034,0.16,0.169,0.11,0.143
0,0.69,0.383,0.201,0.117,0.231,0.408,0.05,0.338
0,0.347,0.376,0.326,0.094,0.353,0.348,0.1,0.307
1,0.741,0.944,0.98,0.973,0.972,0.985,0.98,0.932
0,0.232,0.208,0.201,0.05,0.186,0.179,0.01,0.176
0,0.574,0.394,0.388,0.356,0.573,0.64,0.15,0.488
0,0.791,0.291,0.092,0.169,0.489,0.499,0.19,0.388
0,0.268,0.082,0.043,0.005,0.042,0.055,0.05,0.082
0,0.843,0.755,0.773,0.57,0.774,0.573,0.68,0.715
0,0.262,0.1,0.032,0.016,0.075,0.057,0.01,0.09
1,0.77,0.886,0.99,0.983,0.953,0.995,1.0,0.929
0,0.514,0.205,0.146,0.069,0.169,0.365,0.13,0.245
1,0.463,0.742,0.946,0.827,0.903,1.0,0.79,0.814
1,0.921,0.929,0.973,0.941,0.943,0.92,0.56,0.938
0,0.419,0.458,0.487,0.173,0.426,0.35,0.09,0.385
1,0.431,0.284,0.237,0.219,0.203,0.213,0.06,0.265
0,0.379,0.414,0.354,0.114,0.258,0.463,0.21,0.33
0,0.461,0.176,0.215,0.028,0.16,0.171,0.19,0.202
0,0.279,0.225,0.132,0.033,0.309,0.281,0.03,0.21
1,0.798,0.54,0.742,0.401,0.53,0.419,0.32,0.572
1,0.809,0.877,0.874,0.733,0.885,0.81,0.53,0.831
1,0.855,0.923,0.944,0.845,0.952,0.889,0.99,0.901
0,0.839,0.167,0.032,0.028,0.233,0.535,0.02,0.306
0,0.647,0.519,0.518,0.338,0.6,0.522,0.31,0.524
1,0.879,0.941,0.955,0.931,0.942,0.911,0.68,0.927
1,0.712,0.807,0.897,0.79,0.88,0.795,0.56,0.814
1,0.898,0.842,0.928,0.812,0.916,0.697,0.8,0.849
0,0.668,0.215,0.078,0.035,0.275,0.337,0.07,0.268
0,0.421,0.366,0.627,0.128,0.522,0.397,0.14,0.41
0,0.237,0.078,0.054,0.022,0.055,0.076,0.01,0.087
0,0.447,0.175,0.064,0.033,0.105,0.152,0.01,0.163
0,0.119,0.089,0.018,0.012,0.029,0.04,0.01,0.051
0,0.179,0.254,0.169,0.055,0.304,0.341,0.1,0.217
0,0.203,0.199,0.079,0.026,0.233,0.158,0.03,0.15
0,0.107,0.187,0.146,0.083,0.131,0.064,0.11,0.12
0,0.155,0.113,0.047,0.035,0.078,0.162,0.0,0.098
0,0.531,0.665,0.608,0.248,0.759,0.603,0.39,0.569
0,0.334,0.205,0.057,0.069,0.082,0.076,0.04,0.137
1,0.44,0.374,0.482,0.252,0.471,0.352,0.19,0.395
0,0.289,0.413,0.602,0.218,0.622,0.551,0.11,0.449
0,0.369,0.285,0.155,0.058,0.25,0.092,0.13,0.202
1,0.843,0.372,0.256,0.051,0.186,0.349,0.12,0.343
0,0.308,0.139,0.071,0.093,0.114,0.118,0.07,0.141
0,0.226,0.134,0.091,0.018,0.086,0.185,0.0,0.123
0,0.189,0.224,0.081,0.049,0.133,0.162,0.08,0.14
0,0.28,0.149,0.11,0.014,0.096,0.118,0.12,0.128
0,0.467,0.252,0.184,0.123,0.223,0.382,0.17,0.272
0,0.417,0.306,0.272,0.162,0.284,0.245,0.17,0.281
1,0.385,0.62,0.752,0.374,0.738,0.654,0.48,0.587
0,0.498,0.374,0.241,0.293,0.432,0.4,0.23,0.373
0,0.441,0.193,0.045,0.072,0.156,0.21,0.2,0.186
0,0.297,0.21,0.084,0.046,0.272,0.18,0.08,0.182
0,0.841,0.156,0.021,0.004,0.063,0.151,0.01,0.206
0,0.206,0.168,0.084,0.022,0.17,0.213,0.04,0.144
0,0.201,0.078,0.055,0.017,0.067,0.051,0.0,0.078
0,0.303,0.066,0.039,0.013,0.077,0.058,0.01,0.093
0,0.301,0.248,0.19,0.04,0.249,0.19,0.07,0.203
0,0.526,0.302,0.259,0.106,0.23,0.365,0.27,0.298
0,0.606,0.68,0.583,0.472,0.775,0.625,0.59,0.623
0,0.396,0.096,0.049,0.019,0.105,0.085,0.05,0.125
0,0.368,0.246,0.135,0.073,0.17,0.229,0.09,0.204
0,0.495,0.301,0.364,0.167,0.413,0.308,0.2,0.341
0,0.767,0.115,0.13,0.024,0.072,0.198,0.03,0.218
0,0.372,0.119,0.056,0.034,0.077,0.153,0.0,0.135
0,0.51,0.398,0.389,0.12,0.508,0.38,0.17,0.384
0,0.511,0.47,0.275,0.189,0.552,0.417,0.21,0.402
0,0.279,0.18,0.076,0.027,0.257,0.26,0.09,0.18
1,0.502,0.438,0.53,0.353,0.421,0.531,0.17,0.463
0,0.17,0.075,0.019,0.015,0.024,0.032,0.01,0.056
0,0.42,0.369,0.294,0.12,0.24,0.291,0.04,0.289
1,0.183,0.29,0.379,0.161,0.35,0.131,0.21,0.249
0,0.693,0.577,0.768,0.457,0.705,0.66,0.5,0.643
1,0.406,0.74,0.909,0.829,0.913,0.967,0.77,0.794
1,0.666,0.626,0.706,0.355,0.769,0.551,0.69,0.612
0,0.277,0.133,0.141,0.067,0.148,0.147,0.08,0.152
1,0.608,0.443,0.345,0.305,0.434,0.47,0.15,0.434
0,0.35,0.07,0.031,0.021,0.055,0.075,0.02,0.1
1,0.81,0.827,0.936,0.917,0.96,0.886,0.94,0.889
1,0.771,0.722,0.939,0.82,0.907,0.817,0.96,0.829
1,0.478,0.396,0.569,0.273,0.531,0.576,0.38,0.47
1,0.564,0.543,0.718,0.327,0.766,0.643,0.58,0.593
0,0.221,0.312,0.215,0.244,0.229,0.323,0.21,0.257
0,0.143,0.081,0.034,0.023,0.063,0.092,0.05,0.073
0,0.536,0.303,0.113,0.116,0.419,0.256,0.16,0.29
1,0.771,0.854,0.976,0.964,0.978,0.936,1.0,0.913
0,0.424,0.178,0.103,0.073,0.232,0.242,0.08,0.209
0,0.69,0.352,0.224,0.244,0.599,0.696,0.35,0.468
0,0.22,0.236,0.155,0.077,0.239,0.185,0.1,0.185
1,0.466,0.454,0.499,0.408,0.679,0.535,0.32,0.507
0,0.262,0.342,0.332,0.092,0.371,0.339,0.18,0.29
0,0.177,0.058,0.022,0.004,0.043,0.056,0.0,0.06
1,0.592,0.608,0.746,0.613,0.744,0.534,0.61,0.64
0,0.314,0.292,0.395,0.19,0.326,0.373,0.11,0.315
1,0.579,0.555,0.397,0.261,0.531,0.574,0.25,0.483
0,0.287,0.156,0.085,0.052,0.173,0.199,0.01,0.159
0,0.308,0.322,0.198,0.08,0.244,0.284,0.03,0.239
1,0.753,0.736,0.759,0.443,0.824,0.713,0.33,0.705
1,0.345,0.768,0.925,0.803,0.915,0.95,0.61,0.784
0,0.429,0.503,0.635,0.218,0.646,0.512,0.12,0.49
0,0.482,0.175,0.082,0.025,0.163,0.165,0.15,0.182
0,0.541,0.504,0.741,0.415,0.701,0.443,0.39,0.557
1,0.602,0.813,0.894,0.706,0.842,0.693,0.53,0.758
0,0.439,0.206,0.098,0.058,0.281,0.327,0.02,0.235
0,0.252,0.08,0.05,0.019,0.08,0.101,0.06,0.097
0,0.193,0.292,0.417,0.239,0.247,0.159,0.38,0.258
