Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
1,0.7383369973700886,0.5741770758078528,0.44191434382779454,0.47820591926574707,0.7066980087168423,0.6769903302192688,0.49,0.6027204458679324
0,0.5124944705356848,0.23586619496578162,0.3288814791609734,0.07130291312932968,0.2442157922127271,0.20977258682250977,0.03,0.26708890613783437
0,0.33227955296328077,0.28926003215541385,0.22398746342306447,0.22146882116794586,0.43292382827643255,0.37890052795410156,0.11,0.3131367043233732
0,0.3810948481881128,0.21450858193159583,0.053512621355958925,0.10614465922117233,0.3737571066178293,0.46226710081100464,0.21,0.26521415302094564
0,0.4084364536305504,0.08301309955779514,0.008019654368961486,0.015726152807474136,0.11512938739657008,0.112823486328125,0.04,0.12385803901491271
0,0.3188198416445762,0.17257929311162978,0.007610505524141219,0.12469702214002609,0.2789612092783451,0.1588030755519867,0.05,0.1769118245417842
1,0.4925135056420724,0.24519789146167179,0.06678099727853287,0.19456733763217926,0.4590356164774637,0.46320465207099915,0.35,0.3202166667604865
0,0.18278624974824126,0.08950003840077812,0.026895211087066734,0.017275411635637283,0.14819442050532367,0.05431556701660156,0.0,0.0864944830656081
0,0.6371740311706654,0.3513928395684372,0.05396829477089914,0.0961458832025528,0.37423346930721035,0.5091112852096558,0.21,0.33700430053823677
1,0.6996044222738994,0.7101296950141897,0.7709485366619245,0.6882179975509644,0.8041648853234087,0.8631227612495422,0.8,0.7560313830123215
0,0.36364014001030354,0.3112972233666828,0.08267000216700804,0.15328003466129303,0.44700104909460586,0.537082314491272,0.28,0.3158284606318609
0,0.2768950080070683,0.17460023577243206,0.0020315879924407395,0.011576930992305279,0.2596422732523811,0.19888818264007568,0.05,0.15393903644278387
0,0.38904153455960117,0.3062517229434903,0.3101210854292082,0.10120803862810135,0.30754397616845,0.2615033984184265,0.11,0.2792782926912129
0,0.3281075813483707,0.3671877542833636,0.5071021558233955,0.32226085662841797,0.3926228661851295,0.4145367741584778,0.14,0.38863633140452586
0,0.1565060332779897,0.01455486616572641,0.0003295556028436349,0.007470897864550352,0.0640083167326418,0.03606092929840088,0.0,0.046488433157025465
0,0.1958415219695021,0.06272190603212444,0.002630462474127924,0.011786526069045067,0.07590584591546239,0.051350682973861694,0.0,0.06670615757235394
0,0.49904339267619097,0.19349709560353776,0.0033973938497219584,0.04791352525353432,0.2157869191612684,0.10792407393455505,0.01,0.17792706674646808
1,0.3016168369233347,0.4613560079940953,0.5388812386468546,0.3071903884410858,0.6478116266820928,0.7840977311134338,0.61,0.5068256383001495
1,0.28206578058522963,0.20939356877066026,0.06052981300271562,0.08123088628053665,0.28230778800941375,0.38242411613464355,0.05,0.2163253254638666
0,0.28964440679992565,0.19171187291027839,0.26785356903597424,0.13489685952663422,0.42875243554087494,0.5461198687553406,0.2,0.30982983542817133
1,0.6862504915485966,0.7866183855072522,0.8208568187775211,0.8042057156562805,0.8771152865456313,0.9468348026275635,0.9,0.8203135834438076
0,0.6978978535041775,0.7672237541856685,0.8088162130250008,0.6685702204704285,0.8121289985730458,0.8211809396743774,0.44,0.7626363299054497
0,0.3550487748304953,0.26703842239793923,0.10191054577290515,0.05546478182077408,0.22104467617629214,0.09865784645080566,0.06,0.1831941745748686
0,0.10536692241014231,0.5256123458839628,0.6865692122265088,0.518211305141449,0.6426974250288366,0.8831217288970947,0.32,0.5602631565979991
1,0.5240699822344692,0.7858527233995837,0.9983652403651695,0.9528872966766357,0.9189050047272577,0.9964505434036255,0.92,0.8627551318011234
1,0.6044666209606905,0.5964965654444716,0.5608887075301138,0.4506027400493622,0.7370716802994087,0.7832101583480835,0.61,0.6221227454386884
0,0.29694741273351866,0.18057311717524593,0.07128326583041207,0.03935445100069046,0.18871547086336107,0.14212706685066223,0.07,0.15316679740898173
0,0.7076989378041841,0.19915498968777115,0.028996789253987715,0.0570121631026268,0.2769717154748027,0.45865195989608765,0.09,0.2880810925365767
0,0.46722248599931054,0.1677357198639756,0.03228637601875323,0.0268790815025568,0.15907183274192574,0.13238221406936646,0.04,0.16426295169931474
1,0.2931640660827852,0.3277830417961099,0.022741087973835793,0.22504784166812897,0.43393686153662775,0.6450937986373901,0.11,0.3246277829491463
0,0.4211953761526916,0.3437052369036985,0.16709554805519994,0.18315927684307098,0.563480915213463,0.36739036440849304,0.26,0.3410044529294362
1,0.5554326291092778,0.2831656605979895,0.05542860171454017,0.10466853529214859,0.3387723807649202,0.3285927176475525,0.07,0.27767675418773813
0,0.6780794104666643,0.32786432040459323,0.2149608141016709,0.13430510461330414,0.3125565066694357,0.19020536541938782,0.1,0.309661920279176
0,0.27600074687839204,0.059271728094829064,0.003154917350937671,0.033488523215055466,0.0797643900235037,0.07216575741767883,0.01,0.08730767716339945
0,0.4927833551108193,0.14457463361311934,0.005003523410196523,0.032340504229068756,0.23075916538895813,0.14271032810211182,0.01,0.17469525164237898
0,0.5248142582837203,0.2778530456221691,0.04434895480234916,0.0850454643368721,0.28394193802554585,0.2764483690261841,0.04,0.24874200501614008
0,0.18781609403846825,0.09999736919190166,0.013611294943701526,0.009353777393698692,0.07067201141527692,0.03974679112434387,0.01,0.07019955635123182
0,0.5888351000201335,0.42237162037370085,0.14770179363678207,0.1578078716993332,0.3656790648882798,0.2168782353401184,0.06,0.31654561432639133
0,0.5042551141313156,0.6538953609771065,0.1433376584896851,0.35283830761909485,0.7956623359897733,0.8395495414733887,0.32,0.5482563864467274
0,0.4277508888778801,0.24153882622379144,0.041566981856333514,0.07251941412687302,0.28887069414738126,0.204714834690094,0.12,0.2128269399870589
0,0.15270977297100533,0.18807942853547735,0.007765479006486642,0.027013160288333893,0.22544071953642725,0.23000916838645935,0.13,0.13850295478736496
1,0.5460017825713245,0.7782663005651707,0.9929470164658288,0.8485909700393677,0.8569389238714313,0.999993622303009,0.76,0.837123102636022
0,0.26706535242995255,0.11052605755698343,0.03796887137520013,0.04234839975833893,0.1562070534736861,0.054624348878860474,0.0,0.11145668057883694
0,0.8071890039949723,0.4360118776118662,0.051444694043042326,0.5028596520423889,0.7650480645523277,0.6602007150650024,0.33,0.5371256678849333
0,0.2308433036311833,0.04783202473025536,0.011337948211188484,0.04286826401948929,0.15704999016969548,0.20473119616508484,0.04,0.1157771211544828
0,0.28803598403304975,0.07496628186047402,0.004051288270957753,0.009053796529769897,0.0971917644256252,0.03441345691680908,0.0,0.08461876200611429
0,0.30492559949626086,0.1515091395675872,0.42342444755282654,0.03361591696739197,0.12297123752722595,0.10238590836524963,0.02,0.18980537491275704
1,0.623511198796123,0.842569393719241,0.9945133779210481,0.9481929540634155,0.9195503636152449,0.9999864101409912,0.95,0.8880539497093439
0,0.47778888077141507,0.5747349143126489,0.8470601723080861,0.34347501397132874,0.738776814172048,0.754775881767273,0.28,0.6227686128838
0,0.14940963668625307,0.12211492146478675,0.011678114519832914,0.042589832097291946,0.21391237379666475,0.11663678288459778,0.19,0.10939027690823787
0,0.3788721691600607,0.06026823357188529,0.0006373267536103989,0.02487984672188759,0.09799615542271356,0.05466187000274658,0.0,0.10288593360548402
0,0.5585768127087506,0.2931588914211192,0.7152735239533717,0.09094560891389847,0.44344205551393545,0.39969462156295776,0.21,0.41684858567900557
0,0.6680976050787034,0.46606930249667244,0.2529879661941438,0.30002832412719727,0.793141446003086,0.7115596532821655,0.43,0.5319807161969947
0,0.2622336570753824,0.1554425396088148,0.012916107313588701,0.040051210671663284,0.24837106242506296,0.21037057042121887,0.01,0.15489752458595518
1,0.7084459850931624,0.8482660778079338,0.994088127555345,0.9539132118225098,0.9027048706923528,0.9729959964752197,0.93,0.8967357115744207
0,0.5526504639658519,0.3029439325753166,0.016217040942256542,0.03594077005982399,0.3816134084350354,0.5858450531959534,0.02,0.3125351115290396
1,0.3663803459005148,0.49651619774635064,0.20543662698733198,0.18821857869625092,0.4343614749151954,0.37595462799072266,0.32,0.3444779753727277
0,0.6361971655825639,0.1855226436348782,0.012251825015170621,0.10632734000682831,0.3373185252371243,0.36422839760780334,0.15,0.27364098284739474
0,0.2711992717363216,0.008281467550943142,0.0004650979393329801,0.006188674829900265,0.10428191737184156,0.06960368156433105,0.11,0.07667001849877843
0,0.3179331680397183,0.25418736253422175,0.0359441179316283,0.1219751238822937,0.3958057525975307,0.20580202341079712,0.38,0.22194125806603168
1,0.1667957275586947,0.08065901343543035,0.002686429303663927,0.008252964355051517,0.07504161080585227,0.042205870151519775,0.0,0.06260693593503543
0,0.26043321477675985,0.1695728840119475,0.002947296483497674,0.07049145549535751,0.21932830505139683,0.36797213554382324,0.0,0.1817908818937971
1,0.793622367033707,0.8374032151034327,0.9899802806394311,0.8025725483894348,0.8663247776775468,0.8922230005264282,0.68,0.86368769822833
0,0.2694746242454329,0.1979962150791069,0.01460851445875086,0.020769985392689705,0.2326168859263834,0.08778980374336243,0.06,0.13720933814095437
0,0.6450247129841583,0.5031181108969842,0.1318024948008848,0.3341164290904999,0.6251790783893647,0.5581216216087341,0.38,0.4662270746284376
1,0.5834248159954937,0.6581943581219791,0.5053015062448953,0.5156635642051697,0.7653102416583895,0.9301999807357788,0.41,0.6596824111602845
0,0.48123687703120377,0.17051196593116982,0.07936056995631816,0.11063224077224731,0.2166398827420403,0.13927790522575378,0.03,0.1996099069431222
0,0.39421156890673076,0.03807914203435146,0.0008809170572115574,0.029095113277435303,0.08459433839098889,0.04907146096229553,0.01,0.09932209010483557
0,0.18338432706014957,0.04280885569963608,0.001622653092089226,0.009578732773661613,0.0854775462461062,0.02836620807647705,0.0,0.05853972049135329
1,0.8366260988033746,0.6205499061630176,0.9738680527325374,0.7594932913780212,0.8103072216733374,0.885272741317749,0.87,0.814352885344673
0,0.12753259302436787,0.07733257043841937,0.00872658862048442,0.0840323194861412,0.16204930605771556,0.08940336108207703,0.04,0.09151278978486758
0,0.1697647412035168,0.060750403002878574,0.0034374950230968114,0.011178115382790565,0.08048712959213773,0.04740750789642334,0.0,0.062170898683473974
1,0.3768549084224458,0.2384974272082882,0.0012134329196274584,0.18593235313892365,0.426806899436716,0.6388641595840454,0.16,0.31136153011834106
0,0.38404161131986797,0.22065865610227375,0.018328649358923466,0.048464469611644745,0.22249524001791104,0.17697793245315552,0.02,0.17849442647729608
1,0.5384578306385215,0.5057048661056007,0.46288073457447837,0.4314109981060028,0.6743318598880551,0.8176186084747314,0.14,0.5717341496312317
0,0.18541426970610192,0.10563266677644148,0.001442918963267637,0.03725714236497879,0.12364895983946832,0.07954132556915283,0.06,0.0888228805365685
0,0.5042973463929159,0.247513477102098,0.0938451210439271,0.09718900918960571,0.3076789806101682,0.3066205084323883,0.11,0.2595240737951839
0,0.5632838405853806,0.18360928742283528,0.09178757970400019,0.12563858926296234,0.3165176213580503,0.31055527925491333,0.05,0.265232032931357
0,0.20571952233230317,0.18842417003792164,0.03716527039993297,0.03424873948097229,0.37288524248907373,0.3442630171775818,0.1,0.19711766031963093
0,0.24026630760843407,0.15282908587959015,0.036521059778680025,0.028011837974190712,0.19837037116260983,0.27192407846450806,0.02,0.15465379014466882
0,0.1799799991297214,0.07539349426547458,0.004574036035912104,0.03988024592399597,0.19533253976182552,0.10011371970176697,0.03,0.09921233913644943
1,0.8667648155478174,0.860784413282908,0.9850635106446765,0.8182104229927063,0.9060615135313576,0.7544912099838257,0.93,0.8652293143305485
0,0.12568270963218364,0.1921745466003023,0.02814201689135149,0.040342412889003754,0.30862659960022637,0.4674505591392517,0.09,0.19373647412538655
1,0.664819646719823,0.46624550865562936,0.5831374165111487,0.460358589887619,0.6806312008488498,0.5905935764312744,0.32,0.5742976565090574
0,0.481550775724958,0.22737042904363813,0.007805695915955734,0.05090140178799629,0.2742633939719779,0.19983482360839844,0.04,0.20695442000882078
0,0.16270754249522998,0.09982190596400521,0.00849653885467426,0.03136280179023743,0.15606258104609494,0.07769864797592163,0.01,0.08935833635436058
0,0.29285476805546196,0.17166685951280375,0.024942184581273404,0.04818374291062355,0.1401218832938823,0.18598440289497375,0.02,0.14395897354150314
0,0.18443731520677697,0.0846684057561314,0.0010032292641347733,0.012592310085892677,0.06634523104669626,0.0650046169757843,0.02,0.06900851805590273
1,0.6946928595495093,0.8555521065406974,0.9656093818821029,0.8211844563484192,0.9093974815655212,0.9329555034637451,0.84,0.8632319648916659
0,0.30795557851720734,0.1834432061450734,0.012595343201012316,0.030553162097930908,0.2886560123401727,0.1875688135623932,0.08,0.16846201931063165
0,0.646460511940938,0.7575512347175859,0.9145974456863454,0.5703285336494446,0.6316632309061347,0.5332903265953064,0.19,0.6756485472492925
0,0.18122228313070468,0.05546370556669599,0.002602447745435036,0.02977871522307396,0.08479306480931961,0.0537470281124115,0.01,0.0679345407646068
0,0.2233387132277544,0.018688636311383032,0.0013485750376023595,0.013156376779079437,0.08943191319205057,0.06849876046180725,0.0,0.06907716250161285
0,0.15706456960761397,0.040882205759415986,0.011353772003562678,0.018300175666809082,0.07021285081464702,0.03145533800125122,0.0,0.054878151975549995
0,0.24641484684647527,0.12526581847491972,0.029221915758962113,0.02497107721865177,0.11697471997259219,0.14537441730499268,0.01,0.11470379926276562
1,0.6071471549458977,0.7358006665397986,0.9294871598900354,0.7344441413879395,0.9006133226393009,0.9075068235397339,0.77,0.8024998781571177
0,0.6043687905730377,0.2451369474941192,0.03064042913820674,0.1309654414653778,0.3309275730984742,0.2902591824531555,0.23,0.2720497273703952
0,0.29062641406337275,0.2175245519777306,0.03439599575024215,0.041610267013311386,0.24054349326202276,0.4353117048740387,0.02,0.21000207115678637
0,0.3662705061330736,0.14417416342590517,0.03044267843275715,0.02483154460787773,0.16420159225896436,0.23281511664390564,0.0,0.1604559335837473
1,0.19147976196365804,0.2475782424883878,0.0067835856311404385,0.01839357055723667,0.2500326706414124,0.316447913646698,0.05,0.1717859574880889
0,0.3927627249884556,0.06145470299628089,0.002380808509915694,0.035974349826574326,0.10646506371025297,0.03324916958808899,0.06,0.10538113660326141
1,0.7837736485177244,0.8880621796692728,0.7821251807322641,0.5709664821624756,0.9017099329533369,0.9309951066970825,0.86,0.8096054217886928
1,0.7891867292772331,0.8805115784230327,0.9975153846935096,0.9144563674926758,0.9158068780002969,0.9519104361534119,0.98,0.9082312290066934
0,0.28909111761052547,0.1021431978042857,0.0021237314543080636,0.029580792412161827,0.0898591356466049,0.0820016860961914,0.0,0.09913327683734623
0,0.37852008355136585,0.40008481634573595,0.7216592869325147,0.2655944228172302,0.48808199719862105,0.7543458342552185,0.04,0.5013810735167811
0,0.2310123126114314,0.20526772616678715,0.016704521731082177,0.03521038964390755,0.17562889407765522,0.453593373298645,0.0,0.18623620292158474
0,0.1688829205160153,0.044578757317506594,0.0029502708902715263,0.018175361678004265,0.15291542593315538,0.05964261293411255,0.01,0.0745242248781776
0,0.28749828860356097,0.11824410048770312,0.014726553948746841,0.07602027803659439,0.20402092928179322,0.24597379565238953,0.08,0.15774732433513136
0,0.255292654380159,0.17192508401157255,0.1707471742231892,0.13741061091423035,0.21661681325607726,0.14608097076416016,0.08,0.18301221792489808
0,0.5993260814627693,0.4737702698094003,0.49381497566695515,0.24732013046741486,0.6327064245591051,0.387498140335083,0.44,0.4724060037167879
1,0.7589741470075584,0.7438617131173632,0.9866786189103304,0.9241054654121399,0.9085403078646139,0.9138708114624023,1.0,0.8726718439624014
0,0.22575899726448093,0.1268817273704591,0.01078283442732995,0.0250021331012249,0.09969907971951524,0.06975379586219788,0.0,0.092979761290868
0,0.3461642272703263,0.34822970208282117,0.1792446099460813,0.12369902431964874,0.5298972578929966,0.37562572956085205,0.16,0.3171434251787877
0,0.6487112116909981,0.29283300213719116,0.08321632148732135,0.22853142023086548,0.5551443397113505,0.37686073780059814,0.33,0.36421617217638746
1,0.2708015941734895,0.11411611567422088,0.0029965972177208888,0.02763139270246029,0.09470465492549628,0.06047677993774414,0.01,0.09512118910518864
1,0.7025316274635922,0.8746130131156593,0.9510394234744278,0.8183467388153076,0.8957073148134848,0.9545601606369019,0.81,0.8661330463865622
0,0.24498721298127313,0.06770500089592947,0.001155654298975014,0.01558858435600996,0.0797205013642309,0.08932900428771973,0.0,0.0830809930306897
0,0.2270394788929486,0.06101464098526081,0.010235606236011989,0.017342673614621162,0.08448305331799884,0.08431625366210938,0.0,0.08073861778482512
0,0.26348251047517435,0.20930631997143082,0.06678231873269512,0.08266056329011917,0.3237696510254525,0.26166480779647827,0.05,0.201277695215225
0,0.19927090887320892,0.32556356412529525,0.5981165471254284,0.27146726846694946,0.39517417824037715,0.7197364568710327,0.05,0.41822148728371533
0,0.6941509837952945,0.49700657142721066,0.1530549567814809,0.38958102464675903,0.7185448536410345,0.8216376304626465,0.67,0.5456626701257377
0,0.4303029099243331,0.34983671791127496,0.46068699766389715,0.16329412162303925,0.5318629719900846,0.40499046444892883,0.23,0.3901623639269263
0,0.37083856085193095,0.1901160663646463,0.010306444218077743,0.058112215250730515,0.25084350938610434,0.22946855425834656,0.09,0.1849475583883061
0,0.14788943491480472,0.14318845020654494,0.0008638770264233305,0.030029969289898872,0.2193926344835976,0.2877297103404999,0.04,0.13818234604362822
0,0.5127416214113454,0.2781657037208753,0.012637682318171738,0.06655002385377884,0.40608283366985876,0.46646231412887573,0.07,0.2904400298504843
0,0.4584154180102813,0.2308740022471494,0.15963490951891673,0.05912236124277115,0.3927988685582803,0.428890198469162,0.09,0.28828929300776013
0,0.5104451150562885,0.0606159894621549,0.03375655682025232,0.03642556443810463,0.22532085013377826,0.2421002984046936,0.0,0.18477739571921203
0,0.4069448537722913,0.4217853395696151,0.6359706969696693,0.23038701713085175,0.42185062492697983,0.48328909277915955,0.06,0.4333712708580945
0,0.6392362565542598,0.36303409074618237,0.1335371379467243,0.24862690269947052,0.5014662172460962,0.39926016330718994,0.12,0.38086012808332054
1,0.7324697931029378,0.28490372315816165,0.009977708252488714,0.14033956825733185,0.5696415712316432,0.4526253044605255,0.31,0.3649929447438482
0,0.12795299279110017,0.0863738456865243,0.003061527988861124,0.020275484770536423,0.08237386177734281,0.058588624000549316,0.0,0.06310438950248569
0,0.2761144343785141,0.15886078682825183,0.09373209651164728,0.0468357689678669,0.20722869357297916,0.09907060861587524,0.0,0.14697373147918907
0,0.5157216866246014,0.2877326958802721,0.056081757800181105,0.2412899136543274,0.3706255993885032,0.3710440993309021,0.12,0.30708262544646453
0,0.14126588252931435,0.09302255604956454,0.007090362436595659,0.0175575353205204,0.08197346014676667,0.06543537974357605,0.01,0.06772419603772294
0,0.7107044151688658,0.28982847656721766,0.6679441730150213,0.3256128430366516,0.6124240498136272,0.3416937589645386,0.22,0.49136795276098705
0,0.4697240587149751,0.22334892693084027,0.04250131329010659,0.12762898206710815,0.38403730799814406,0.3348355293273926,0.12,0.26367935305476115
0,0.43210860429400616,0.14629336092565656,0.003308301822035828,0.035766664892435074,0.18846945576813115,0.0921039879322052,0.0,0.14967506260574498
0,0.32763668437246146,0.30803772632855553,0.0421680185237395,0.18978466093540192,0.3949200480561717,0.20479071140289307,0.13,0.24455630826987054
0,0.23966841490626295,0.08622426957719344,0.0152789906326437,0.03852813318371773,0.14931157603130077,0.23008126020431519,0.02,0.12651544075590562
0,0.3044331457816018,0.1958557534117208,0.06550202211668446,0.05565958842635155,0.33159307263298937,0.3932642340660095,0.04,0.22438463607255957
0,0.37392492461574395,0.0785825162557141,0.004430774891012631,0.010289616882801056,0.10105604810259211,0.08435484766960144,0.02,0.10877312140291089
0,0.27232975989019625,0.15938191555687753,0.03661460832944268,0.043889425694942474,0.2581822773124128,0.14710134267807007,0.01,0.15291655491032363
0,0.22690006835114457,0.0883783919449992,0.01109159336061402,0.026206910610198975,0.1946854515201624,0.12958228588104248,0.0,0.11280745027802692
1,0.6959454145316866,0.5104490270293446,0.44902109632686915,0.5595280528068542,0.8115972291172079,0.7586351037025452,0.41,0.6308626539190846
0,0.17220967853058905,0.035426145653350324,0.0002127517880004787,0.006204772740602493,0.06483200503359972,0.02988991141319275,0.0,0.05146254419322247
1,0.8480400356341314,0.8934644643281047,0.9993742024728498,0.9912375211715698,0.9506678469005434,0.9908263683319092,0.99,0.9456017398065181
0,0.3638706144793864,0.21361103895947114,0.029548167564321774,0.06838703900575638,0.27314157888831,0.16040310263633728,0.05,0.1848269235889305
1,0.38995473276721654,0.5927285490591147,0.3400276601484659,0.42701008915901184,0.6831697783726972,0.8004797101020813,0.31,0.5388950866014313
0,0.43951707945689056,0.09438565140286567,0.005718638664419367,0.00975380651652813,0.16163951024741935,0.10682746767997742,0.17,0.13630702566135008
1,0.22032382808000261,0.1929653144879646,0.03729664472649197,0.13436689972877502,0.3306844145095809,0.3316405415534973,0.23,0.20787960718105206
0,0.18251006553137927,0.06519007551958515,0.00119577868685175,0.00883231870830059,0.08513166559613058,0.029342621564865112,0.0,0.06203375426785209
0,0.28004029045144546,0.13175261723040543,0.023170544074475535,0.03765743970870972,0.28011036898306446,0.33308491110801697,0.03,0.18096936192601962
1,0.8264899097495488,0.8119215145405246,0.9747196736908286,0.9245869517326355,0.8661135647922068,0.9547646045684814,0.77,0.8930993698457043
0,0.34847771029243363,0.27657822473090027,0.5701768032211824,0.0927811935544014,0.38796354430575897,0.42043808102607727,0.3,0.34940259285512565
0,0.29314118770112885,0.26385590362217387,0.04469310940731985,0.12170495092868805,0.4169598728039333,0.32436808943748474,0.31,0.24412051898345477
0,0.7725144820272767,0.3430995489662262,0.32414998146294244,0.3774862289428711,0.6926236731370947,0.7053812742233276,0.21,0.5358758647932897
0,0.4470577939202032,0.098901814337531,0.012411800640745149,0.039360616356134415,0.19640566871796122,0.10970380902290344,0.05,0.15064025049924637
0,0.6154123027073923,0.363318897462561,0.23053694534664307,0.1669359654188156,0.553666016845636,0.47048047184944153,0.21,0.4000584332717483
0,0.5966611046108575,0.1771526072423051,0.04141680786183805,0.11929427087306976,0.4168609958827512,0.3919825553894043,0.08,0.29056139031003764
1,0.5407957951307938,0.6592271605767525,0.49792414842781596,0.3735162317752838,0.7045370063586127,0.5647581815719604,0.26,0.5567930873068699
0,0.3043325021292188,0.06254131735927061,0.011876636084070321,0.014937575906515121,0.0921717065004414,0.037927061319351196,0.02,0.08729779988314457
0,0.3205946266589447,0.2538811314825866,0.009995068407537342,0.020982379093766212,0.34214663463475414,0.6010318994522095,0.22,0.25810528995496645
0,0.6101936847466872,0.24273385113180534,0.014366179206629586,0.0645606517791748,0.28792191231319014,0.22398611903190613,0.06,0.2406270663682322
0,0.2896065418550172,0.08849023203500614,0.004735684864670556,0.03194831684231758,0.20017262146430498,0.16306480765342712,0.01,0.12966970078579063
0,0.12705671996095613,0.028325098838054504,0.00022524448289224763,0.009808728471398354,0.05007095962305266,0.03281709551811218,0.01,0.04138397448241101
0,0.4401428345307145,0.3971796651703746,0.1263144439706923,0.23752963542938232,0.4837812618443329,0.543392539024353,0.12,0.37139006332830826
0,0.21194904002234008,0.06474438428280704,0.0027420181284159755,0.022142751142382622,0.12767946148898876,0.07449838519096375,0.04,0.0839593400426497
0,0.3032106172735729,0.03819052379052824,0.00011737901999392399,0.010015007108449936,0.09276243355277301,0.041433870792388916,0.02,0.08095497192295116
0,0.6947526939822928,0.4553572957723304,0.09064471915509519,0.15875563025474548,0.5014111753113528,0.451535165309906,0.06,0.3920761132976205
0,0.6709346210697663,0.27014307571980645,0.21713906962065058,0.15591759979724884,0.41189233038234435,0.5561971068382263,0.12,0.3803706339046738
0,0.9053380736704634,0.13204405365596325,0.00017597272594467215,0.005703226663172245,0.13102670930990531,0.08603563904762268,0.13,0.21005394584551193
0,0.7107559666156141,0.5482608773949301,0.5067523308136482,0.30359193682670593,0.6550001855578489,0.7168534994125366,0.35,0.5735357994368807
0,0.33692646455564096,0.11615826200756194,0.0005528041624497975,0.011002098210155964,0.15853854821019053,0.21387064456939697,0.0,0.13950813695256603
0,0.4528186352912781,0.2074961146264054,0.013456733952402253,0.10077940672636032,0.32649410180300065,0.17654302716255188,0.02,0.2129313365936664
0,0.642554548597721,0.21759613551034584,0.14733551192397026,0.14579829573631287,0.37424956155605005,0.20466455817222595,0.16,0.288699768582771
0,0.48420958360509514,0.2280357535815229,0.010468185100757216,0.09166895598173141,0.5023753666917979,0.5515034198760986,0.07,0.3113768774728339
0,0.6160941902091428,0.2480594475101556,0.010622053511148045,0.07218718528747559,0.5614055983004219,0.6591393947601318,0.12,0.36125131159641266
0,0.1222677365358257,0.48418547608763957,0.7546503107959374,0.5386164784431458,0.6538415691740761,0.831039309501648,0.31,0.5641001467563788
0,0.16920442209089295,0.12886919470743546,0.06826463235465355,0.021226949989795685,0.17294217851337884,0.1701982319355011,0.03,0.12178426826527626
0,0.19128829903244848,0.04622321340849103,0.0008186794692797775,0.015904638916254044,0.09256410739197445,0.06415033340454102,0.02,0.06849154527049814
0,0.37213709987456084,0.18085527323271344,0.02077031455152029,0.0445244200527668,0.30210021153258676,0.22522133588790894,0.09,0.19093477585534288
0,0.3655074621448901,0.059026635623655975,0.002136114867998577,0.02565421164035797,0.13918758147800367,0.11697977781295776,0.05,0.11808196392797733
0,0.44150640526078017,0.3529479935895045,0.4731009866843377,0.12835998833179474,0.5343254981968593,0.39527428150177,0.26,0.3875858589275077
1,0.8092347409588097,0.7764846572444198,0.978037001139222,0.8480481505393982,0.8759138884776266,0.9107944965362549,0.92,0.8664188224826219
1,0.8604086425574726,0.8946430777046764,0.9931030236539027,0.8157585263252258,0.9032792538104107,0.9587999582290649,0.96,0.9043320803801255
0,0.13486393400337301,0.031400907747370976,0.011464919911129022,0.014786450192332268,0.09953521862156235,0.09780257940292358,0.0,0.0649756683131152
0,0.2753758833120697,0.08839561631678523,0.0024832647966162753,0.038354936987161636,0.1590461390494683,0.1769585907459259,0.05,0.12343573853467116
1,0.3993063664876111,0.3033871072076712,0.02677249664220593,0.0389854870736599,0.3697058219996321,0.38786542415618896,0.11,0.25433711726116154
0,0.2762782747948392,0.11999453307276119,0.00099430234780393,0.016910774633288383,0.09771763527423549,0.1082582175731659,0.0,0.10335895628268237
0,0.28374703871421414,0.19291405519987787,0.5717769162082664,0.09902572631835938,0.28026897486441676,0.17436683177947998,0.07,0.2670165905141024
0,0.4288408443692627,0.4806277416957123,0.8345791467675603,0.44727733731269836,0.5800543019048872,0.5194145441055298,0.32,0.5484656526926085
0,0.17662465812333827,0.1776858041825751,0.012734335814177065,0.05836851894855499,0.23560575505458733,0.2686360478401184,0.04,0.15494251999389186
1,0.4613200494409194,0.6744676324207055,0.5816009113088614,0.41604629158973694,0.7778046413867731,0.8192316293716431,0.28,0.62174519258644
1,0.25303077142451835,0.08263960670498192,0.0028842564302145415,0.033685352653265,0.18845267828909731,0.14868605136871338,0.04,0.11822978614513176
0,0.2416234450843878,0.29966083190472154,0.09162362252126192,0.13214433193206787,0.4000035936390314,0.5395246744155884,0.18,0.28409674991617645
1,0.5068013719383785,0.18648456433778907,0.10736652981933899,0.039587680250406265,0.20996227707314016,0.347887247800827,0.0,0.23301494520331334
0,0.18225567914611834,0.09793135949766549,0.0008086403158827274,0.006489714607596397,0.07393014858379635,0.09135901927947998,0.01,0.07546242690508988
0,0.3815593929663538,0.23656729386133757,0.02565990654446224,0.045995041728019714,0.36722475746780264,0.21696904301643372,0.15,0.2123292392640683
0,0.30335022128683653,0.2356201524766381,0.062323940143646846,0.08076468855142593,0.36173569336723055,0.1813632845878601,0.07,0.20419299673560634
0,0.3380492683211565,0.28407940728768905,0.04988915719825014,0.10398901253938675,0.2769325064704464,0.21376362442970276,0.09,0.21111716270777192
0,0.41276369358214177,0.1885752013193497,0.02026920554853218,0.04345856234431267,0.3359428256610159,0.47895538806915283,0.17,0.24666081275408416
0,0.32951590203809206,0.28423634448976887,0.0531690775253853,0.12647831439971924,0.45849218784869955,0.3645293712615967,0.18,0.26940353292721025
