Exited,CatBoost
0,0.6538501638421437
0,0.3540223227959534
1,0.9673476781636621
0,0.07411685449265747
1,0.9632303050762595
0,0.06941984642356933
0,0.4625530783242134
0,0.17103391409544438
0,0.7202367718850121
1,0.9439630327161979
0,0.03384890968178186
0,0.17419732406169788
0,0.6114717574453097
1,0.3402329137222044
0,0.254451445212025
1,0.49777544699024945
0,0.4745375599807873
0,0.7541864279590965
0,0.7633481476596029
0,0.6649578649474178
1,0.8954509032346915
1,0.5708740689131675
0,0.49182328262419717
0,0.7371794930023313
0,0.5048191794690297
0,0.13525685233916981
1,0.5771517149956462
1,0.9221285347518909
0,0.01934598162614169
1,0.3576731111040238
0,0.8560648125037204
0,0.06914098217013033
1,0.4276288200264164
0,0.5834946393302606
0,0.6073346368262993
0,0.13550970828085215
1,0.8787387660786825
0,0.44876532871509095
1,0.33659963726224096
0,0.1355946367468792
0,0.02769823909862192
0,0.32361639587490226
0,0.2944753340156304
1,0.4992862852174381
1,0.5931036209006549
0,0.06585052804558288
1,0.9253658314917986
0,0.09815455805180942
1,0.9553319309033416
0,0.19225335683687944
0,0.718025208332943
0,0.16423623495339315
0,0.27558696248464476
0,0.7424320985627189
0,0.2855212035418695
0,0.3994699594960328
0,0.10595318748990808
0,0.33181652216795154
1,0.2558347245698884
0,0.47543942859385796
1,0.2922599041812177
1,0.42150019038076325
0,0.3030754410807268
0,0.025218555977633235
1,0.9659224913034523
0,0.05910503402572594
0,0.02504097229598824
0,0.06810352397086643
0,0.11283450376810897
0,0.5244901834317743
0,0.5676704942153858
0,0.23215347261502275
0,0.14608489579735492
0,0.04019015370202539
0,0.3636109108573554
0,0.08430807308708665
1,0.14127316024119435
1,0.40677573197340045
0,0.06595633475103534
1,0.9056708456761563
1,0.5202213250741077
0,0.12651708900705236
0,0.16082599438027054
1,0.9015080089509842
0,0.039960631536698946
1,0.9508560378119657
0,0.10020312252315174
0,0.47749751505779414
0,0.09549979606409162
1,0.81167194428087
0,0.08465048771286013
0,0.37169920697707226
1,0.7281331381266432
0,0.5267919338405244
1,0.8838024653070197
0,0.1945468429542425
0,0.11234210217222482
0,0.5152005753140205
1,0.25353057985971833
0,0.0544027288735005
0,0.2517656290706161
0,0.14841463664109814
0,0.6887902437369958
1,0.9484576494334351
0,0.06338007397445752
0,0.3411603471506049
1,0.9567020956641242
1,0.9038507982222008
0,0.24905622795081084
0,0.1830284617184941
0,0.793692012021048
0,0.1889826498298611
0,0.3271500930735056
0,0.37667011940164263
0,0.0935212637337138
0,0.4339235496868856
0,0.2649583132212206
0,0.37479563883884354
0,0.3886823643716387
0,0.17081329339271337
0,0.5219485772581355
0,0.4253621660221333
0,0.17901834860071944
0,0.2006391108246601
0,0.7656807325168846
0,0.07702903877442642
0,0.056031308119322956
0,0.8677339845102569
0,0.384245930333355
0,0.5313745014891299
1,0.6846561522524099
0,0.2564290460398684
1,0.35692256013775275
1,0.8979313094691858
0,0.034960529868137594
0,0.2594823904067808
1,0.6042896601312516
1,0.7761789956780487
0,0.07269116246981568
0,0.3632267860764462
0,0.08291847977151862
0,0.31725828353982033
0,0.6958837365571346
0,0.10003225746302562
0,0.59274521046652
0,0.045580793270229854
0,0.13510960893912274
0,0.31282572545664356
0,0.23071856374817992
0,0.32807670040009806
0,0.2476991558149363
0,0.0631722028366359
0,0.336620456074888
0,0.3761447238583757
0,0.05569002607862814
0,0.053402503977254365
0,0.0314520071668505
0,0.2463191812644283
0,0.9109925942957561
1,0.6839152476799232
0,0.15152067865910918
1,0.5991447521407262
0,0.3976108335245569
1,0.6635412695886902
0,0.7370577244420408
0,0.27125861982823724
1,0.8934010258655721
0,0.0916946536805525
1,0.7316337411141164
0,0.04768243528825411
0,0.07587775487386883
0,0.825299008781832
0,0.46518403204758996
0,0.4246346012766592
0,0.21692118349667833
0,0.06839189857336517
1,0.8357326978082666
0,0.11697786932141183
0,0.5814403789095955
0,0.11984893082806125
0,0.8641038016582302
0,0.04245856760894084
1,0.7231055984434684
0,0.3677486838801125
0,0.532881185399791
1,0.7509519168897145
0,0.8660982693817214
1,0.5410270970734712
0,0.7133510581989462
0,0.2316682430463613
0,0.4036933083807382
0,0.29625535424766414
0,0.35206243566168605
1,0.6700882356651628
0,0.10748559919176887
1,0.6277598220415437
0,0.4226126748308513
0,0.5872468734802371
1,0.6500475303078577
1,0.9198195025346675
0,0.10692562519985002
1,0.7393711161126068
0,0.7602846614540497
1,0.1225258654952295
0,0.22567869420628456
0,0.0977278437850992
1,0.36074808740549585
0,0.16963120875355012
0,0.14361557854361248
0,0.03736820239603265
1,0.7886831507929514
0,0.6025093414371907
1,0.5339727871439022
0,0.19776735067569037
0,0.2686015216350892
0,0.9041179335379278
1,0.5652841319990649
0,0.098480368219784
0,0.28709649289377764
1,0.20314494246355352
0,0.1853511271226654
0,0.020510812522399332
0,0.36247258680785427
0,0.07888280771090612
1,0.4349512698797546
0,0.04211571629025611
0,0.09432165204024395
0,0.2660317656720887
0,0.06084600568561998
0,0.1432626461450086
0,0.0967379222311008
0,0.03073624876065948
0,0.152959861323081
0,0.8263509966397878
1,0.7155727438502425
0,0.14427961383031296
0,0.29258142717028396
1,0.4623909477402291
1,0.6990808853142382
0,0.11862635464100506
0,0.07772405425618897
0,0.12904718713698393
0,0.1386977660724466
1,0.7332769776401392
0,0.07283035566260863
0,0.40274060805405415
1,0.9348261322428468
0,0.07044890229331681
1,0.8879543805762842
0,0.17590608483533152
0,0.6702040158940908
0,0.7087238149089474
0,0.3741996124644954
0,0.1780713824153686
0,0.04542719918498638
0,0.6743134218722986
0,0.6168674901546588
1,0.8161879248690163
1,0.858664604489424
0,0.49312293232607374
0,0.05668748949364863
1,0.21696784217263643
0,0.13648379594969282
0,0.10060844920260667
0,0.48652566732605995
0,0.7465333585058989
0,0.4282432733693085
1,0.4472984349420706
0,0.07363160268080221
0,0.586477864695499
1,0.9784580601617502
1,0.941364768964785
0,0.4564727119042361
0,0.3559545063755881
0,0.243662692082204
0,0.12774829247775044
0,0.5226012810818906
0,0.2620825361249889
0,0.031956949436842276
0,0.5003459728907231
0,0.8766408507841709
0,0.1957985711582897
0,0.20206042702969043
0,0.12592026441732182
0,0.364101666204678
1,0.4009576372747164
0,0.3265002357544172
0,0.5557764394164343
0,0.21220844097021643
0,0.08991693757163984
0,0.6182339110839005
0,0.2316293436105302
0,0.07043223809135832
0,0.5391393489150647
0,0.4663513749598982
0,0.17933215512382353
0,0.6874851324224471
0,0.05282408376707124
0,0.7748657112919902
0,0.18921221557648435
1,0.6708126539483629
0,0.21614010016996496
0,0.11321171014357212
0,0.3779158925869204
0,0.47302257893262606
0,0.04691540888305611
1,0.8452551784873393
1,0.8628897338177853
0,0.6759092164102841
0,0.11724455046880115
0,0.08611109929267116
1,0.9524442071074414
0,0.3165587017718952
0,0.5646354970566212
0,0.07391625856167339
0,0.33802615511259726
0,0.20245280187108639
0,0.44291025054127015
0,0.19226428988882843
1,0.8717430215018346
1,0.31035912230566204
0,0.3096194262426066
0,0.07812114548874874
1,0.7982111840879839
0,0.14518867232974023
1,0.7795785361791081
0,0.07984252914508426
1,0.8421518820184596
1,0.9483233930072407
0,0.6904882974590851
1,0.15678209629688142
1,0.8636907266506143
1,0.5146592981007135
1,0.9229705725285559
0,0.47518450595412215
0,0.6547005524644172
0,0.039982788030571724
0,0.2975785627728481
0,0.07747131920904309
0,0.08503431782402646
1,0.12548096907497602
0,0.320490810388537
0,0.057359545576671014
0,0.06389699644865358
1,0.32111147356838143
1,0.6774491660133424
0,0.30639568647443494
0,0.22539341456976666
0,0.5040593962116495
0,0.5017500150091111
0,0.296476766723873
0,0.15509467383363698
0,0.28388381326653594
0,0.7235211445227155
0,0.5498375594387429
0,0.052280078300592614
0,0.8458383215810784
0,0.19305975570152045
0,0.06738504503262673
0,0.1973865888548716
0,0.2949330342358617
0,0.190358333095869
1,0.6742814795998548
1,0.5913958619897856
1,0.9464936747041411
0,0.23718243464298563
0,0.19809451262192745
0,0.03150344833424181
0,0.4474319730348976
0,0.3035946178678528
1,0.8916211891067044
0,0.19722688302962824
1,0.932351345190208
0,0.38331228773682685
0,0.1884042817264245
0,0.39225236454421014
0,0.2540717607081324
0,0.04897138159474673
0,0.23745351226072525
0,0.45284804560838476
0,0.4847431330182726
0,0.17244754808342969
0,0.35527981798206865
0,0.8512112283192734
0,0.10619019928190768
0,0.053502315075354676
0,0.21940775911345112
1,0.9045418037730517
0,0.9415558924057393
0,0.02739492797695476
0,0.1685833428878551
0,0.2588439158127411
0,0.03678630460737839
0,0.33975310333686
0,0.08791840543528273
0,0.14519106457684672
0,0.25189919194731053
0,0.09870811032755127
0,0.1394832525420122
1,0.5348029468020439
1,0.2770021725750801
0,0.08310662830665434
0,0.13584626190870272
0,0.891277204984864
0,0.4737987250569957
0,0.37780246437934767
0,0.062196156018471505
0,0.24752595165427835
0,0.046956055195774074
0,0.444597804792799
0,0.5804254884312515
0,0.03915199992726895
0,0.5441688627199984
0,0.807450987016034
1,0.5832999987425919
0,0.0268821017287094
0,0.17554766915314235
1,0.13472834343377574
0,0.0722623256432507
0,0.23149484397619777
0,0.17200134583600798
0,0.062428265299980634
1,0.6971912873747256
0,0.446661104038356
0,0.2849716983676481
1,0.6115199601071554
1,0.7999260235974387
0,0.3299275784194466
0,0.2026855333236756
1,0.10819240064775319
0,0.212879937625631
0,0.38926318631070145
0,0.20160905757057082
1,0.20137238374468514
0,0.6536120363003873
0,0.17522660060096887
0,0.3843163247853818
0,0.6944417471260205
0,0.1383765920342768
1,0.909708500971728
0,0.09706692779203417
0,0.26596758721475083
0,0.8598971612031964
0,0.9215891071379051
1,0.8006570173183832
0,0.4014206491604126
0,0.2169115866894413
1,0.9327297929497684
0,0.5610520831743081
0,0.13971936773768348
0,0.07667284582280261
0,0.504088252495979
0,0.059782469281219795
0,0.7673560481062375
0,0.13355422979961248
0,0.07131866935756605
0,0.5827505334926202
1,0.24763694822470692
0,0.04704797461212811
1,0.5415251885988882
0,0.10331707057943805
0,0.7706395726441905
0,0.17158746584342133
1,0.4848145161695238
0,0.6443712723683129
0,0.045491229269617364
0,0.22602372671600765
1,0.9802528412908441
1,0.9612046303522648
0,0.04646216785332722
0,0.7310040604568405
0,0.13952306897392025
0,0.157934015759427
0,0.05086160175482204
1,0.3574435415705615
0,0.044639426916509156
0,0.3633065259111
0,0.14440757976294186
0,0.3346676683023897
0,0.308295532650605
0,0.43247441577337015
1,0.5718862911600049
0,0.9382464949852434
0,0.05399860603529843
0,0.6538660593244127
0,0.05612818157606932
0,0.17700779089519464
0,0.06222139271932443
0,0.05562313422482304
0,0.8352539517938015
1,0.8465702545390061
1,0.9147171327630159
0,0.11735508196010146
0,0.1231245482845131
0,0.01808173210849223
0,0.700488350288549
0,0.5259573599255504
0,0.21502951908237175
0,0.3122211476618662
0,0.24171465117022967
0,0.43365727913007895
0,0.20909458824306215
0,0.10586280180120755
1,0.9574133604360859
0,0.5551362878083262
0,0.0463806608168449
0,0.16125217758776647
0,0.7302897201486482
0,0.17351659931331082
0,0.0559776018318841
0,0.06708595287950987
0,0.06671991249203807
1,0.8078475505517816
0,0.05249811342054365
0,0.5530719695684094
1,0.6201322738293178
0,0.04624088974564908
1,0.9140029326349046
0,0.5216103708386296
1,0.7441911426486282
0,0.07490022368313458
0,0.2238201457870138
0,0.7412941471544694
0,0.18468476475131135
0,0.13918058896265625
1,0.1550774573757284
0,0.42797823680287916
1,0.6530457741699376
0,0.2741823416057818
0,0.14792449373868938
0,0.061451753415397735
1,0.764483989218114
0,0.8323965736338276
0,0.31543561237546897
0,0.07632329995293279
0,0.4146749086622305
0,0.4039263124760006
0,0.12101541584499935
0,0.05176717038980852
1,0.904127862881791
0,0.22530222859869975
0,0.1828161899528408
0,0.3281833777106681
0,0.41312028565623593
0,0.19147705221624203
0,0.15450322589345108
0,0.04168686131244156
1,0.1044420569834372
1,0.9547210780780196
0,0.0991480804784864
0,0.10957628785057555
0,0.4836859526589379
0,0.49260455893496713
0,0.21023254018192508
0,0.22578119860286897
0,0.30210543518462074
0,0.09753473560521984
1,0.103330008927549
0,0.02657235416106976
1,0.05071533636423562
0,0.20274643150011795
0,0.2649058431325638
0,0.1680889035390482
0,0.10522684451860266
0,0.6255974979604316
0,0.0606373379562477
0,0.06914689538871745
0,0.21427222708432872
0,0.11363858379474431
0,0.08444107898284077
1,0.9699229652050784
1,0.7846653302508773
0,0.10924270023535682
0,0.5830882230539988
0,0.04984388479059481
1,0.963247473331564
1,0.6515332481642732
0,0.1794466154769777
0,0.7703773635783694
0,0.28323215878671854
0,0.10990563431639068
0,0.7748967996214795
1,0.9536655416265634
0,0.711153685021588
0,0.21782219498087066
0,0.6751320029013692
0,0.08304495512791439
0,0.24308083357907
0,0.22862653549345904
0,0.46969626935191744
0,0.09804442460343593
0,0.7409995122099513
0,0.3150759562904478
0,0.8462348266343686
0,0.6695816712622864
0,0.32784915473007736
0,0.08636737166763059
0,0.7836675470087595
0,0.08380619491171432
0,0.15020407296042787
0,0.8492734445933661
0,0.16347712994463115
0,0.22262519531844838
0,0.3193455608990435
1,0.7113280660950191
0,0.3346711731510646
1,0.2583148520538852
0,0.03516293564623499
0,0.42165176855834524
0,0.33848954908184925
0,0.059297616194516976
0,0.17400135996296875
0,0.10575985333106991
0,0.1891760943941416
0,0.8653334775546417
0,0.10454493775647221
0,0.34729561463020303
0,0.06343659640313247
1,0.9583254694884425
1,0.7980953822488834
0,0.1998110165051422
0,0.22591491768532104
0,0.15423821204945923
0,0.4279296593018307
0,0.22329795473617148
0,0.3967521892744705
0,0.28230592376673946
0,0.3248746960878297
0,0.03192502164751278
0,0.10434808431178708
0,0.04046706498835998
0,0.05131955008035625
0,0.17868612935580833
0,0.24133282805486525
0,0.157029479776337
0,0.12208807811723511
0,0.17467625922671964
0,0.12463035422462788
0,0.8097467673529901
0,0.04043787604104749
0,0.026760064416455072
0,0.3467902314335535
0,0.18687499214882328
0,0.09169654574031422
0,0.10971032360253165
1,0.8348836093880159
1,0.19008035761858724
1,0.28110309755841156
0,0.08627826057392388
0,0.5365889997831812
0,0.5060165283038467
0,0.03213011985402314
0,0.08164754415010413
0,0.26852337850742125
0,0.10785429450232194
0,0.08086097570637993
1,0.9471674293698933
0,0.03861319294415535
0,0.5976567164682159
0,0.5712651590734252
0,0.507855753396103
0,0.22098029374321626
0,0.1168690786869331
0,0.14525745854827563
0,0.44403280234273146
0,0.6548612883171119
0,0.6988663482429396
0,0.85334810981624
0,0.14412207612049852
0,0.3570098270590962
0,0.07289600022247414
0,0.14017340879391063
0,0.12084524669929471
0,0.14446466057893248
0,0.23338145744376873
1,0.8126302572540332
0,0.32339876082973135
0,0.7006162796403783
0,0.2567776085587702
0,0.1885057105528509
1,0.7164687899828102
0,0.31192383399695783
0,0.33697301246651284
0,0.11385482952686804
1,0.7453286642088262
0,0.749495889663851
1,0.9277041281772258
0,0.38567050784536866
1,0.8857463246367736
0,0.06850231609083275
0,0.20472006541297874
0,0.35798647480602513
0,0.09763041150832608
1,0.8453056695281143
0,0.4087314846259155
0,0.43531082337182214
1,0.8941935002624603
0,0.6437240227902628
0,0.1837968151193894
0,0.5270900601238769
0,0.06972831595872145
0,0.6596509608517118
0,0.07371674966794811
0,0.615931643781111
0,0.03469366295278612
0,0.3278438318259621
0,0.5553361759809253
0,0.6124375211802429
0,0.24530004987507947
0,0.2294341257470703
0,0.13587739916227512
0,0.16781447711433822
0,0.04995195574456577
0,0.17259917312527415
0,0.7441103428962464
0,0.1736639254128204
0,0.2937438510853579
0,0.21331351644507507
0,0.1825617237408869
1,0.7643059554627263
0,0.2522162794547038
0,0.10327927526362525
0,0.035795278896794
0,0.1135785364909296
0,0.24479588138378594
0,0.05878918396383699
0,0.2834733583117653
0,0.18236490936675978
0,0.32462393543974877
0,0.18540655496775285
0,0.5071145992848417
0,0.7682025521489558
1,0.8357869865382186
1,0.7351666176239497
0,0.33573027697333546
0,0.06550936289158997
1,0.7428834619268967
1,0.9557141153080724
0,0.926862286788981
0,0.18036109628927935
0,0.24879368748107394
1,0.9395234031596978
0,0.7851519528056667
0,0.4206671764701297
0,0.8693672392759638
0,0.16220765400693024
1,0.09493233419773647
0,0.08540089307481376
0,0.25969395625027436
1,0.7299920652792071
0,0.7294739832190134
1,0.5161390574004134
0,0.12276905916757444
0,0.1802461724617377
0,0.4212875867248066
0,0.22462948660405757
0,0.03836427585131835
1,0.9619062305803106
0,0.0371595558584169
0,0.20646664061811296
0,0.24773469363203265
1,0.9594579896726201
0,0.5615322587910215
1,0.4723238450530438
0,0.3964846345837852
0,0.4722573504671063
0,0.03893208167112616
0,0.049091521727116796
1,0.9045051671532017
0,0.09044986235550882
0,0.08471065173509292
0,0.33895439246629255
0,0.7183528221595044
0,0.3629732778006502
0,0.07846089177498011
0,0.7270774211525376
1,0.6719650984102133
0,0.2396631615182926
0,0.06163816073031012
0,0.33511738293667415
1,0.9682862378439367
0,0.2597626807251368
0,0.11544511488199832
0,0.39049739634246416
0,0.15243669993587472
0,0.04563654091696222
0,0.40857356393383143
0,0.15541691711917777
0,0.132294645993323
0,0.12880096268763574
0,0.43305482409266655
1,0.6992844833033139
0,0.33858044391373815
1,0.8604460380971214
0,0.185547892736872
0,0.8372376167889856
0,0.5901838138885915
0,0.17088423483658818
0,0.3419178237864291
0,0.1493722054980183
0,0.6077805715441945
0,0.5711674418820628
0,0.8724582350229847
0,0.018128955634991267
0,0.4813714792606055
1,0.7785463007965426
1,0.9682215381279716
0,0.09126609961553464
0,0.5625454046117148
0,0.11504657398996478
0,0.3161712062312962
0,0.42550553578239153
0,0.09398037902837124
0,0.25581879630683513
0,0.5816714071877183
1,0.6489894501920248
0,0.499697161084539
0,0.06879846630663886
0,0.46084867321658196
0,0.08004603016942131
0,0.2444056303338034
0,0.060340388747395196
0,0.3784177949878552
0,0.127628134684526
1,0.9572817217275895
0,0.38006346589610546
0,0.3411507004966233
0,0.08936200869331128
0,0.4408522290209546
0,0.028498767856457753
1,0.6088654195622822
0,0.047702526286114905
0,0.36418131413445715
0,0.17799235618688347
0,0.16533329100754499
0,0.8405339017143577
0,0.11437141376500362
0,0.15182648526302145
1,0.6199342764612229
0,0.10801838872548916
0,0.6074733882012421
1,0.9296593073666984
0,0.21711777818750175
0,0.08004620460494322
0,0.6375952779650297
0,0.25677154924914686
0,0.13534205115507475
1,0.45968235695166215
0,0.21752281334409576
0,0.6404361479259449
0,0.2816692661693213
0,0.32460605499524664
0,0.2181645843750071
0,0.3472877960402775
0,0.14926429523615453
0,0.030212058556892282
0,0.07045138138050173
0,0.7076446583950912
0,0.1894671422805716
0,0.37794476665209065
0,0.073248966276849
0,0.19825873288397072
0,0.15883945985285444
0,0.4999622964561787
0,0.28455016350629414
0,0.10351251426139031
1,0.8180955005283794
1,0.8428752408365675
0,0.3699735046452603
0,0.3055705919770773
0,0.10354755708737898
0,0.6989871022832699
0,0.06991075919475578
0,0.28183085977911637
0,0.07144523682131482
0,0.18011921755187266
0,0.12230050451440966
1,0.42267121083504383
0,0.10898491430642392
0,0.3081623805724631
0,0.05766648661082973
0,0.06782879243130831
0,0.16587919851397254
0,0.4894955435835132
0,0.21084659210564316
0,0.25296217085718853
0,0.26940988735160576
1,0.654597688126999
1,0.1084187101824198
0,0.06535463631902029
0,0.07161598865454416
0,0.034022349589589836
0,0.2539542214300108
1,0.5740437838465923
1,0.15290990620730646
0,0.6635017815553733
1,0.9184236368915688
0,0.25571111152947645
0,0.5829319263755004
0,0.26464737612387934
1,0.6523483142781669
0,0.39235651104240815
0,0.3015556933114365
0,0.3934170801285116
0,0.6562228469202688
0,0.27170134753324643
0,0.2360874377998614
1,0.4170767358591549
0,0.1616717543213436
0,0.24135743442795324
1,0.38868240610129107
0,0.03705726333703856
0,0.08962217321344547
0,0.8821035571119509
0,0.4410011439514812
1,0.9238660717684117
0,0.35449845123199186
0,0.076655200884516
1,0.9339973652927218
1,0.020463363882507312
0,0.17145556340013132
1,0.5953928730771597
1,0.7632188575047211
0,0.31707889906027786
0,0.42514741152263064
0,0.31368495949360264
0,0.039593720860810554
0,0.037181894540553144
0,0.15245092884004405
0,0.4037944795794246
1,0.9175330782595496
0,0.3322527408439219
0,0.42508312471520254
1,0.04856218569309659
0,0.15573542329418336
0,0.34223042905573237
1,0.585437995238426
0,0.6710856798152318
0,0.34941677151492184
1,0.8975760464744468
0,0.2873442396613634
0,0.4269575317982632
1,0.7065463280648385
0,0.20032465102359684
0,0.5365831654619381
0,0.2721081074970971
0,0.8344324605873219
0,0.030508773949042167
0,0.23934520339997148
0,0.1579991266416132
0,0.10942817924397848
0,0.11175266157573834
0,0.24703890667780046
0,0.1724463634959912
0,0.3367618811664298
0,0.042904675453380454
0,0.07621932474149243
0,0.31852902606302913
0,0.27921199924181656
1,0.2803033789801146
0,0.049503858940949205
0,0.5866082771193106
0,0.08318145410155448
1,0.8996297979951624
0,0.3307643218447008
0,0.03982652441476962
1,0.8026630414677437
0,0.2894727431049442
0,0.21080578739811118
0,0.2763941012218833
0,0.3775724520663788
0,0.09968045725154326
0,0.38392164699299075
0,0.094323415758532
0,0.3253473117996704
1,0.7586427041253536
1,0.9561523015300848
0,0.5329114081949281
1,0.9121697296687489
0,0.0788052027991615
1,0.4902296550267632
0,0.20530069956407673
0,0.6084418588887125
0,0.03360297167789837
1,0.4899719804491035
1,0.7302895658640285
0,0.144186870081564
0,0.610662443718229
1,0.35809335914996465
0,0.4858317692775828
1,0.5741699345565072
0,0.34536024236557217
0,0.31778107385309895
0,0.4569087007127161
0,0.05930948009070827
0,0.4459448063049164
0,0.037145296384675
0,0.559667544423678
0,0.3075117095965298
0,0.06367471087087845
0,0.16227137641273423
0,0.19619574474375218
0,0.23341029339015135
0,0.8490991220791164
0,0.053012254836086375
0,0.6187514172232635
0,0.0272467750309501
0,0.09542278780390628
0,0.24914627106174578
0,0.07305741721118594
0,0.568175267685587
1,0.8441888644398426
0,0.3366725781158064
0,0.5227587916262829
0,0.30426883314547004
0,0.1408124672786507
1,0.7332585882271514
0,0.23547272866802485
0,0.2982868009279672
0,0.3053402476718805
0,0.14930721444456116
0,0.3340359932430628
0,0.1216463635322642
0,0.03497984787026183
0,0.5248173317660817
0,0.15340090700945713
0,0.633314593352432
0,0.22250484081780192
0,0.27421671621312727
0,0.05964172993443669
0,0.7593358136597581
0,0.10405608669433856
0,0.05832406322469703
0,0.12623538332006945
1,0.5289063664461124
0,0.04204038850528752
0,0.18405480601435686
0,0.44111958394017936
0,0.12601066420559862
0,0.1401690674897555
0,0.13040328834913836
1,0.5207658339406005
0,0.03701596880103373
0,0.19833375599929373
0,0.6056567041174808
0,0.2995166889351294
0,0.04489821184713706
0,0.14895416534713615
0,0.09554723555937095
1,0.8556652431555393
0,0.14837405196204406
0,0.1256611615070392
1,0.8639477359000697
1,0.7555064479373386
0,0.48387541060601325
0,0.6708554292407821
0,0.41768475319458015
0,0.03059427842606597
1,0.36012358017342544
0,0.4772834333418828
1,0.5893909242961378
1,0.9689116441418193
0,0.25157895263151847
0,0.7528612361828609
0,0.5654434427175666
0,0.07128146855626423
0,0.1112890291108402
0,0.056667362123176156
0,0.3628281668019326
0,0.2968568262224122
0,0.1865216065160104
0,0.5959463645393822
0,0.2941729567366727
0,0.3466193992754718
0,0.14028866212126756
0,0.8079655366410109
0,0.2011785390727014
0,0.15704098811073977
0,0.2801460602885284
1,0.4777866852544637
0,0.04597597110234555
0,0.04191202993173369
0,0.07174167171126634
0,0.2138836656131112
0,0.07206743610677883
1,0.9209493183831495
0,0.6443212673996704
0,0.6007517096157043
0,0.826734958117669
1,0.7675098041146907
0,0.48136779465921115
1,0.767162685280802
0,0.18444242210900313
0,0.12280548627760926
0,0.6626038225284241
1,0.5904793468229598
1,0.9646636632834973
0,0.24136109482126178
1,0.46705286802138835
0,0.1435360344844722
0,0.28417709955225884
0,0.5820100326005271
0,0.3949245844779045
1,0.6534157864109059
0,0.1199361631399982
0,0.5666264775861912
0,0.6758473994453377
0,0.14673575070007597
0,0.1076110969831696
0,0.5212840702837176
0,0.8020316248496256
0,0.18868294712529435
1,0.7762134001991966
1,0.6881360100719218
1,0.6861147698379584
0,0.3560226436774056
0,0.33077512969509865
0,0.04702479217882939
1,0.6999189430535223
0,0.19162391008497243
0,0.6697066642951407
0,0.418835047809173
1,0.8330434302497555
0,0.31461473252363814
0,0.2775936900654316
0,0.2781009763528067
1,0.8204112196596024
0,0.4973355922389592
0,0.4379854526659106
0,0.19521632498633465
0,0.25914946283518414
0,0.049742441967395176
0,0.32545416255145243
0,0.12040230021338312
0,0.16231074379308488
0,0.20161742477965272
1,0.748088315585604
1,0.13715877901245288
1,0.6290969785175673
1,0.8219170428959268
0,0.3593558041703134
0,0.03230367458586908
0,0.06361379141584125
0,0.43208577343164345
1,0.24780814584324265
0,0.09648780250100929
1,0.6331427621585979
0,0.5188426315199474
0,0.05825684644871625
0,0.03361896691948263
0,0.15680901907953482
0,0.13592872812272713
0,0.1273796804920363
0,0.088974174752615
0,0.10971424462101559
0,0.632021255855955
0,0.2519632944286075
1,0.16162426097708918
0,0.2725482928422917
0,0.47457244939374443
0,0.08081109672568643
0,0.11301719756527537
0,0.20421815701865348
1,0.8158022063338695
0,0.028688292118493917
0,0.23834585786917792
0,0.1163225768259753
0,0.19378800019234782
0,0.43864397788461307
1,0.6807556789896012
0,0.19984809010287544
0,0.629578925837604
0,0.23435494139387697
0,0.38571999246776933
0,0.3570352349192012
0,0.03910588846893208
0,0.3971990989386607
0,0.8273466292494445
0,0.08972233895862208
0,0.041404555294910515
0,0.5542440465067003
0,0.6942599673084021
0,0.4244500541991633
1,0.6939711278151582
0,0.4557248139818961
0,0.14878468626192565
0,0.1517599220699454
1,0.4901942297738613
0,0.057347356673089295
1,0.5071706852278776
0,0.26672413792267397
1,0.9210560870777845
0,0.17376268896731673
0,0.1998746108505452
0,0.33605421574891503
0,0.33786380371152874
1,0.8672953143239531
0,0.3811574817668135
0,0.42645717057318044
0,0.08428102938734719
0,0.23743772538672905
1,0.9049456723329252
0,0.10320170963033773
0,0.22096359587877584
0,0.8693347371933751
0,0.0938320533049619
1,0.8709332375371638
0,0.3301196190010388
0,0.26356608081289595
0,0.06910475583885699
0,0.15627318213213975
0,0.19757055206299626
0,0.21974088417535112
0,0.048562137623433206
0,0.21753579936813486
0,0.12224785367567777
0,0.03593764638649353
0,0.39141515807185984
0,0.11884683204064063
1,0.5786746882981622
0,0.17121658072854842
0,0.5334701797477369
1,0.6396120529918184
0,0.44582842776023246
0,0.3350343012850628
0,0.02539905964509284
1,0.3663993403769381
0,0.4731638509812993
0,0.2543177243601279
0,0.8062409345817707
0,0.7120239601411869
1,0.5010031777270834
0,0.04315985950225364
0,0.23008924966074537
0,0.03127581443709405
0,0.37056549295453445
0,0.11645583682311697
0,0.8269338706759546
0,0.07584159571379466
1,0.9673906573093027
0,0.15690254638737933
0,0.7655069350636876
1,0.04102449464240213
0,0.3651144976576987
1,0.8767886411329694
0,0.0995566072117983
0,0.05366273452506047
0,0.06644944469858559
0,0.2404944019004632
0,0.12541875128027166
0,0.32213415860090094
1,0.9528720324548089
0,0.23583840192796104
0,0.11180925489127826
1,0.7185885138834635
1,0.8465960947591143
1,0.6179885256631054
0,0.08762165693272614
0,0.24573293141905383
0,0.2654750267940886
0,0.1392698969623106
0,0.14077117952752677
0,0.6790243407685741
1,0.4525181835114332
0,0.3692462109932676
0,0.1868634263264263
1,0.630024785251249
0,0.24878770578499348
0,0.6858404298648093
0,0.06612539349900236
0,0.27350620672869297
1,0.9194757364575025
0,0.1842212673994272
0,0.6738833867927576
1,0.8688327692050628
0,0.428413620964352
1,0.9207841842141806
0,0.2513273442815606
