Exited,Logistic_Regression,Random_Forest,LightGBM,Stacking,BlendModel
1,0.1919837308014629,0.5424540898277069,0.43974921703371045,0.25,0.3913956792209601
0,0.7720354435612071,0.2692635074456543,0.09456584756658602,0.15,0.37862159952448254
0,0.24527066512783632,0.028524436090225567,0.08090194862640113,0.0,0.11823234994815435
0,0.3759794186070969,0.2585001585866645,0.3304076934586604,0.23,0.32162909021747393
0,0.19126096200816173,0.027508839482404342,0.03691177640443462,0.02,0.08522719263166689
0,0.22401531164993382,0.04306592365270852,0.09531813378523486,0.04,0.12079978969595906
0,0.8293985576166767,0.11390013869270409,0.0228345090392822,0.03,0.3220444017828877
0,0.5962292605916315,0.05213872310702137,0.2802987761255818,0.04,0.3095555866080782
1,0.5734691977573716,0.17554759464258646,0.1767480244966493,0.24,0.3085882722988691
1,0.5401069832335402,0.35630318639866054,0.4885083070250758,0.38,0.46163949221909223
1,0.8203277050587902,0.7993871118906906,0.9807907966667728,0.85,0.8668352045387512
0,0.3501199029911261,0.1262658891703827,0.18185534160270095,0.48,0.2194137112547366
0,0.39445336813933435,0.01859959561830205,0.030523579079850406,0.04,0.1478588476124956
0,0.2007882123713281,0.03418877009950257,0.0020793983411055094,0.04,0.07901879360397873
0,0.37112152409496474,0.028562529597358645,0.023058500380985527,0.0,0.14091418469110298
0,0.417600508044172,0.19439824409463044,0.17673857244656185,0.1,0.2629124415284548
1,0.572091767822066,0.5105051591025536,0.8001822993511383,0.56,0.6275930754252527
0,0.23554607106069317,0.012546030700529188,0.03155788005172768,0.01,0.09321666060431667
0,0.38898785308858347,0.015037593984962405,0.044083283015713196,0.0,0.14936957669641968
0,0.13876582382727462,0.004251750352573999,0.02606829332664442,0.0,0.05636195583549768
1,0.6851298911695766,0.38085433626128307,0.5817556542693757,0.25,0.5492466272334119
0,0.36305227882685587,0.010951947886210272,0.039281585754714674,0.0,0.13776193748926027
0,0.2824562668975563,0.09344480138532626,0.08964989870533535,0.13,0.1551836556627393
1,0.5169175939997945,0.4677885713214268,0.842254771876083,0.48,0.6089869790657682
0,0.2889393037040912,0.03927452507991069,0.07297565688584053,0.0,0.13372982855661414
0,0.45862821450906993,0.2703222472541562,0.26308100699488274,0.37,0.33067715625270294
1,0.4901290297626083,0.08527853606685973,0.04821847193061126,0.07,0.20787534592002643
1,0.8838128809382526,0.5254692892471482,0.826035854995912,0.56,0.745106008393771
0,0.1709742909818333,0.007518796992481203,0.028358294916506047,0.0,0.06895046096360685
0,0.7171124132963381,0.32108555048300824,0.3508677325296786,0.64,0.46302189876967503
1,0.47277420858684793,0.3838660810835385,0.4430879025065419,0.52,0.4332427307256428
1,0.8449521806208533,0.8467487519060038,0.9871478585021688,0.98,0.8929495970096752
0,0.22321039699444564,0.021964948537709555,0.0670192415899452,0.0,0.10406486237403346
1,0.49193742920544764,0.09167611461564332,0.1312053685161404,0.0,0.23827297077907714
0,0.5629067782542344,0.06884264944882569,0.06582272839744782,0.01,0.23252405203350265
0,0.1896184117773679,0.042581413116723255,0.009113242158093542,0.01,0.0804376890173949
0,0.2657542576210419,0.01875143505880552,0.04433454250695678,0.0,0.10961341172893473
0,0.18321672717354515,0.01886419036771574,0.026130005227097797,0.01,0.07607030758945289
0,0.38388681073511494,0.07557809820275017,0.14997540905800838,0.05,0.20314677266529116
0,0.33118646442451993,0.12020315006233874,0.037483799256315356,0.05,0.162957804581058
1,0.8619587644822022,0.6187721732025127,0.9315227930772999,0.65,0.8040845769206716
0,0.4242335737351982,0.15980843584723473,0.40446514203084377,0.04,0.3295023838710922
0,0.16644600770881676,0.05106088360566712,0.032782293467404106,0.01,0.08342972826062933
0,0.2838638958178037,0.018590356553404415,0.08696662287308385,0.0,0.12980695841476397
0,0.5555693126664258,0.25615028710918547,0.305997012884143,0.13,0.37257220421991805
0,0.6578725766454641,0.5077709647870098,0.8813846390164435,0.56,0.6823427268163057
0,0.3068939452156558,0.10719390244515402,0.370293347219416,0.1,0.26146039829340856
0,0.4247897389653864,0.22852041221054523,0.2248782699216217,0.45,0.2927294736991844
0,0.1898766305974155,0.007518796992481203,0.03286048345290298,0.0,0.0767519703475999
0,0.276070252214278,0.11835711155299247,0.1316698745040196,0.07,0.17536574609043
0,0.28757607674003954,0.10279303563837815,0.19571832641262427,0.02,0.195362479597014
1,0.4855819934622415,0.5968799030344476,0.8093348089615136,0.31,0.6305989018194009
0,0.22470445059596078,0.06349503525998015,0.025814452893282283,0.02,0.10467131291640773
1,0.5547188408029472,0.6408338393092309,0.9393923179976748,0.74,0.7116483327032843
1,0.42896114658492246,0.27945693547533274,0.26714556798959777,0.14,0.325187883349951
0,0.2834234692864069,0.27033373072808425,0.28769844259015237,0.11,0.28048521420154787
0,0.25487255792446356,0.12402715120345066,0.22208427365083908,0.04,0.20032799425958445
1,0.7437733497684953,0.39970628157332666,0.4861992882015732,0.24,0.5432263065144651
0,0.5903796807586447,0.04194134441156918,0.04852361557787094,0.0,0.22694821358269493
0,0.35132119155567143,0.2643663734947721,0.3736434916776369,0.28,0.3297770189093601
0,0.535581053294407,0.15999642167222536,0.21501126560242315,0.1,0.3035295801896852
0,0.18970711393334871,0.04452131884412627,0.06052822925520402,0.0,0.09825222067755968
0,0.7147753236105414,0.11323208665010372,0.14554590709364953,0.11,0.3245177724514316
0,0.2066458940480803,0.2237075186981289,0.4251323304387679,0.22,0.2851619143949924
0,0.4192698884230459,0.04382779142054436,0.03833975674765712,0.01,0.16714581219708247
0,0.7340525524297551,0.13518268579971024,0.05621985177245297,0.36,0.3084850300006394
0,0.659236446622695,0.5535269139208322,0.8492582717507767,0.66,0.6873405440981014
0,0.27283122907301427,0.03977469633700101,0.10312857406223609,0.02,0.13857816649075047
0,0.29473899075545634,0.005968045112781955,0.018386654880104162,0.0,0.1063645635827808
0,0.8271415251405803,0.8144816864894565,0.9254323670836643,0.95,0.8556851929045669
1,0.29485368458956507,0.2061152542774047,0.20973658176552748,0.11,0.2369018402108324
0,0.42482761266899227,0.13868682761703038,0.2359100063378484,0.1,0.2664748155412903
0,0.5238230461109673,0.46195019610658544,0.7204065220529142,0.3,0.5687265880901556
0,0.5768921231708142,0.2654372632163675,0.4817201280436503,0.22,0.4413498381436107
0,0.3253969156614214,0.050603497540266405,0.06148528401269528,0.02,0.1458285657381277
0,0.2817192369833238,0.060027596444949885,0.027200627641310274,0.03,0.12298248702319464
0,0.5747634137215323,0.15117605047993926,0.09091720201557045,0.11,0.27228555540568067
0,0.34077943013086426,0.1045956852027789,0.018623775075901045,0.02,0.15466629680318142
0,0.3313506028255198,0.11911118744718614,0.30552908985589106,0.07,0.2519969600428657
0,0.48457770901429925,0.3940197239241092,0.5890474369103001,0.29,0.4892149566162362
0,0.6266366502159123,0.2940451362854258,0.3881479961524194,0.33,0.4362765942179192
0,0.7298999238813725,0.31269097267016926,0.47594565584810283,0.31,0.5061788507998816
0,0.39075886559098266,0.03355893507336957,0.05340083566388888,0.0,0.15923954544274702
0,0.34434495089019446,0.10347175075547631,0.3045645782692589,0.16,0.2507937599716432
0,0.6498084727130827,0.12169600294040876,0.2603024053104711,0.12,0.3439356269879876
0,0.5547632416264583,0.22246351129308012,0.36112948992997634,0.05,0.3794520809498383
1,0.7485532099597976,0.6622321915453666,0.8964314226272189,0.77,0.7690722747107944
0,0.8509017942870353,0.08810329427028328,0.008096842420494946,0.0,0.31570064365927114
1,0.06238729694681288,0.02758362468549159,0.008187918657696644,0.0,0.03271961343000037
0,0.31878091372625006,0.1340189281242169,0.20661520832076521,0.1,0.21980501672374406
0,0.8949973178730894,0.09465200355046943,0.02809606405650282,0.02,0.3392484618266873
1,0.5822673183043696,0.6674355424594537,0.833352549530104,0.44,0.6943518034313092
0,0.30605954221159865,0.2068509102718589,0.08743796777559461,0.36,0.20011614008635073
0,0.8061304791691337,0.13395761078772359,0.030725119264854113,0.0,0.3236044030739038
0,0.4659951491808053,0.08571123990112854,0.10534488006583022,0.18,0.21901708971592135
0,0.18006558202256148,0.007518796992481203,0.008231805481825893,0.0,0.06527206149895619
1,0.5318306137027915,0.5317813875365853,0.9321808523975937,0.73,0.6652642845456569
0,0.17116539208528186,0.006689896742898098,0.0050980458281657745,0.0,0.06098444488544858
0,0.23808531530925173,0.0059833176691729325,0.03824085489388505,0.0,0.09410316262410323
0,0.09573930014118164,0.007518796992481203,0.01777243920903601,0.02,0.04034351211423295
0,0.3985980355315019,0.04531121188998578,0.03913895971687694,0.01,0.16101606904612153
1,0.3760977995792187,0.2971741730649798,0.43716033643692287,0.09,0.3701441030270405
0,0.2366913730628806,0.042339993858242185,0.06408886125276278,0.0,0.11437340939129519
0,0.11789936928727097,0.04544468177584727,0.0989459608948992,0.0,0.08743000398600581
0,0.5605524989141899,0.23751391757322582,0.37330468990605925,0.18,0.3904570354644917
0,0.20798855526386884,0.0177120067868787,0.02441341268869934,0.04,0.08337132491314896
0,0.29742733396618554,0.02100916353383459,0.025463409727639778,0.0,0.11463330240921997
1,0.4719731276816497,0.3923056217891179,0.705030065535898,0.17,0.5231029383355552
0,0.5564103100691914,0.12233088906980376,0.159214638835321,0.07,0.27931861265810537
0,0.6076539262152734,0.29852995451120273,0.3145578409676732,0.21,0.40691390723138315
1,0.5230030341087953,0.44617624939591527,0.7260454970402757,0.35,0.5650749268483287
0,0.2475519149659182,0.03334008440654245,0.03129485595707123,0.03,0.10406228510984394
0,0.17022859851225994,0.006663748905021625,0.012849082739777909,0.0,0.0632471433856865
1,0.7999806486787338,0.6678522475026597,0.9003335635149251,0.71,0.789388819898773
0,0.17633297241273363,0.05380028503120214,0.019006407694347763,0.0,0.0830465550460945
0,0.43579857366412156,0.05555098684210526,0.040920584077523935,0.04,0.17742338152791692
0,0.41129554475439084,0.04701784955466879,0.11766160666414338,0.12,0.19199166699106765
0,0.5838605644787678,0.18332934554224198,0.3569625199259812,0.01,0.37471747664899696
0,0.43033451970931885,0.08666174942281084,0.1565385343149748,0.02,0.22451160114903482
1,0.6259715345784844,0.43699908508329555,0.7357015746320683,0.2,0.5995573980979495
0,0.3457177278975119,0.02559562969924812,0.014858706602475511,0.0,0.12872402139974518
0,0.5352875305326769,0.27925948369727854,0.18684106834686595,0.44,0.3337960275256071
0,0.14563306524195138,0.015037593984962405,0.06473085623657733,0.01,0.07513383848783038
1,0.4485499997688852,0.4708288219483332,0.7142735303371777,0.48,0.544550784018132
0,0.4035684009944448,0.07579900163461292,0.07500099010287384,0.02,0.18478946424397721
0,0.28603688994099724,0.040341083887308504,0.020796987482358656,0.0,0.11572498710355479
0,0.8733210474698041,0.08871810267407454,0.030631003379356442,0.0,0.33089005117441167
0,0.5583921567877629,0.3485996975571679,0.5331289840713294,0.13,0.4800402794720868
1,0.2522589515047347,0.21183990568450034,0.48604167270360404,0.03,0.3167135099642797
0,0.4139485233088402,0.4617546726969951,0.815764461429593,0.58,0.563822552478476
1,0.2222578051760042,0.43104056458136064,0.396055999693166,0.51,0.34978478981684363
0,0.31716922361376165,0.10076811425215926,0.08119688394439492,0.06,0.16637807393677195
1,0.5925240945406388,0.5602232212117608,0.5620000289934584,0.4,0.5715824482486193
1,0.2829362168842324,0.15378476104940936,0.10244129744842483,0.16,0.17972075846068888
1,0.5519976440362827,0.16505602645576714,0.17561751487763944,0.05,0.29755706178989644
0,0.6120428193751868,0.313796008748986,0.5880411789400206,0.56,0.5046266690213977
0,0.433264242002288,0.08300009968534429,0.03725556394432108,0.0,0.18450663521065114
0,0.505158155835201,0.05766000192139948,0.18308024658959032,0.12,0.24863280144873026
1,0.3564261634453193,0.6127885843579248,0.8066874355732895,0.27,0.5919673944588445
0,0.6092037625994065,0.47328592187063845,0.7982007197826282,0.2,0.6268968014175577
0,0.2585004772753698,0.015037593984962405,0.03475081749134915,0.07,0.10276296291722713
0,0.7432590868102121,0.29105180401200315,0.7114099131193516,0.45,0.5819069346471889
1,0.5993748808586156,0.8248614301475612,0.9795287800430236,1.0,0.8012550303497336
0,0.4424677766774729,0.5485633046220072,0.7925893772322525,0.36,0.5945401528439108
1,0.8030196539149002,0.877011778237983,0.9909460283798044,0.98,0.8903258201775626
0,0.22509839675397678,0.26409716677545225,0.4859823050654772,0.18,0.3250592895316354
0,0.5344751924254322,0.08645055445612951,0.04547660965744913,0.08,0.22213411884633694
0,0.5376502422639504,0.173661406742987,0.2683288634320587,0.05,0.3265468374796654
0,0.6589603425959801,0.6621802568752257,0.8612775432415078,0.42,0.7274727142375713
0,0.19687770008249827,0.04577781015852408,0.034839730991462314,0.04,0.09249841374416157
0,0.47134255071119724,0.12337122712754682,0.3033459850194222,0.1,0.2993532542860554
0,0.5057428700496301,0.5627621471814344,0.9170528767296365,0.87,0.6618526313202336
0,0.40683638911088266,0.20340112216513945,0.10044483458907018,0.1,0.2368941152883641
0,0.3774793094287013,0.19640491568055363,0.17239979679256415,0.12,0.24876134063393965
0,0.48949353962793596,0.10300740358362737,0.09351793052234442,0.06,0.22867295791130257
0,0.1435786205443207,0.01332749781004325,0.02334751782126819,0.0,0.060084545391877374
0,0.2783258027911038,0.03775653423559827,0.017869142566017335,0.0,0.1113171598642398
0,0.41345865817137545,0.08871123401943541,0.20144405083298086,0.0,0.23453798100793058
0,0.5405099615783425,0.11144586127158848,0.08133092045147798,0.04,0.244428914433803
0,0.6589776993693722,0.3984994146004275,0.7587102779842306,0.25,0.6053957973180101
0,0.212675276140587,0.1399618240305385,0.14014854351972675,0.22,0.16426188123028407
0,0.35376624694898173,0.17695101884417885,0.413206802557835,0.06,0.3146413561169985
0,0.39822740080053715,0.15056008223351464,0.18791172183253205,0.12,0.2455664016221946
0,0.1478766333784187,0.039819483097206766,0.03322665841808597,0.0,0.07364092496457048
0,0.3096587619462848,0.02315240371608322,0.018729056722991754,0.0,0.11718007412845326
0,0.20837740724532014,0.03206889629765514,0.03957873399301106,0.0,0.09334167917866211
1,0.38695239509215973,0.28117456201181307,0.502100722965346,0.21,0.3900758933564396
0,0.21141013414239027,0.016863565706480337,0.014469707978924913,0.0,0.08091446927593184
0,0.18266417829696427,0.0401791357298704,0.018344758112016715,0.01,0.08039602404628379
0,0.5441404775700636,0.2189858260396105,0.280596882163532,0.13,0.3479077285910687
0,0.6324502734520926,0.1914626619730458,0.17364811107699213,0.23,0.3325203488340435
1,0.40474424105093376,0.07514103412862748,0.1504176580308411,0.11,0.21010097773680078
0,0.2857381476412264,0.0799573662416912,0.1550984477956824,0.02,0.1735979872262
0,0.14660427975535037,0.007518796992481203,0.019276168702693868,0.0,0.057799748483508474
0,0.5219526021852782,0.06976095006810719,0.02226089983350547,0.0,0.2046581506956303
0,0.43425760995050966,0.006663748905021625,0.031220490262913684,0.01,0.157380616372815
0,0.34906754685112357,0.04719123548438173,0.11729416351844595,0.11,0.1711843152846504
0,0.48382999166130775,0.2651079229730135,0.4482701463145155,0.34,0.3990693536496122
1,0.30846674620833187,0.12106201140087665,0.15854668034063638,0.19,0.1960251459832816
0,0.38625808014646046,0.24387109838741328,0.5296745825910345,0.19,0.38660125370830273
0,0.19657883399535894,0.017904135338345863,0.03492647696315173,0.0,0.08313648209895218
1,0.6138460268738563,0.31889790105431565,0.6645074323539495,0.44,0.5324171200940405
0,0.1704606230331095,0.04531121188998578,0.033798397688515204,0.0,0.08319007753720349
0,0.41560208768851553,0.19432713474289495,0.27875384247748675,0.2,0.29622768830296575
0,0.5566693621769941,0.186171471596316,0.5304663149331147,0.15,0.424435716235475
0,0.315418570843639,0.06813831309348423,0.04850460490430885,0.0,0.14402049628047736
1,0.8464568263204387,0.851613874675574,0.9561432399561448,0.87,0.8847379803173858
0,0.22036522707499967,0.030178405945396756,0.06282335669325519,0.0,0.10445566323788387
0,0.3591931893816869,0.025363866316285493,0.0188741174930358,0.0,0.13447705773033605
1,0.415492446602915,0.3256674188906241,0.710330754010082,0.32,0.48383020650120706
0,0.5871928189482761,0.40362999541725403,0.2383952266972025,0.37,0.4097393470209109
0,0.5014441409455246,0.1355197545210418,0.39834750761997856,0.04,0.3451038010288483
0,0.25504159213597394,0.09082857336542631,0.16079070876111123,0.16,0.16888695808750384
0,0.47057876798147047,0.14493304135481486,0.2712490192555622,0.17,0.2955869428639492
0,0.6717739261301202,0.17963415928172138,0.24223741168500115,0.25,0.3645484990322809
0,0.09053879746851395,0.0881056278923736,0.06288839454574083,0.1,0.08051093996887612
0,0.8554619191458863,0.3895617125370711,0.5733450546262041,0.37,0.6061228954363872
1,0.6368759401266818,0.4410986384448781,0.86003246117165,0.17,0.6460023465810699
0,0.28785759816526585,0.08182229957031147,0.08587145286401028,0.01,0.1518504501998625
0,0.17755952121958204,0.06866477735517744,0.0783105788990973,0.0,0.10817829249128559
0,0.6128327911856778,0.366603879416856,0.5183749253852584,0.36,0.49927053199593074
0,0.4110235952568124,0.2580065297389074,0.4623849082949296,0.28,0.3771383444302165
0,0.47993736884789073,0.07840824907608429,0.10898444727175974,0.03,0.2224433550652449
0,0.4518705270442028,0.09014539826445318,0.18964640215563464,0.02,0.24388744248809688
0,0.15688279080731646,0.042078279901597904,0.04019353734424565,0.01,0.07971820268438667
0,0.3655617636005385,0.08104407850990106,0.07238611771123123,0.03,0.17299731994055692
0,0.18928568022853692,0.14277616388883554,0.32666342734670895,0.01,0.21957509048802715
0,0.18032360613644435,0.022556390977443608,0.01142177027704517,0.01,0.07143392246364437
0,0.2536389620317705,0.09801623682396304,0.149727509966975,0.11,0.1671275696075695
1,0.7796505712201294,0.7252798259149649,0.6246301750353239,0.77,0.7098535240568061
0,0.5196780988687815,0.150308234260944,0.32048200659844994,0.14,0.33015611324272515
0,0.2632346174348938,0.007518796992481203,0.04634054143491806,0.0,0.10569798528743102
0,0.3384085873066592,0.11035950952788001,0.15300264074596015,0.15,0.20059024586016647
0,0.4516542127325775,0.26555758362580956,0.37296194380513153,0.13,0.36339124672117284
0,0.6037537252806953,0.24875700165922957,0.42957026587064284,0.2,0.4273603309368559
0,0.5185418632049498,0.11152313427472169,0.29922877213724935,0.1,0.30976458987230693
0,0.6697349840502163,0.11071756576345056,0.10619603655962388,0.03,0.2955495287910969
0,0.6105334287575445,0.2703578107995918,0.3306054087093397,0.1,0.4038322160888253
0,0.3977447261174863,0.12906764256918288,0.1288360840909811,0.05,0.21854948425921675
0,0.4563394754115123,0.28875723837201717,0.18094023680827725,0.11,0.30867898353060225
1,0.7788085532014661,0.7775212474476724,0.9869786851771071,0.86,0.8477694952754152
0,0.5463791721476017,0.3732977974920082,0.6325773165992563,0.25,0.5174180954129554
1,0.4982100141849345,0.3084788529124291,0.6066302037464693,0.06,0.4711063569479443
0,0.4961934240451624,0.09829904889755293,0.19104290544228333,0.06,0.2618451261283329
1,0.8336052311695064,0.7684676343741991,0.8573662344754317,0.84,0.8198130333397123
0,0.2171132828002073,0.17395853389602728,0.11020853176383999,0.06,0.1670934494866915
0,0.2390011814171564,0.07328626890119551,0.03942257423721296,0.01,0.11723667485185496
0,0.28528659098537823,0.10669546294909553,0.030613818497126452,0.14,0.14086529081053342
0,0.20654612548296786,0.011052844610303625,0.03814807093224326,0.05,0.08524901367517157
0,0.3292828981498312,0.011971334586466166,0.011334784756769887,0.01,0.11752967249768909
0,0.3429005624689,0.02947586357197341,0.031473228653851916,0.01,0.13461655156490845
0,0.2809332482741021,0.0,0.012824689630200727,0.24,0.09791931263476761
0,0.2353828940294665,0.3041540222767477,0.554496960750352,0.2,0.3646779590188554
0,0.6349610416863339,0.11413842161321766,0.11480210859537278,0.03,0.28796719063164145
0,0.37823028363256334,0.042608588834552055,0.031498552895970346,0.01,0.15077914178769525
0,0.31404414521001717,0.14530237504354904,0.18480887036179153,0.16,0.2147184635384526
1,0.5969400860088894,0.13683110111050856,0.34364745558260984,0.26,0.35913954756733596
0,0.32041199933554104,0.013504464285714286,0.009659864934752935,0.0,0.11452544285200277
0,0.44147101820504264,0.10669102818539301,0.19883418636938366,0.06,0.2489987442532731
0,0.09990969894375357,0.15336659304441577,0.025366699775470708,0.17,0.09288099725454668
0,0.416576459180706,0.1404951174767465,0.06501760361447602,0.05,0.20736306009064287
0,0.25163721157060337,0.0244143845951863,0.1243719120676236,0.12,0.1334745027444711
0,0.13275449692726812,0.024026035300612883,0.014683900470828345,0.0,0.05715481089956979
0,0.34703864944973933,0.07522849828290827,0.06342329698720947,0.02,0.16189681490661903
0,0.24437077479998695,0.04544233099230102,0.041224617533495975,0.03,0.11034590777526132
0,0.6247106837433303,0.24313599771917702,0.5507537782445339,0.3,0.4728668199023471
0,0.23065655388879638,0.04366815205586834,0.13909396563772736,0.0,0.13780622386079736
0,0.5386570648327942,0.384324962836886,0.7017733038071258,0.3,0.5415851104922687
0,0.4742395584769061,0.44036548683378296,0.7637964658931939,0.51,0.5594671704012943
0,0.2309443604622432,0.09056493565180597,0.3191673520068602,0.03,0.2135588827069698
1,0.2907158867740599,0.08046170405453441,0.11004712165808221,0.01,0.16040823749555885
1,0.7823350003705632,0.8170598992065612,0.957849821022379,0.93,0.8524149068665011
0,0.5975913775723488,0.5255410665803566,0.8618464000263354,0.33,0.6616596147263469
0,0.5888082501321196,0.2035205625010453,0.28770404708235897,0.06,0.3600109532385079
0,0.46753113494062704,0.14574346207405553,0.04230413256343885,0.05,0.21852624319270716
0,0.4025652309820445,0.029223049790981476,0.02935875602472855,0.1,0.15371567893258484
0,0.3960781219626427,0.025953241263781214,0.10541313412440971,0.01,0.17581483245027787
1,0.3289721802899501,0.2977844587961659,0.24049310534263443,0.12,0.2890832481429168
0,0.2032767078293912,0.026350519607364373,0.024360477341871717,0.01,0.08466256825954244
0,0.38300852749900166,0.7665174438878762,0.9706015646357976,0.97,0.7067091786742252
0,0.2908464688111457,0.06609847759062952,0.18832659959315864,0.01,0.18175718199831128
0,0.433765053412292,0.00495244850496073,0.04587159839602247,0.0,0.16152970010442505
0,0.2762422026364117,0.015037593984962405,0.03239795531408578,0.02,0.10789258397848663
0,0.16841887251965648,0.02426121593736661,0.08311305923302376,0.0,0.0919310492300156
0,0.1396977662864723,0.12221255409202303,0.11478398819626612,0.07,0.1255647695249205
1,0.3648723018781081,0.0885596915948265,0.11637329859550541,0.03,0.18993509735614666
0,0.2489322422366614,0.11009688803500074,0.10194656112246975,0.06,0.15365856379804396
1,0.6060741919920888,0.7804310716798092,0.9876114683020831,0.96,0.791372243991327
0,0.38548999183032934,0.04427068152215922,0.014784220585690091,0.05,0.14818163131272621
1,0.38569352391419615,0.19701045489528704,0.14875490306498176,0.09,0.24381962729148832
0,0.7816662316932257,0.26349464664882855,0.23931973903601347,0.6,0.42816020579268926
1,0.6526170677984754,0.7540379447048222,0.9770008848233303,1.0,0.7945519657755428
1,0.5559051079312398,0.28134941894527776,0.5195451132272741,0.23,0.4522665467012639
0,0.5137159739889786,0.2645757829590283,0.5207326400665319,0.13,0.4330081323381796
0,0.25306694721492706,0.025989541871172677,0.02724329232959043,0.0,0.1020999271385634
0,0.21862468646664712,0.23556440641140394,0.23624490966150546,0.2,0.23014466751318552
0,0.3542079306851411,0.08599695678116782,0.11120550319926917,0.02,0.1838034635551927
0,0.5761019022764587,0.0925779067328885,0.09621991127137765,0.18,0.25496657342690826
0,0.2781943641386157,0.5592184654295459,0.7895805798529506,0.49,0.5423311364737041
0,0.3448070117237548,0.06537299788844379,0.127039317219994,0.03,0.17907310894406417
0,0.3264214477490316,0.1765300633010492,0.25227106579780956,0.16,0.2517408589492968
0,0.7965739476527064,0.20151293404840062,0.26925730795961544,0.07,0.4224480632202408
0,0.16129482090381062,0.0,0.018024171812127024,0.0,0.059772997571979215
0,0.24735356239356857,0.004971871599830205,0.02294269118063577,0.0,0.09175604172467818
0,0.12108794443657445,0.0,0.00965750383084944,0.02,0.043581816089141294
0,0.4697742272928565,0.2518680978439527,0.29809260782324676,0.16,0.3399116443200187
0,0.4297604206056144,0.04795344112854075,0.050795357517690966,0.01,0.17616973975061537
0,0.280102466720634,0.04338810101104018,0.0617684573264005,0.0,0.12841967501935822
0,0.5703003163115554,0.5414655203618524,0.5788025172291448,0.35,0.5635227846341841
0,0.32998115528619854,0.08159363316540152,0.039268003134800236,0.0,0.1502809305288001
0,0.3790091750052514,0.1342177553409439,0.1816210149153183,0.07,0.23161598175383782
1,0.35219028431728316,0.6651851399594391,0.9584501065145807,0.88,0.6586085102637677
0,0.4807694627891958,0.11211131502050231,0.1629673402493759,0.05,0.251949372686358
0,0.7155962028666525,0.26714801544303735,0.22080750286541623,0.22,0.4011839070583687
1,0.06667816052251103,0.18907065532464937,0.05943797576659172,0.14,0.10506226387125071
1,0.36688351134573605,0.7200279434000937,0.965880380746772,0.95,0.6842639451642004
0,0.20861867432323292,0.05418895299671852,0.07068583872592699,0.01,0.11116448868195948
0,0.4909871226013066,0.11465617979521815,0.15778925002835206,0.02,0.25447751747495895
0,0.4683050645065989,0.10196886470831835,0.491996128238484,0.05,0.35409001915113375
1,0.5416920670566779,0.48830282549568177,0.9388264095791113,0.48,0.656273767377157
0,0.09973779585258168,0.11873997620943581,0.2831636372970456,0.15,0.1672138031196877
1,0.3230067377286162,0.1872892926689574,0.2693034014876619,0.26,0.2598664772950785
0,0.25797199134042453,0.06189429305836342,0.06568970048624236,0.05,0.12851866162834344
1,0.8813419336033225,0.7325709540483616,0.8556327283983454,0.65,0.8231818720166766
0,0.8320548441531026,0.11633471745566004,0.1853507542007172,0.07,0.37791343860315996
0,0.4866174645350219,0.38242189760167467,0.6258795442477015,0.41,0.49830630212813265
0,0.6889118293396936,0.1872663677977794,0.2444561045728752,0.06,0.3735447672367827
0,0.37410084297071183,0.11129840079469244,0.046066204743772564,0.12,0.17715514950305897
0,0.4688444858811703,0.484708048432136,0.8403925282681407,0.42,0.597981687527149
0,0.21017960316040374,0.12601743467534998,0.2655739321996196,0.3,0.20059032334512442
0,0.36782753980435795,0.1382981188200173,0.35653839858147346,0.19,0.28755468573528287
0,0.22523948578650355,0.08584703885007698,0.24675287437155963,0.18,0.18594646633604672
0,0.2639004378621876,0.053674202430329644,0.01975133673090327,0.06,0.11244199234114018
0,0.4185846713539034,0.07364790392404388,0.04024695242527007,0.03,0.17749317590107247
0,0.1930925341740555,0.009937260434074677,0.023749732966254333,0.01,0.07559317585812816
0,0.46346819060703975,0.0407519420648579,0.06617250901537859,0.03,0.19013088056242544
0,0.42427439610502937,0.01707845551255926,0.03490523442590863,0.01,0.15875269534783243
0,0.48463470234079653,0.14890571709846656,0.2950635756480678,0.19,0.30953466502911026
0,0.5640014854220387,0.26767959409065,0.24089896914827363,0.2,0.3575266828869874
0,0.21599052304934746,0.0328455694656378,0.04295503576587273,0.08,0.09726370942695266
1,0.3330069979692995,0.06468002798051867,0.06579623190045349,0.04,0.1544944192834239
0,0.5744829886192149,0.337078932694523,0.731545631248553,0.27,0.5477025175207636
0,0.41709724840069023,0.036467057141463824,0.04891970247156226,0.0,0.16749466933790544
0,0.7013894792417237,0.6455471610653942,0.7869733823208351,0.35,0.7113033408759843
0,0.3502391275996606,0.17519730944971074,0.20374938201512072,0.24,0.24306193968816403
0,0.5339635749982878,0.08790974724624319,0.10104049634434593,0.17,0.24097127286295902
1,0.6984760580345883,0.6499461515307794,0.8775203109103153,0.63,0.7419808401585609
0,0.8401683072243522,0.11368853475552994,0.03396595558981961,0.06,0.32927426585656727
1,0.40514482310850125,0.2792918939625016,0.19722088628057532,0.07,0.2938858677838594
0,0.738555678169243,0.3102593833421261,0.3085335380924,0.08,0.45244953320125636
0,0.22194722684555207,0.018435753204418703,0.023857100647094644,0.0,0.0880800268990218
1,0.8426546474437951,0.5844580686308714,0.8615400410767747,0.46,0.7628842523838136
1,0.8285600786984804,0.6604404909696082,0.9610623257304655,0.83,0.816687631799518
0,0.742023424454505,0.13717287158431207,0.11691849137814093,0.08,0.3320382624723193
