Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
1,0.3711800954445182,0.24513294043319137,0.2326709781906719,0.09194181859493256,0.2981176993802573,0.2735212445259094,0.08,0.25209412942824677
0,0.32085265414612263,0.2624472968617376,0.11183105951377978,0.14795354008674622,0.33924277187354684,0.506253182888031,0.14,0.2814300842283273
0,0.34464071484622544,0.5012169277713348,0.2791753587224903,0.22082680463790894,0.45025296016203104,0.36585938930511475,0.17,0.3603286925741842
0,0.5855564303702929,0.3563340561207328,0.12948534036638912,0.12147729843854904,0.3579622277874068,0.23046082258224487,0.15,0.29687936261093595
0,0.6125198908825674,0.29169056793572534,0.12072648425293991,0.07904402911663055,0.2547916876552752,0.34960734844207764,0.11,0.28473000138086935
0,0.3344952253096157,0.1955910623706718,0.0916249953135048,0.06107352674007416,0.18868722526633946,0.09393742680549622,0.08,0.160901576967617
1,0.7892820580111349,0.7542032205191903,0.8441510192709238,0.582261860370636,0.8476701297336885,0.6552823781967163,0.82,0.7454751110170483
0,0.4242691078254543,0.18151818068492104,0.0911158220497356,0.041913557797670364,0.138247491390044,0.13178744912147522,0.0,0.16814193481155007
1,0.782304496525223,0.6824466641669862,0.7987972480830987,0.6066452264785767,0.8606264421625822,0.8073424100875854,0.64,0.7563604145840087
0,0.5916807805837537,0.4677005802394722,0.3391280494641734,0.25211939215660095,0.4991468759846823,0.6535659432411194,0.29,0.4672236036116337
0,0.336961479086762,0.29866256960554394,0.04718738185286624,0.04454910382628441,0.17577875828964254,0.10794493556022644,0.06,0.16851403803688758
0,0.40648125381323236,0.14463251399756888,0.08148773297439077,0.038755156099796295,0.09803826955114549,0.07307711243629456,0.06,0.14041200647873806
0,0.9452738854472643,0.4228633522800242,0.05310163139269501,0.043269526213407516,0.4607328123116107,0.8153496384620667,0.14,0.45676514101784477
0,0.47621267016758384,0.5608576637070565,0.5577516462811057,0.31692561507225037,0.48426624337603263,0.41041067242622375,0.25,0.4677374185050421
0,0.17146107693525614,0.08644357427105466,0.034278105963120385,0.017333298921585083,0.052446334445719896,0.054416507482528687,0.03,0.0693964830032108
0,0.40739579359708883,0.13495413234777243,0.07493575172904575,0.0297195166349411,0.09363405879407438,0.06532591581344604,0.0,0.13432752815272808
0,0.600745262974587,0.5660782747111597,0.7843788011594078,0.39861443638801575,0.8106423244484113,0.5548266172409058,0.33,0.6192142861537479
0,0.7001454489586192,0.3803800525049993,0.1264435604036027,0.27964186668395996,0.5018097407299175,0.7551167607307434,0.16,0.457256238335307
0,0.310294022432765,0.07977215170382164,0.022199279634560917,0.021645469591021538,0.08321133302996857,0.06374374032020569,0.04,0.09681099945205722
0,0.43498165556781315,0.2543901933571063,0.12044491965588022,0.036999814212322235,0.23710491028151282,0.23624968528747559,0.12,0.22002852972701836
0,0.8242756935498053,0.644568701630025,0.7421880070349063,0.33188632130622864,0.7199449333496052,0.6013035774230957,0.59,0.6440278723822777
0,0.32740859064388755,0.3262288788818095,0.2479890497014493,0.14705890417099,0.4073640456145989,0.37153032422065735,0.16,0.30459663220556543
0,0.45346113112435105,0.23666377617832204,0.20915225953807814,0.07034339755773544,0.27982216570923046,0.2306092083454132,0.12,0.24667532307552173
0,0.21014787844923252,0.08376121222758766,0.025480036018694755,0.013067304156720638,0.04346323160853554,0.014661282300949097,0.0,0.06509682412695338
0,0.4301761164155076,0.2317753573794454,0.19599427817636164,0.08545275032520294,0.3129107818383305,0.15891116857528687,0.03,0.23587007545168914
0,0.16699540651240752,0.15652300560271756,0.10762273530438925,0.03553019464015961,0.14481181611935626,0.15326133370399475,0.0,0.1274574153138375
0,0.2845715317508889,0.09977416190326929,0.043108923021208306,0.01840263232588768,0.07377813718200824,0.03420093655586243,0.07,0.09230605378985413
1,0.8753411355020706,0.9306413937347803,0.9575949639728976,0.914969801902771,0.9559424086167224,0.9429431557655334,0.77,0.9295721432491292
0,0.6767780602817784,0.2112096286557902,0.059293860328910764,0.06135028600692749,0.119380861243693,0.2305857241153717,0.04,0.22643307010541194
0,0.5577372641873299,0.24471834289326513,0.06092257341349561,0.036193348467350006,0.1451941283249387,0.2312643826007843,0.02,0.21267167331452727
0,0.18731724322492516,0.09394642502391722,0.046667465024620325,0.01792040653526783,0.0809728847621448,0.012560218572616577,0.05,0.07323077385724865
1,0.501920519595438,0.8652765342004509,0.9866679428633434,0.9828890562057495,0.9641120041797777,0.9999877214431763,1.0,0.8834756297479892
0,0.17581995205303047,0.11184222464681993,0.06882642553606882,0.045730721205472946,0.07879368282153666,0.08227303624153137,0.01,0.09388100708407669
0,0.3090112042968192,0.3409011917032733,0.23859296283393236,0.08881603181362152,0.26772260232219,0.2560344338417053,0.11,0.25017973780192365
0,0.6377935904970746,0.26821640593528784,0.10101752756473699,0.04633234813809395,0.2711130585800104,0.2576981782913208,0.06,0.2636951848344207
0,0.440541914339544,0.24161928226135423,0.2740408288696209,0.08384282886981964,0.2816407665158925,0.23330223560333252,0.06,0.2591646427432606
0,0.25676569995265985,0.15031982054343923,0.04314579227217005,0.01926015503704548,0.14497091079318108,0.20235127210617065,0.05,0.13613560845077774
0,0.25355404082810595,0.24615185653135044,0.31188537410560796,0.08995871990919113,0.35666241183895664,0.2287389039993286,0.14,0.24782521786875678
0,0.2792959364667538,0.30956357950027086,0.25057777006867804,0.06816516071557999,0.23422340284679719,0.08881017565727234,0.02,0.20510600420922534
0,0.4619828973391364,0.14897858102886635,0.05365062852726365,0.031236430630087852,0.09952549024446368,0.05015525221824646,0.01,0.1409215466646774
0,0.4470998043540374,0.13609601287782966,0.14271679090879555,0.04664018005132675,0.1121053958321504,0.03892397880554199,0.01,0.15393036047161363
0,0.22203447693753842,0.29998740068599317,0.3807715257527345,0.18543404340744019,0.3737293558605363,0.37325429916381836,0.34,0.30586851696801015
0,0.31217603035942104,0.30633621924419735,0.20709338220530843,0.08489324897527695,0.2248034395346309,0.32173117995262146,0.0,0.24283891671190938
0,0.3755493236846008,0.2150040134046211,0.24459557492598982,0.12568242847919464,0.21197169110011846,0.18396735191345215,0.16,0.2261283972513295
1,0.5487450055088718,0.2802064987764709,0.4294657025638259,0.11902617663145065,0.32441759914999946,0.3739384114742279,0.12,0.3459665656841411
0,0.7529129242105791,0.36833506707774727,0.27277568234166205,0.10353165864944458,0.4872598770885683,0.40722864866256714,0.15,0.3986739763384281
0,0.6055302681245713,0.7226642980699436,0.8349019328913531,0.4264584481716156,0.8656165667245155,0.8339024782180786,0.36,0.7148456653666796
0,0.5765585308460451,0.3468779409296624,0.23191195761785843,0.12014535069465637,0.4780977516769001,0.4157714247703552,0.17,0.361560492755913
0,0.1753726239500158,0.0616747055725313,0.018194838740677715,0.009742648340761662,0.03995098068818715,0.048249781131744385,0.01,0.058864263070653004
0,0.34100688314065714,0.2948670626642015,0.3064297957173684,0.13535727560520172,0.3455985565470275,0.3200848698616028,0.2,0.2905574072560098
1,0.4591504163627507,0.5053989049506167,0.9367954706158689,0.6248443722724915,0.7823832854786467,0.968030571937561,0.71,0.712767170269656
0,0.31563601388635415,0.2564731114083571,0.1879512033821012,0.04041016846895218,0.3018215913356215,0.1979973018169403,0.09,0.21671489838305438
0,0.4090238984466549,0.29808935127013186,0.18223478698757428,0.08821752667427063,0.24456857336381607,0.16507267951965332,0.02,0.2312011360436835
0,0.3355251518247367,0.13249083827063068,0.07393162246426076,0.018460886552929878,0.08976736425284812,0.23721832036972046,0.04,0.1478990306225211
0,0.21674810230891328,0.11650453293164369,0.09940326888212318,0.025114351883530617,0.07281858574313255,0.07853901386260986,0.09,0.10152130926865888
0,0.16345575620064728,0.19748354974087423,0.11418126941550097,0.09174522012472153,0.19648789492658192,0.21231487393379211,0.08,0.162611427390353
0,0.7073248603417732,0.40711082500941176,0.30794346528001554,0.22542686760425568,0.5296910257853258,0.49829238653182983,0.22,0.44596490509210196
0,0.12279435808354071,0.20454775304357076,0.14964021772545055,0.045396462082862854,0.20182674083554475,0.3043927550315857,0.07,0.1714330478004259
1,0.6812144490146551,0.34264715572096516,0.23813617411006213,0.1967129111289978,0.5149304197983231,0.7091145515441895,0.1,0.44712594355286545
0,0.5511882857877469,0.34541937957940466,0.30122360567622886,0.11203376948833466,0.27056324382665997,0.32027995586395264,0.12,0.3167847067037213
0,0.4034362034911018,0.29029748137683714,0.06836282621605459,0.09060981124639511,0.26271937461525513,0.3514460325241089,0.17,0.24447862157829212
0,0.4397907712470162,0.2790477130798179,0.24496872405834683,0.07319510728120804,0.3495224648711752,0.22302797436714172,0.15,0.2682587924841176
0,0.25949771538579125,0.24720281170029554,0.14106473411903225,0.11148334294557571,0.3359951833803066,0.1758902668952942,0.11,0.2118556757377159
0,0.23021026499199154,0.07926082538972024,0.014466893663693522,0.011996347457170486,0.03680771909716893,0.07149383425712585,0.0,0.07403931414281177
0,0.9510526192661,0.7578534366844218,0.9491775348235776,0.9101954698562622,0.9354562311739749,0.9806622862815857,0.95,0.9140662630143203
0,0.4870166069135656,0.34127613416408964,0.3439465544732324,0.11229020357131958,0.3086947834429596,0.3037705421447754,0.26,0.3161658041183237
0,0.284175340604983,0.31461650078811443,0.18963627044004505,0.0743497684597969,0.3274324610886534,0.39679422974586487,0.17,0.26450076185457627
0,0.39228633624417725,0.1305469575301489,0.0847786733940048,0.038337238132953644,0.09582647316288148,0.1201944649219513,0.0,0.14366169056435288
0,0.3942083450031539,0.105610072321643,0.04203920974137598,0.03866750746965408,0.0932453791484912,0.04513317346572876,0.0,0.11981728119167447
0,0.30099494363159557,0.1322753576395558,0.061688457255757105,0.046586643904447556,0.1147848680242899,0.07703882455825806,0.03,0.12222818250231733
0,0.6210401776708151,0.36580767037682604,0.31113672006558873,0.11669769138097763,0.38200454284687635,0.30650943517684937,0.16,0.3505327062529888
0,0.20414092634145903,0.13008142918259033,0.051801244447762546,0.016559559851884842,0.09004066368178118,0.015878647565841675,0.0,0.08475041184521993
0,0.5369287014137234,0.30935215846617026,0.20884281943881255,0.09041711688041687,0.2900041588826875,0.12337884306907654,0.05,0.25982063302514785
0,0.6392323607307556,0.3081515442050951,0.34003270917476724,0.14652174711227417,0.40941033941350397,0.3361145853996277,0.16,0.36324388100600397
1,0.6566562996361172,0.6867985016245604,0.7771218185804686,0.48514947295188904,0.794172885089267,0.542243242263794,0.56,0.6570237033576827
1,0.5889386331879306,0.8845401716971425,0.9883347688637728,0.9584017992019653,0.9579976637412577,0.9790188074111938,0.92,0.8928719740172104
0,0.3415137503249615,0.2587915319447085,0.18064479879286036,0.1859690546989441,0.2672986986337518,0.21208226680755615,0.17,0.24105001686713037
0,0.5101231303007838,0.3260895761184057,0.22733305179407096,0.09352924674749374,0.2285247465828691,0.10056161880493164,0.05,0.24769356172475918
0,0.8128476916434428,0.6559861243097058,0.6774124937213124,0.3690204918384552,0.7465469517748055,0.9035788774490356,0.23,0.694232105122793
0,0.1886492131972397,0.13757208350006614,0.18219373032931468,0.04843192547559738,0.13496234295692613,0.1462971270084381,0.09,0.13968440374459704
0,0.26408749373781254,0.2819211613249341,0.3752780711900055,0.1439637690782547,0.37337479275237756,0.37132197618484497,0.05,0.30165787737803823
0,0.4160924633166087,0.22750048641048698,0.09207940750405122,0.10415178537368774,0.28167897298391664,0.1750422716140747,0.03,0.21609089786713764
0,0.6457706149634767,0.29480159316086907,0.2371636193366,0.05726577714085579,0.295285107171043,0.25993871688842773,0.07,0.2983709047768787
0,0.35890380676714984,0.19138256380615015,0.11392231815525844,0.04491405189037323,0.17076089051651092,0.09881842136383057,0.06,0.16311700874987886
1,0.7648935097182031,0.8844025836478319,0.9799074854817494,0.9631046652793884,0.9681788666527166,0.9252254962921143,1.0,0.9142854345120006
1,0.46013651899112945,0.2747522215543671,0.18477588842216947,0.09029008448123932,0.2668005814102256,0.2027049958705902,0.05,0.2465767151216202
0,0.4373676724558015,0.3717368102185913,0.5784225286192002,0.1546485871076584,0.5791965485939842,0.3517090082168579,0.25,0.41218019253534893
0,0.19194257589830133,0.25627133810873587,0.5566483681086418,0.13716264069080353,0.25758861381962767,0.2873297929763794,0.05,0.28115722160041495
1,0.6963106240735828,0.7754683529925834,0.94313962108054,0.8106720447540283,0.8250880453611049,0.6730984449386597,0.35,0.7872961888667498
1,0.40379307186141167,0.38127921704612866,0.6189928358331369,0.1293359100818634,0.5359212354221862,0.4978107511997223,0.32,0.4278555035740748
0,0.48097540231992475,0.1488648186002249,0.07944520733230319,0.05303226411342621,0.13413295592859859,0.09219738841056824,0.16,0.16477467278417432
0,0.46936172442957447,0.2704196527144578,0.13828856472139467,0.06815090030431747,0.26531424214765625,0.2540283501148224,0.0,0.2442605724053705
0,0.432578214502007,0.1626044523180607,0.03683569046790143,0.03461923822760582,0.15711655096481755,0.08663073182106018,0.07,0.15173081305024214
0,0.24157904303132974,0.06876569259388872,0.043209634166856074,0.012317662127315998,0.04614869670235889,0.0594487190246582,0.0,0.07857824127440127
0,0.4364547011505441,0.12612371180375445,0.023239962898795798,0.03747742995619774,0.0923309513786563,0.0501554012298584,0.03,0.12763035973630113
0,0.6432294842664518,0.5555639012437897,0.5797829625986809,0.35779958963394165,0.6438195047305623,0.6832967400550842,0.13,0.5772486970880851
1,0.5286056263937843,0.6629026125334369,0.8243434787702845,0.6968138217926025,0.8243414131568251,0.8309232592582703,0.39,0.7279883686508674
0,0.23664782245560884,0.13805639927575908,0.08349492469601853,0.04536212980747223,0.09997987954569544,0.11944368481636047,0.03,0.1204974734328191
0,0.47636323899531313,0.2998269972051782,0.16046710388629168,0.13832272589206696,0.38494209415365954,0.30699390172958374,0.04,0.2944860103103489
0,0.5881443265573639,0.5025181282530804,0.3373480342752321,0.2616503834724426,0.5745180918865754,0.5446276068687439,0.25,0.46813442855223975
0,0.8032134485729115,0.72172186910955,0.8205633424139438,0.6268206834793091,0.8364212194824014,0.6771196722984314,0.49,0.7476433725594246
0,0.20676593247811412,0.10239217517411921,0.06784468084841198,0.019416796043515205,0.05645845852936874,0.05623134970664978,0.0,0.08485156546336318
0,0.5679767781594522,0.7376272477427624,0.7730403103791699,0.4883231818675995,0.696189922143903,0.7208220958709717,0.48,0.6639965893606431
0,0.5562449535705599,0.13599052144849988,0.01739806142925522,0.032991379499435425,0.08678176058251771,0.09800475835800171,0.05,0.1545685724813783
1,0.4296265440628178,0.4491229144910952,0.5944272376939006,0.22212621569633484,0.47309133722229346,0.5585898756980896,0.12,0.4544973541440886
0,0.29905052220956396,0.17424386187399826,0.07884583671009296,0.026451293379068375,0.10425119793386457,0.08991286158561707,0.25,0.12879259561536754
0,0.5572731122958633,0.22236228547224057,0.10911115629092473,0.02198180742561817,0.16438216216407434,0.131953626871109,0.02,0.20117735841997167
0,0.4107927549565911,0.20833140214936502,0.08937510292072105,0.06956639885902405,0.13332923274674455,0.23889899253845215,0.1,0.19171564736181632
0,0.3583565814107477,0.2455299807002557,0.1803308068144911,0.04655969887971878,0.20410651575584077,0.29871296882629395,0.02,0.22226609206455802
0,0.15864896115424879,0.13812724829462836,0.05037969758716817,0.05836820229887962,0.1483604025119102,0.17380329966545105,0.05,0.12128130191871438
0,0.2629448489485877,0.18137914433964106,0.04688867392904719,0.10279154032468796,0.12904119318772347,0.22342035174369812,0.03,0.1577442920788976
0,0.6814157011717846,0.4618274173631697,0.35419348942569917,0.15229195356369019,0.4367184093207468,0.4126032292842865,0.14,0.41650836668822944
1,0.48031090965591816,0.32028057872757076,0.2738636140137477,0.08884985744953156,0.3584792612242041,0.39858272671699524,0.09,0.3200611579646612
0,0.42337630380285635,0.13135636604775658,0.052905875782790227,0.01764744706451893,0.10915920311093327,0.03318682312965393,0.08,0.1279386698230849
0,0.39967203545336805,0.3691253598763085,0.13416083512472943,0.13522307574748993,0.3078678613418203,0.39025381207466125,0.17,0.2893838299363962
0,0.4316551744279225,0.1951552464413571,0.04098173712637446,0.08386550843715668,0.20858168256290108,0.08225035667419434,0.02,0.1737482842783177
0,0.5666046954758258,0.18979051811347863,0.02813745507694222,0.062081336975097656,0.1607855696297333,0.3488702178001404,0.08,0.22604496551186967
0,0.3320893411810028,0.3338541067382869,0.14513955159316855,0.1210872232913971,0.26915744198428837,0.2489512860774994,0.06,0.2417131584776072
0,0.4427586420963269,0.2783370477737575,0.06476811495906734,0.05912464112043381,0.1725318412127477,0.18504473567008972,0.03,0.20042750380540383
1,0.8462218407149998,0.9171777673001242,0.9648922728186167,0.9404050707817078,0.9594882009042079,0.9303570985794067,0.98,0.9264237085165106
0,0.19593068750490242,0.08692171256978837,0.022736919060870147,0.015601052902638912,0.049450292787715414,0.07059323787689209,0.0,0.07353898378380123
0,0.5770770956976845,0.27959415983924013,0.05319595734804619,0.017187362536787987,0.1864136409367935,0.23630249500274658,0.02,0.22496178522688315
0,0.4763917775073458,0.37128054025857216,0.3730589126786926,0.14617206156253815,0.35584317995576775,0.30587178468704224,0.13,0.33810304277499315
1,0.6633947172103509,0.8395006034044682,0.9162812894421416,0.7733578681945801,0.9345123951962387,0.8829543590545654,0.88,0.8350002054170576
1,0.7561210440598837,0.7738427096199434,0.9457407619576838,0.9025360941886902,0.8929413308264917,0.8371272683143616,0.93,0.8513848681611758
0,0.18636096353145873,0.19447984398048626,0.08072777282708997,0.040965497493743896,0.15826531132576613,0.2395005226135254,0.05,0.15004998529534508
1,0.44497488488732423,0.325907501200994,0.6028611632632123,0.10723409801721573,0.4599143651102361,0.3456881046295166,0.15,0.38109668618474984
0,0.28377104994562435,0.14134784433177058,0.26124228003932287,0.03654255345463753,0.0789374258054022,0.034715354442596436,0.02,0.13942608466989231
0,0.7394804460482292,0.5355123484320452,0.5285155993321042,0.39259833097457886,0.6253724922730024,0.5368589758872986,0.36,0.5597230321578764
0,0.7983496220479973,0.34737743251785924,0.2876888180188363,0.07196027040481567,0.40585256314481777,0.44827044010162354,0.17,0.3932498577059917
0,0.4803389779301716,0.22521221405813593,0.07893756230480455,0.0330670066177845,0.2826182365152073,0.2854875922203064,0.16,0.2309435982744017
1,0.7734509184433832,0.9070221223031916,0.9513699968773418,0.8343952894210815,0.943204575921005,0.9189415574073792,0.94,0.888064076728897
1,0.8197571026281542,0.9274614082243512,0.9580323899043235,0.883367121219635,0.9545191059088207,0.9382706880569458,0.94,0.913567969323705
0,0.18823022438352388,0.0826265441919401,0.015681592364918045,0.010970245115458965,0.051266961163133895,0.052355051040649414,0.0,0.06685510304327072
0,0.2627451113712688,0.14920134260933948,0.024865247191228294,0.03210163116455078,0.09098979179207463,0.09518301486968994,0.02,0.10918102316635865
0,0.2146438505397756,0.19953463792036444,0.13120208860248417,0.08317303657531738,0.1483329644835387,0.12418651580810547,0.1,0.1501788489882643
0,0.6829366989952046,0.338803263196072,0.15100233073680705,0.17098814249038696,0.3967788072185397,0.43193066120147705,0.25,0.36207331730641457
0,0.2533447611178765,0.3460390808782081,0.5193852058449141,0.15131033957004547,0.4787870683994738,0.4009414315223694,0.18,0.3583013145554812
0,0.09686166402167397,0.1511579469528016,0.06085954011912722,0.01999860629439354,0.12342006267939856,0.09586033225059509,0.02,0.09135969205299832
1,0.6352060082993506,0.41764570912352617,0.434668567310903,0.07836487144231796,0.5365257689473164,0.2375556230545044,0.11,0.3899944246963198
1,0.5744381644709848,0.3205878700385675,0.16849150907281862,0.09276913106441498,0.32728328816395535,0.3128269910812378,0.06,0.29939949231532986
0,0.5840703116617763,0.38749202858393983,0.3405864053310285,0.17310239374637604,0.4066634488808634,0.43924930691719055,0.21,0.3885273158535291
0,0.5678192926269222,0.3939542622508971,0.39093831238527577,0.15670433640480042,0.3922643331748123,0.4396747350692749,0.11,0.39022587865199715
0,0.36628885690631663,0.09903745902241019,0.045419987802327116,0.023790346458554268,0.07345679702850158,0.018281251192092896,0.0,0.10437911640170044
1,0.39323310909425435,0.11071836896172378,0.01692071661373146,0.019282091408967972,0.07304546517736259,0.059962838888168335,0.0,0.11219376502403476
1,0.3385404287861681,0.6419242505025071,0.7297566756195606,0.4366392195224762,0.696069247734732,0.744530439376831,0.31,0.5979100435903791
0,0.14663631026023943,0.0886638677467906,0.03903529724573337,0.008614370599389076,0.04662929452362704,0.022760838270187378,0.0,0.05872332977432781
0,0.21834138151819862,0.1636992727149167,0.09247320979563967,0.06180233508348465,0.13252910276010785,0.12939637899398804,0.04,0.13304028014438926
0,0.5146044662190937,0.28557178737086303,0.055710465048904936,0.07912107557058334,0.2897156181774868,0.26972466707229614,0.02,0.24907467990987134
1,0.5902493238822,0.7188200242021984,0.7452886584248678,0.3523281514644623,0.6905762551043103,0.321540892124176,0.23,0.5698005508670357
0,0.26158911197919615,0.06379318509132012,0.021283016336013837,0.01420425996184349,0.04246288065604294,0.03429177403450012,0.0,0.07293737134315277
0,0.20977599182292467,0.09531435492212448,0.01311018523253764,0.013621744699776173,0.05460602223096993,0.04417237639427185,0.02,0.0717667792171008
0,0.14454906995057204,0.15144128957859912,0.05442979599448025,0.026472685858607292,0.08265355419814978,0.12137573957443237,0.01,0.09682035585914016
0,0.627925797454985,0.33155223962225405,0.25520380497700845,0.13267828524112701,0.4264211136146732,0.3119686245918274,0.17,0.3476249775836459
0,0.5459136962174748,0.4433208127424879,0.3813018680144138,0.3692403733730316,0.5826465961868178,0.6529906988143921,0.4,0.4959023408914363
0,0.4022663872547378,0.3068077137164511,0.29817399687113644,0.12872256338596344,0.2549740197617936,0.18492895364761353,0.22,0.2626456057729493
0,0.7030988785401261,0.12688479564171112,0.026347860405993958,0.009591516107320786,0.057746117628157755,0.2904311418533325,0.0,0.202350051696107
0,0.18756857845389371,0.08036959186658585,0.016582420060828804,0.009475965052843094,0.04216843097042153,0.014312654733657837,0.0,0.058412940189705144
0,0.3742568937169966,0.15006964002171855,0.08271785531256855,0.032148730009794235,0.09797789828753349,0.09535375237464905,0.03,0.1387541282872101
0,0.8421699479120934,0.3159020204111812,0.07553070882575512,0.0626356229186058,0.29708685426617076,0.5913458466529846,0.03,0.36411183349779846
0,0.6023724299578208,0.34487557707824756,0.17183586069866555,0.09274978935718536,0.305884453743191,0.2765882611274719,0.05,0.2990510619937637
0,0.44241611536881026,0.15953564301815862,0.07504096888313065,0.03715882822871208,0.10782651889968987,0.0721207857131958,0.04,0.14901647668528287
0,0.22732389920146376,0.08175018400101686,0.01439338660846478,0.013415456749498844,0.05442917664957289,0.017264515161514282,0.0,0.06809610306192192
1,0.699324462528899,0.2987388701130182,0.3690590177244043,0.17608441412448883,0.27924459085992687,0.3588132858276367,0.1,0.3635441068630623
1,0.4723065698899485,0.4690722716685347,0.5750692150789009,0.39745649695396423,0.5862713858991642,0.40618428587913513,0.23,0.4843933708949413
0,0.24346112403488374,0.10492875821020302,0.013393811282051781,0.013915851712226868,0.061259528677636475,0.012652963399887085,0.01,0.07493533955281483
0,0.16440871098116483,0.1992006168035255,0.0977629381995239,0.030120577663183212,0.13022768847217892,0.07408571243286133,0.0,0.1159677074254063
0,0.24999608897282954,0.06784179033248909,0.018161500934177358,0.01613461971282959,0.03789934020144571,0.06601336598396301,0.01,0.07600778435628905
1,0.6988558008498932,0.5866828152838536,0.6984949375824273,0.33980247378349304,0.7120898713670502,0.5410258173942566,0.42,0.596158619376829
0,0.2098060166170106,0.07776997203911346,0.022971655748930047,0.04164524003863335,0.05982815323030785,0.06630954146385193,0.05,0.0797217631896412
0,0.22679414629137362,0.16228214270645866,0.13807256195849352,0.03749769926071167,0.14030588834889438,0.09510141611099243,0.16,0.13334230911282072
0,0.11227810294775475,0.15549653874396527,0.017834076837435493,0.028163349255919456,0.06852355941824768,0.024374306201934814,0.01,0.06777832223420958
1,0.3577137937964955,0.4222329490223911,0.3035000022073923,0.1489938199520111,0.3523439359911707,0.3327125608921051,0.29,0.3195828436435943
0,0.5986437005326688,0.49499375799757417,0.3425878716313272,0.3836554288864136,0.5713502914570092,0.46380069851875305,0.35,0.47583862483729095
0,0.3916833046572437,0.27355952834867475,0.1842880170962688,0.042016319930553436,0.2818045925907446,0.2076118290424347,0.04,0.23016059861098667
0,0.28520311742601534,0.1484290195938512,0.08822222965481681,0.030452802777290344,0.09920862282056715,0.061116695404052734,0.02,0.11877208127943228
0,0.4682131023189115,0.5770101744459291,0.30486697309138716,0.25738346576690674,0.5721966107480768,0.42780041694641113,0.3,0.4345784572196037
0,0.5324007183099208,0.22767724624865143,0.03304200631863621,0.03146161884069443,0.20637544275819883,0.252401202917099,0.05,0.21389303923220013
0,0.5041069254900503,0.5002010368623654,0.3650478829401931,0.17093825340270996,0.43471105086919815,0.4769441783428192,0.1,0.40865822131788937
0,0.6575955031132849,0.5861685909411603,0.5796862216420398,0.26767948269844055,0.7958167963765626,0.5882379412651062,0.63,0.5791974226727657
0,0.367072943293539,0.4440020410373915,0.5982445435115811,0.4065578877925873,0.5457404271791584,0.5678998827934265,0.11,0.4882529542679473
1,0.9571436256198286,0.8099061182214099,0.9078319896880346,0.8937073349952698,0.9367992971468008,0.9999418258666992,0.42,0.9175550319230071
0,0.5956191374156483,0.368880449658553,0.362341054529207,0.278199166059494,0.5123692128254964,0.465383380651474,0.24,0.4304654001899788
0,0.2880769201040166,0.10573431322584795,0.0756031871248272,0.012381574138998985,0.10608942943916823,0.039507895708084106,0.0,0.1045655532901572
0,0.2630933775301875,0.0967977338821684,0.027417625179944588,0.022066349163651466,0.07007159233089615,0.0719907283782959,0.02,0.09190623441085732
1,0.3506664451247936,0.2891880115779488,0.05865694066297448,0.030569616705179214,0.22613126936468278,0.3445664644241333,0.08,0.21662979130995205
0,0.2627877272163702,0.0889108010497802,0.026208269407365273,0.020598432049155235,0.06637932746751106,0.03865644335746765,0.0,0.08392350009127496
0,0.6185554092421424,0.4570974943398055,0.4591369763779997,0.2699697017669678,0.6087399661636144,0.3910527229309082,0.38,0.4674253784702396
0,0.4594820348993476,0.5252807770478404,0.7905732692603896,0.30446091294288635,0.5625719581720245,0.60829758644104,0.41,0.5417777564605881
0,0.4381292185207426,0.2388289272551608,0.3080276527028194,0.07418596744537354,0.25803494707351,0.32626503705978394,0.14,0.27391195834289833
0,0.22222359015740603,0.16893171111181085,0.03940845299617831,0.04524824395775795,0.12882497183715577,0.10485395789146423,0.03,0.11824848799196219
0,0.37033305659586735,0.2203416815090387,0.12432001441376975,0.03415908291935921,0.23728461624793354,0.20751044154167175,0.04,0.1989914822046067
0,0.21054336525874767,0.2637957086683371,0.1749392182804402,0.159480020403862,0.2991526903468491,0.26692938804626465,0.18,0.22914006516741678
0,0.21905390877514425,0.2330842756593951,0.13258203790097642,0.06565593928098679,0.14915949548688223,0.23077374696731567,0.0,0.1717182340117834
1,0.8493613911964105,0.911837498138904,0.9256242649917151,0.8269328474998474,0.9370276969219693,0.9234848022460938,0.49,0.8957114168324901
0,0.5001750754282521,0.52262210240627,0.24491316473965136,0.1715262085199356,0.5248128684337475,0.5760688781738281,0.09,0.4233530496169475
1,0.4886344070365633,0.6317334340529839,0.9689333487065591,0.8558682799339294,0.8656341923429726,0.5436618328094482,0.76,0.725744249147076
0,0.26002922829559444,0.09564665017944367,0.09941534960042213,0.05463242530822754,0.07150779606638645,0.07592356204986572,0.24,0.10952583524998999
0,0.2386967819598469,0.1375645995031127,0.0970495891121693,0.03776158019900322,0.13669995486552178,0.023050248622894287,0.0,0.11180379237709137
0,0.45583313056185615,0.43149354823630504,0.49200425753992705,0.3500669002532959,0.5411242687568817,0.42547428607940674,0.31,0.4493327319046121
1,0.6868553094399966,0.6702354708490215,0.7174759258984768,0.4250739514827728,0.7978440013646771,0.8005578517913818,0.52,0.6830070851377211
0,0.20768647143951544,0.19759263712937378,0.0819902013758611,0.056417111307382584,0.19137635174009335,0.1267712116241455,0.03,0.14363899743606195
