Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
1,0.80337638914848,0.8209051847157081,0.9307482555144851,0.8637298941612244,0.9001266696852712,0.7499883770942688,0.93,0.8448124617199063
0,0.2968482534650973,0.28844179223105415,0.12535291872853035,0.1466127634048462,0.31011378074081625,0.2089320719242096,0.11,0.22938359674909228
0,0.12500056867411283,0.07434885147666803,0.0252640091648573,0.0170573852956295,0.0059863471285827065,0.038248419761657715,0.0,0.04765093025025135
0,0.3833287706105424,0.2785863083412396,0.06444088350193233,0.09240155667066574,0.10753664691344043,0.11503499746322632,0.12,0.1735548605835078
0,0.7601510306472071,0.09515272908889495,0.13861680190062517,0.04666183516383171,0.015531079741829205,0.28367704153060913,0.15,0.22329841967883288
0,0.213274722962653,0.4186031146349696,0.45099629876606817,0.19054915010929108,0.32748224817895943,0.2508823275566101,0.26,0.30863131036809194
0,0.7221001447477109,0.4948322261925594,0.24570771719513007,0.21153029799461365,0.521408531761413,0.7811822891235352,0.29,0.49612686783582705
0,0.44953068435343246,0.32752502107172216,0.361851723959881,0.24331243336200714,0.5349767825660074,0.27338793873786926,0.07,0.36509743067515327
0,0.255271061823144,0.05298831299080225,0.023518738036652675,0.013020391575992107,0.003942184633617305,0.10274052619934082,0.01,0.07524686920992486
0,0.33303310944528114,0.17765107108397044,0.09980528368619197,0.07067457586526871,0.0645846574909046,0.20664256811141968,0.08,0.15873187761383942
0,0.36742063594907365,0.2853026333669697,0.4977947743575753,0.08325443416833878,0.24738905927730287,0.2749176025390625,0.13,0.29267985660972046
0,0.244458466364293,0.11621479416070066,0.03893315492185413,0.024003159254789352,0.058757120182573855,0.15978002548217773,0.08,0.1070244533943981
0,0.6786262779855142,0.6651522879490962,0.8272702437874975,0.6801118850708008,0.805341779779546,0.7619798183441162,0.57,0.7364137154860951
0,0.23845029838319234,0.05632956834084984,0.02087605272865005,0.011084102094173431,0.008192540682643246,0.10091722011566162,0.0,0.07264163039086176
1,0.8226099192882126,0.5822078538430944,0.6610525969142306,0.2629546523094177,0.6058641684908729,0.5384649038314819,0.26,0.5788590157795517
1,0.660313858160457,0.4819319865966177,0.4676282897688422,0.6024864315986633,0.21346142461008016,0.43500977754592896,0.31,0.4768052947134316
1,0.2583246195367957,0.24703049404992528,0.28514065150779483,0.1069093868136406,0.14301598080075995,0.22099387645721436,0.08,0.21023583486102174
0,0.35256679834115817,0.23791152346069397,0.13365982975042992,0.05926322564482689,0.0472860073966213,0.20880156755447388,0.15,0.17324815869136734
0,0.621854727284061,0.7042964102348198,0.8823876159315054,0.6918020844459534,0.8572254370582237,0.7083013653755188,0.65,0.7443112733883471
0,0.4761691867120664,0.3828338169030849,0.24091495455545026,0.14274097979068756,0.27829323829778624,0.4410669207572937,0.17,0.3270031828360615
0,0.13610421459209826,0.04824068112573595,0.017153139184616317,0.014191859401762486,0.003668417685567849,0.008008420467376709,0.0,0.03789445540952626
1,0.5741003678669013,0.5589721168668437,0.3855010617473248,0.20962342619895935,0.34497945237479366,0.33130520582199097,0.33,0.4007469384794689
0,0.38969305967623397,0.32510138585422355,0.15242543484753096,0.08053763210773468,0.17596597003110032,0.17917412519454956,0.13,0.21714960128522884
0,0.27513254954101135,0.36733920081271143,0.5034378039049417,0.14224767684936523,0.6601790993742452,0.6395021677017212,0.13,0.4313064163639993
0,0.4035572740974375,0.1278393088456194,0.05231283823443682,0.022725438699126244,0.0755345571901533,0.06433945894241333,0.1,0.12438481266819777
0,0.29848338987153394,0.1103656200961058,0.10732128090786246,0.041662055999040604,0.027425366222094814,0.04828104376792908,0.03,0.1055897928107611
0,0.81639198538936,0.543924267320889,0.6484835787310306,0.22067418694496155,0.5887069225985575,0.40562519431114197,0.33,0.5373010225493234
0,0.3512675138994361,0.2502877514658088,0.3201129623896477,0.09321314096450806,0.19828483198086497,0.17791473865509033,0.2,0.23184682322589267
0,0.3120826755011602,0.07306796632835065,0.03749884758778763,0.02930515632033348,0.01868231584789536,0.12274995446205139,0.03,0.09889781934126313
1,0.6100305343648047,0.8378936425515232,0.9393571228767343,0.882828950881958,0.9834233269028217,0.9651936292648315,0.76,0.8697878678071121
0,0.14713233337691523,0.05638773932048718,0.025293693133792438,0.022166041657328606,0.03188814216013644,0.011352956295013428,0.0,0.04903681765727889
0,0.254081958505586,0.19918366986324265,0.15790522472487384,0.050612032413482666,0.1256295101027528,0.14636006951332092,0.05,0.15562874418720982
0,0.7544797130329561,0.623662212564091,0.761900804898148,0.33185017108917236,0.6497822016240619,0.7489272952079773,0.36,0.6451003997360678
0,0.20484223132200471,0.18723846079057838,0.2221708569653821,0.046938855201005936,0.11628196634154314,0.1700974702835083,0.06,0.15792830681733708
1,0.6382148638401098,0.6110923219956472,0.7062675690383758,0.2918476462364197,0.5013531035392556,0.36209428310394287,0.25,0.5184782979589585
1,0.4626503992487814,0.40535565431996773,0.9057828598710264,0.5358357429504395,0.6905913017841406,0.9853581190109253,0.37,0.6642623461975469
1,0.751672850777061,0.8255946162538712,0.7877494003125115,0.568820059299469,0.8437285002955897,0.7884545922279358,0.78,0.7610033365277397
0,0.2590600825382158,0.15010248262232473,0.0913442519941503,0.03369345888495445,0.08218465873274156,0.2019214630126953,0.05,0.13638439963084703
0,0.6654141972258323,0.5244522211754646,0.7242661807506082,0.4060274660587311,0.5382431068673825,0.38421663641929626,0.38,0.5404366347495525
0,0.1981839342450214,0.31010847440386435,0.31244287552982886,0.0862235426902771,0.28217629391112814,0.43842023611068726,0.04,0.27125922614846787
1,0.8762206662963483,0.8412063544408074,0.9636020631238353,0.8632264733314514,0.9660226480362796,0.9764430522918701,0.95,0.9144535429200987
0,0.3857321843028375,0.6302174837281118,0.7283944403582392,0.686866819858551,0.8447351547929814,0.588509738445282,0.4,0.6440759702476672
0,0.6186614369685739,0.6282392811092979,0.7496091438556953,0.28875893354415894,0.6236484146619067,0.5483168363571167,0.4,0.5762056744161249
0,0.88905516375293,0.3183702069012077,0.1905348226416806,0.11690845340490341,0.40987526683689424,0.3494994044303894,0.13,0.3790405529946676
0,0.2837928415041953,0.09318187575496839,0.05506512870089363,0.02951216883957386,0.035560316763510964,0.12852174043655396,0.14,0.10427234533328268
0,0.38011460392805907,0.44320741157711635,0.6468153933660187,0.28346848487854004,0.6226793510191938,0.5161324143409729,0.2,0.48206960985165015
0,0.21109959219211022,0.09560310177237911,0.06345777394416884,0.050619982182979584,0.07218166709455517,0.08141499757766724,0.04,0.09572951912731004
0,0.6916763443456738,0.418958914048229,0.3499953775820547,0.13843922317028046,0.4813040758481086,0.2594481110572815,0.18,0.3899703410086046
0,0.412180946314531,0.2927483727676636,0.09307668816029242,0.09343047440052032,0.0962127122747483,0.24943679571151733,0.25,0.20618099827154548
0,0.2583268855943388,0.24508631483106533,0.25590142047281716,0.09334458410739899,0.3072859677630938,0.11129966378211975,0.08,0.21187413942513897
1,0.9416227588818534,0.9356756504999099,0.9624551510118405,0.9304249286651611,0.9844614908028608,0.9864058494567871,0.79,0.9568409715530688
0,0.30962864273085555,0.17893770485443686,0.14086199895657692,0.06849406659603119,0.10727257926632928,0.2069750428199768,0.02,0.16869500587070108
0,0.4151177870010234,0.3116025000501456,0.07999551456444957,0.0701296254992485,0.2139750625801096,0.26428622007369995,0.09,0.22585111829477944
1,0.6860902845705923,0.6036966353271729,0.5757996339803259,0.4566909372806549,0.6728697117576865,0.49015432596206665,0.56,0.5808835881464165
0,0.7550458337971726,0.13100674120440073,0.02786785615311718,0.026653075590729713,0.027778445782599154,0.3364677429199219,0.01,0.21746994924132354
0,0.07066319869080605,0.04196661134174306,0.030603125176797454,0.012305062264204025,0.008956671424780675,0.05259832739830017,0.0,0.03618216604943857
0,0.561720191508592,0.36317192260854214,0.3427822297445827,0.07923232018947601,0.14809150786846023,0.26213207840919495,0.06,0.29285504172147464
0,0.5464002969171649,0.3856781862163568,0.39271443588197835,0.12584593892097473,0.26578922658103427,0.6632797122001648,0.45,0.3966179661196123
1,0.25350504811629254,0.21709526610233723,0.15625777244834774,0.09900850057601929,0.13470214391057822,0.3071035146713257,0.16,0.19461204097081677
0,0.25602460484063827,0.1880661804815441,0.11255561828427237,0.09891215711832047,0.012098869291670849,0.18248510360717773,0.14,0.14169042227060397
0,0.29884017291764337,0.08333434036980987,0.03338057119677033,0.02439942955970764,0.02732838570495161,0.12198516726493835,0.0,0.09821134450230352
0,0.5759991397222529,0.28288371204980284,0.28347778953181807,0.17251738905906677,0.1625709524631821,0.15721526741981506,0.13,0.2724440417076563
0,0.34586986306957795,0.24516965950079897,0.10303803037115887,0.07847654074430466,0.18682457948070072,0.2413380742073059,0.11,0.2001194578956412
1,0.6728191049052445,0.613730919441589,0.3984585924715817,0.2987092435359955,0.5576330733828716,0.4467751681804657,0.27,0.49802101698629136
0,0.7970611081263925,0.6322378750682586,0.6360220581468279,0.3360854983329773,0.6303239787502136,0.5701751708984375,0.28,0.6003176148871846
0,0.7499304317736861,0.817743859588064,0.9356220460648432,0.7256779670715332,0.8498850487947593,0.7838809490203857,0.7,0.810456717052212
0,0.6439407606404538,0.5495353875083145,0.5835850354302461,0.27185001969337463,0.7161172162599888,0.44602569937705994,0.36,0.5351756864849063
0,0.16194173362301104,0.061882085208873776,0.03262142636768588,0.016198305413126945,0.030842496356594303,0.028698503971099854,0.0,0.05536409182339863
0,0.6994308239043816,0.27682443310079174,0.020248931403727796,0.09495034068822861,0.04028032069666062,0.2889811396598816,0.21,0.23678599824227867
0,0.12647038868110377,0.12914908745958706,0.020938562737261537,0.05562245845794678,0.027281327695420604,0.09803497791290283,0.04,0.07624946715737042
0,0.2760691229657215,0.23702678580156697,0.3090724869022613,0.15712791681289673,0.15246385955214006,0.16834139823913574,0.05,0.2166835950456204
0,0.39026204902455625,0.1105818434676165,0.1537834729947067,0.059026896953582764,0.04893109154343268,0.03476187586784363,0.05,0.13289120497528975
1,0.6110329944283398,0.7028695514135893,0.8569769407376078,0.56361985206604,0.8701121234477828,0.5371994972229004,0.63,0.69030182655271
0,0.16472751556506413,0.05396578404906275,0.02061177233700902,0.012101508677005768,0.011091127710059536,0.07814517617225647,0.0,0.05677381408507628
0,0.8800086613213958,0.657467603544108,0.4736244472303547,0.16194552183151245,0.3277183719358921,0.4441415071487427,0.37,0.490817685502001
0,0.41140295425539414,0.17939967050281874,0.1719365985959561,0.06292452663183212,0.05640664857071184,0.0722419023513794,0.09,0.15905205015134874
1,0.7079878809635571,0.8271089352307988,0.8998550680804471,0.6951586604118347,0.9376878792776331,0.7313629984855652,0.8,0.7998602370749727
0,0.1272960909127084,0.106871732145686,0.01710185100137491,0.04571852087974548,0.04139801786089806,0.05152454972267151,0.01,0.06498512708718072
0,0.3976867812742844,0.1928968173025084,0.1520249204674596,0.07895660400390625,0.18313166469887848,0.11255577206611633,0.07,0.1862087599688589
0,0.2548521690745701,0.20423925393515685,0.21743033511099186,0.06791616231203079,0.017970570715026692,0.17493602633476257,0.1,0.1562240862470898
0,0.47081198120327206,0.2105982061357606,0.144676042793796,0.05170666426420212,0.23702949918825492,0.08650475740432739,0.0,0.20022119183160217
0,0.4257852026737227,0.20889984082113833,0.12615980508299748,0.07094364613294601,0.08492194636886886,0.2638203799724579,0.13,0.19675513684202187
0,0.1414807528914372,0.14612083957748073,0.152911432472061,0.033611591905355453,0.019031898473777297,0.06228861212730408,0.17,0.09257418790790262
0,0.23188883191477752,0.15404550692561955,0.09370370489084665,0.05312085151672363,0.06087962419201177,0.17108461260795593,0.01,0.1274538553413225
0,0.28789554988478194,0.26148991769946955,0.3683602465889244,0.15429699420928955,0.13031617890138436,0.20154237747192383,0.19,0.23398354412596226
0,0.470339854922391,0.15851713941214202,0.10719984207232143,0.03754180669784546,0.09226793835256526,0.053451329469680786,0.09,0.15321965182115768
0,0.48827732875137164,0.5673771364033351,0.41925032962069414,0.18360328674316406,0.5173484385665117,0.5261590480804443,0.33,0.4503359280275869
1,0.7149976393814441,0.6513728381668983,0.4855006415032584,0.3219054639339447,0.7035108487860307,0.5501189827919006,0.42,0.5712344024272461
0,0.48949346541879885,0.2249950128041708,0.06280799815916702,0.0272867139428854,0.06293967352589559,0.16030821204185486,0.02,0.17130517931546207
1,0.6571146843325976,0.8207570791513535,0.8899131967358319,0.6365617513656616,0.8612695745977157,0.8157995939254761,0.49,0.780235980018106
0,0.5188568401131491,0.24578215547599278,0.13860931582470087,0.05630900710821152,0.17522664307272026,0.12327167391777039,0.17,0.20967593925209083
0,0.6201989617388711,0.1674727718112706,0.07938738025019855,0.1187916025519371,0.024463501623751147,0.2958717346191406,0.16,0.21769765876586153
0,0.26385073893233796,0.21571841531171382,0.08586393873089984,0.07590189576148987,0.029837224865878226,0.12010130286216736,0.06,0.13187891941074784
0,0.43782763877852554,0.20718738582023072,0.2301554442043094,0.11380890756845474,0.14727102093686203,0.10087639093399048,0.05,0.20618779804039547
0,0.7566039587755691,0.8150267580966617,0.7918792913037241,0.5562087297439575,0.7716284738989249,0.6638435125350952,0.64,0.7258651207256553
0,0.3172747785036854,0.30781343911307213,0.15225220676327952,0.11248884350061417,0.5245693447252129,0.5618098378181458,0.17,0.3293680750706683
0,0.2948194122620776,0.35131465348377017,0.2209797536080063,0.15879830718040466,0.5333068696278991,0.15844660997390747,0.18,0.2862776010226776
0,0.6453755759349482,0.48289187035035863,0.16070926636052746,0.1889449506998062,0.1819230321999125,0.35436540842056274,0.06,0.3357016839943527
0,0.22431347906323815,0.15107660821621594,0.07552825227899455,0.057687945663928986,0.05350178075798681,0.20615249872207642,0.02,0.1280434274504068
0,0.3946990089146634,0.41747488447912,0.3792844786958489,0.1629941314458847,0.28594317832956323,0.5775416493415833,0.11,0.36965622186777725
0,0.8799422001596041,0.25683766545744957,0.01934755699406162,0.04441744461655617,0.03433675000643216,0.5068863034248352,0.05,0.29029465344315647
0,0.5295615402405344,0.46739096755626414,0.298081960855162,0.17723247408866882,0.17425996434576227,0.3230072855949402,0.18,0.3282556987802219
0,0.4521178129440735,0.2885414312516858,0.18158838654885406,0.13121943175792694,0.32829930430920806,0.3362562656402588,0.07,0.28633710540866786
0,0.38800013641619335,0.35886819547675164,0.16496934256015564,0.14262454211711884,0.37858872175725217,0.21446630358695984,0.22,0.2745862069857386
1,0.8482283399953299,0.9074654500191768,0.9480614520539346,0.840142548084259,0.9572231633338459,0.9517264366149902,0.94,0.908807898350256
1,0.596930233289148,0.585499515716034,0.4959727488759652,0.28293314576148987,0.5296559568743726,0.677101194858551,0.34,0.5280154658959267
1,0.8352546413364249,0.8248060962207356,0.9399049808461792,0.8561092019081116,0.9077716325409911,0.930548906326294,0.91,0.8823992431964561
0,0.4335313088078192,0.41921670144811374,0.44859441185130433,0.24540576338768005,0.6064758870317917,0.358266144990921,0.41,0.418581702919605
0,0.23557160253259718,0.08543678650883066,0.06143234696885215,0.033359065651893616,0.02979916463523941,0.13525506854057312,0.08,0.096809005806331
0,0.2761045260162813,0.0592335287340512,0.048108182815526666,0.027189316228032112,0.02462463632999801,0.020370036363601685,0.01,0.0759383710812485
1,0.6916774472132899,0.7090421951130282,0.75385397907657,0.5051445960998535,0.7351428171041798,0.7675488591194153,0.49,0.6937349822877228
1,0.8089559471872186,0.921318889124936,0.9820017541898193,0.9720346927642822,0.9907298895176249,0.9878565073013306,1.0,0.943816280014202
0,0.6393013137410043,0.3957050570922455,0.5402147503093565,0.23732717335224152,0.4149172318660935,0.5988132953643799,0.15,0.4710464702875535
0,0.4994668654025896,0.347509970742074,0.339388610366545,0.15748655796051025,0.30849785024781134,0.23461022973060608,0.19,0.31449334740835605
0,0.8910117117278507,0.8603450988905573,0.963147684035617,0.8779714703559875,0.9763235870029033,0.9719938039779663,0.98,0.9234655593318136
0,0.40546535760502056,0.10260596942392775,0.018317240486981475,0.02663387916982174,0.1627613442436802,0.060206830501556396,0.11,0.129331770238498
1,0.6530639872594768,0.7538538270288542,0.8666294468339609,0.7964492440223694,0.8311127783422252,0.7623480558395386,0.85,0.7772428898877375
0,0.13608027698117325,0.15049518260246253,0.08004908091457891,0.047565702348947525,0.020908000997232692,0.07189026474952698,0.08,0.08449808476565364
0,0.7302136844845659,0.5080407240833948,0.32925308465949404,0.22879570722579956,0.45335166784663006,0.646719217300415,0.4,0.4827290142667166
1,0.7184075169328671,0.8275147269814984,0.9102827293488355,0.4905599057674408,0.9258675696022991,0.7424229383468628,0.7,0.7691758978299673
0,0.2507299126962474,0.11367256109630118,0.032025998278797874,0.009266897104680538,0.03699104474379066,0.018176734447479248,0.09,0.07681052472788281
0,0.2944850677766786,0.20780318286043312,0.07622799316243732,0.0650017037987709,0.2506399791712063,0.11996158957481384,0.06,0.16901991939072336
0,0.544286893445969,0.18898692085329716,0.0687365776858373,0.03754730895161629,0.04334323401451418,0.07720783352851868,0.03,0.16001812807995877
1,0.6874061436105116,0.7282086750014419,0.8340317250940896,0.562473714351654,0.8134745795117326,0.6539439558982849,0.73,0.7132564655779525
0,0.5063768664500848,0.17705633094831086,0.18722855883569828,0.06763123720884323,0.26028815231172375,0.0636587142944336,0.16,0.2103733100081824
0,0.6574309123244726,0.598947184938538,0.4803833260145565,0.2400728464126587,0.5982852510980248,0.4879859983921051,0.49,0.5105175865300593
0,0.24697704745209345,0.08104612813728225,0.0250978571643153,0.0207023024559021,0.03011057451879056,0.024674266576766968,0.03,0.07143469605085843
0,0.8814361685038602,0.740726258190923,0.8961954996797452,0.6939023733139038,0.9808851965360025,0.9033730030059814,0.68,0.849419749871736
1,0.748247646388646,0.6352621740782426,0.7817790622390282,0.44622519612312317,0.6957558335756737,0.6823145747184753,0.5,0.6649307478538647
0,0.5062644591926562,0.3028235592186053,0.2742000467382906,0.08285274356603622,0.2754348098927226,0.09156164526939392,0.05,0.2555228773129508
0,0.328252595630271,0.3003331713752781,0.21663824345424915,0.17973341047763824,0.4568873026501013,0.23109182715415955,0.1,0.2854894251236162
0,0.3713983634461051,0.33468751802168445,0.3027631463684557,0.06887809187173843,0.3856513466140679,0.2257801592350006,0.16,0.281526437592842
0,0.38579474219390714,0.09777097101592495,0.06312983597869412,0.022927213460206985,0.061080492022169273,0.08916318416595459,0.0,0.11997773980614285
0,0.30493056984085426,0.21352096271480273,0.18438670695829926,0.05113386735320091,0.15235137671157958,0.0866033136844635,0.09,0.16548779954386672
1,0.5048198214902171,0.3600875098770422,0.3154429466553996,0.1506357640028,0.4580516540319302,0.4491947889328003,0.16,0.3730387474983649
0,0.1729234861679342,0.09299852186120088,0.09577314580921022,0.02867012470960617,0.044228633198410645,0.1273321509361267,0.01,0.0936543437804148
0,0.6404735765807472,0.3628528337394991,0.22845593647960732,0.16089317202568054,0.3173898796096063,0.2511492371559143,0.26,0.3268691059318425
1,0.7149762028840853,0.7442462743880409,0.856285669050289,0.7492619752883911,0.8887143257423765,0.6368393898010254,0.68,0.7650539728590348
0,0.3496101772829387,0.34036822248634996,0.3492257931498225,0.18213090300559998,0.3873696212994386,0.2887168228626251,0.04,0.3162369233477958
0,0.26186289313220257,0.16963706206416257,0.06493125018070961,0.05993856117129326,0.029664394255122926,0.19335398077964783,0.07,0.1298980235971898
0,0.3843663764731163,0.27882622614337343,0.3598610144725815,0.09106668829917908,0.17662011352275106,0.12774547934532166,0.15,0.2364143163760538
0,0.31902548005631987,0.38966088502480517,0.5293716545210568,0.1730630248785019,0.4939723176833813,0.5929915308952332,0.17,0.41634748217654965
0,0.13784014910880096,0.05648635162099894,0.02210021797969086,0.018414484336972237,0.008228597798501103,0.07255053520202637,0.03,0.052603389341165076
0,0.18676779755422734,0.07710767811209705,0.03429896079133013,0.0213758647441864,0.03299143337956306,0.11149528622627258,0.02,0.07733950346794609
0,0.4956757719517976,0.16066987748393616,0.038222471810763575,0.05661711469292641,0.06030403195461284,0.23042336106300354,0.02,0.17365210482617335
1,0.28955122901858976,0.5796241940100462,0.6863259604729658,0.3154658377170563,0.605086933075469,0.6019383072853088,0.34,0.5129987435965726
1,0.2848238171591962,0.2405705170901964,0.15377521741237601,0.12926721572875977,0.17250914954582358,0.19388285279273987,0.07,0.19580479495484862
0,0.28565402284946084,0.2645472879457514,0.3786217198325791,0.08937877416610718,0.19892343318511396,0.31941497325897217,0.14,0.2560900352063308
1,0.6875878464818279,0.803261443594159,0.9034135447386012,0.8338500261306763,0.8778386735573739,0.8543413877487183,0.69,0.8267154870418927
0,0.7049058681528438,0.7362290881080775,0.8525863498538143,0.45355379581451416,0.880080473385379,0.7347329258918762,0.71,0.7270147502010843
0,0.35152161429985407,0.244711807144071,0.1395531852950858,0.07641037553548813,0.05080433447053338,0.13154679536819458,0.1,0.16575801868553783
0,0.09166983191377472,0.4740744201602405,0.5550150490767706,0.6592987179756165,0.8376331896486903,0.1316300928592682,0.15,0.4582202169390601
1,0.513468965844119,0.8411521312433705,0.9801235616629972,0.9362655878067017,0.977237473532896,0.8644970655441284,0.99,0.8521241309390355
1,0.624038012509885,0.6543296837849245,0.8341286396986983,0.7214673757553101,0.7932177178802574,0.5233436822891235,0.64,0.6917541853196999
0,0.29263273686603797,0.17448895310956888,0.18998042320658184,0.08860678970813751,0.1883338560729953,0.09042388200759888,0.12,0.17074444016182008
0,0.7066178547052024,0.21480191333962828,0.21834692722286747,0.06071605533361435,0.12608828746190334,0.30679330229759216,0.06,0.2722273900601347
0,0.4577100974172718,0.19343290324649376,0.09211332387564376,0.04202054440975189,0.2140456730449736,0.057279497385025024,0.0,0.17610033989652663
1,0.2777179548129333,0.3119063965154283,0.34169604187155805,0.2156217247247696,0.29859886333837665,0.27664047479629517,0.14,0.2870302426765602
0,0.43227282414818946,0.359838574324162,0.28520042108437893,0.1846097707748413,0.4985843842722299,0.28900787234306335,0.26,0.3415856411578108
1,0.5577019442154546,0.32156517656373845,0.2985036805770784,0.130490243434906,0.23943052252885286,0.24085503816604614,0.1,0.2980911009143461
0,0.6798117902347374,0.375103335174652,0.4348908332843709,0.1736917644739151,0.2889468365158421,0.42617592215538025,0.27,0.39643674697314957
0,0.2614721798227574,0.062321280781107394,0.04080660251179653,0.03131607547402382,0.009757495466937646,0.09529730677604675,0.01,0.0834951568054449
0,0.4888514968141273,0.2513689083373429,0.089842789637443,0.042905885726213455,0.09934247376177123,0.14889800548553467,0.18,0.18686825996040543
0,0.5274781432130967,0.24466445874117917,0.38346811189227553,0.07282080501317978,0.23818841582089428,0.1522122621536255,0.11,0.2698053661390418
0,0.1691182933874941,0.08213717860311968,0.03071739733728945,0.02041451632976532,0.006449796213866769,0.035823702812194824,0.01,0.05744348078062169
0,0.5702402777869059,0.3156494861539122,0.31994102958150944,0.082150898873806,0.2364806898859113,0.18217435479164124,0.11,0.28443945617894767
0,0.5183661722009445,0.6664200678076297,0.3614390132540427,0.28016120195388794,0.7532724994521678,0.6467305421829224,0.24,0.5377315828085991
0,0.42043762613729513,0.19344668899490344,0.11564381736631922,0.04872043430805206,0.08450903367906999,0.28645676374435425,0.03,0.1915357273716657
0,0.14726795381712582,0.15316825362740222,0.09509202714008144,0.022626357153058052,0.11051589685229662,0.11683991551399231,0.01,0.10758506735065942
1,0.5161087763389686,0.7071585230635619,0.980194891848589,0.8284141421318054,0.7608296216847444,0.9973857402801514,0.74,0.7983486158913035
0,0.24244058469068727,0.13437778267827927,0.11283851053557202,0.06807000935077667,0.06239895320891588,0.08547556400299072,0.0,0.1176002340778703
0,0.8231993562303257,0.5931154061989877,0.42685228390381186,0.42842018604278564,0.3875356429592348,0.5171713829040527,0.32,0.5293823763731997
0,0.22457926625579958,0.10026036383322477,0.04604294623325616,0.023715605959296227,0.035862865860397344,0.08128049969673157,0.0,0.08529025797311761
0,0.27846724400398676,0.06811460701051136,0.023097403380255708,0.013653579168021679,0.003369425407970858,0.02471703290939331,0.02,0.06856988198002328
0,0.29288884797181886,0.14701048472460487,0.34400423244132045,0.044795528054237366,0.17457761194863256,0.07105004787445068,0.08,0.17905445883584414
1,0.6142155015982617,0.8351837063596956,0.9643668106736493,0.9340009093284607,0.9767294414770733,0.9968675374984741,0.96,0.886893984489269
0,0.4772402676100032,0.6332886999739035,0.7620629857283377,0.3860892653465271,0.8177431540902932,0.6353097558021545,0.23,0.6186223547585366
0,0.1390454286523926,0.11861654153963234,0.04722588215190258,0.0420847088098526,0.08275339967502506,0.0965888500213623,0.05,0.08771913514169459
0,0.3643152376817504,0.07996956213229722,0.06126452100646437,0.02411622181534767,0.05094417250023036,0.048624277114868164,0.0,0.10487233204182635
0,0.560167914689406,0.37289149904981633,0.559209163620539,0.30611878633499146,0.31515738082478134,0.4107697606086731,0.28,0.42071908418803455
0,0.6904657412653693,0.5092805207003451,0.577138258188561,0.4054691195487976,0.47655973435971605,0.431433767080307,0.46,0.5150578568571827
0,0.25143842637501945,0.14715043213927687,0.04505815353616724,0.07358662784099579,0.10331585483502313,0.21478429436683655,0.02,0.13922229818221984
1,0.7145180085753069,0.8575497099029077,0.9657232871711704,0.846305251121521,0.9090148540284239,0.7422401905059814,0.76,0.8392252168842185
0,0.5873735009524647,0.33608042073342614,0.22036675020237495,0.046121995896101,0.10545475411753066,0.36140596866607666,0.1,0.2761338984279957
1,0.3592318829237379,0.4177161731329302,0.4064506465598314,0.20810942351818085,0.4072215327009607,0.4379732310771942,0.25,0.37278381498547253
0,0.6414712312809204,0.23992831340449905,0.21013044221025903,0.11712154000997543,0.1482211747064779,0.16657695174217224,0.29,0.25390827555905066
0,0.24639787257190987,0.08236646432966853,0.062436522892675816,0.03278183192014694,0.01754613151259221,0.08090662956237793,0.0,0.08707257546489522
0,0.30781708522692464,0.41762434396552567,0.17100639632176753,0.16090552508831024,0.14468379009393365,0.2784326374530792,0.16,0.24674496302492346
1,0.15432642095596757,0.06681293559125401,0.019337537543784516,0.011710678227245808,0.004165689503136545,0.08433398604393005,0.0,0.05678120797755309
0,0.2600604876340384,0.18340567021216858,0.11263604493680596,0.05345011502504349,0.0904364991928378,0.3022466003894806,0.11,0.16703923623172914
1,0.8119346206721753,0.8306027488862795,0.9465559244655661,0.8133137226104736,0.9181742256540315,0.6616805791854858,0.82,0.8303769702456686
0,0.2547339036589219,0.2202982332997777,0.04911949458549619,0.03891587257385254,0.02931757680436131,0.2268693745136261,0.04,0.1365424092393393
0,0.6584851645296663,0.6174433008909107,0.5821016682979053,0.3649478554725647,0.3033108733989023,0.3371216058731079,0.53,0.4772350780771762
1,0.5927083293446688,0.6313730189512757,0.7579070373843702,0.3879483640193939,0.6970425584727565,0.5658407211303711,0.7,0.6054700048838061
0,0.49135746330839103,0.20123658859723326,0.15482109462604177,0.12956517934799194,0.0779225016763629,0.2577374577522278,0.07,0.2187733808847081
0,0.3725550882727504,0.08557692111967807,0.04688075320725215,0.031184891238808632,0.005630065740403028,0.019907504320144653,0.03,0.09362253731650616
0,0.17593677745118855,0.06739107709320384,0.0227359501144111,0.0156773142516613,0.027538242950690295,0.010010689496994019,0.0,0.053215008559691516
1,0.851322871127998,0.7598347445985516,0.9014158380020179,0.7045854330062866,0.7496356819078765,0.7716256380081177,0.75,0.7897367011084747
0,0.11625772276585142,0.16375640581860396,0.06971160170653659,0.06546294689178467,0.03587713971981605,0.06316599249839783,0.02,0.08570530156683176
0,0.1622967215947854,0.0624355389002534,0.03268981857720513,0.014333277009427547,0.012735133877305224,0.027668803930282593,0.0,0.05202654898154322
1,0.37331439377620695,0.28602299161391675,0.17812931703535315,0.1262211948633194,0.2251002821572771,0.3454318940639496,0.06,0.2557033455850038
0,0.3659723811302557,0.22747142834655412,0.2539366568790065,0.07908512651920319,0.16792126799549503,0.12899303436279297,0.07,0.20389664920555128
1,0.5447788592945508,0.485679096007822,0.699838830015033,0.28641724586486816,0.520595816254511,0.6717584729194641,0.33,0.5348447200593749
