mean_fit_time,params,mean_test_score,std_test_score,model
0.1636270523071289,"{'learning_rate': 0.26577354768309963, 'max_depth': 6, 'n_estimators': 46, 'subsample': 0.9374755391466072}",0.5803376906102813,0.005637501627496615,XGBoost
0.34629459381103517,"{'learning_rate': 0.17867958802779582, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9894103889193591}",0.5803303118538384,0.01087637310453372,XGBoost
0.3464860439300537,"{'learning_rate': 0.08897030705672929, 'max_depth': 6, 'n_estimators': 101, 'subsample': 0.8823001461033257}",0.5802880175278411,0.012669742427144129,XGBoost
0.10786919593811035,"{'learning_rate': 0.1603634460308329, 'max_depth': 8, 'n_estimators': 23, 'subsample': 0.6109473643170651}",0.5802763317920633,0.006307532508848085,XGBoost
0.18900084495544434,"{'learning_rate': 0.10765875914608772, 'max_depth': 3, 'n_estimators': 95, 'subsample': 0.8534835185488618}",0.5802657461974497,0.013510712299848699,XGBoost
0.07692008018493653,"{'learning_rate': 0.28935823810855915, 'max_depth': 3, 'n_estimators': 43, 'subsample': 0.6747046264984531}",0.5802530980178432,0.010852326468828714,XGBoost
0.10284905433654785,"{'learning_rate': 0.1474779483431173, 'max_depth': 6, 'n_estimators': 28, 'subsample': 0.7705172336611561}",0.580251517337706,0.005406244386156255,XGBoost
0.305966854095459,"{'learning_rate': 0.059205622200175737, 'max_depth': 5, 'n_estimators': 116, 'subsample': 0.6007805153132373}",0.5802489917697308,0.00894497581257743,XGBoost
0.14334845542907715,"{'learning_rate': 0.19255610836781384, 'max_depth': 9, 'n_estimators': 28, 'subsample': 0.6092470372078529}",0.580225241035105,0.011223078492491467,XGBoost
0.23424921035766602,"{'learning_rate': 0.23067233874096635, 'max_depth': 4, 'n_estimators': 105, 'subsample': 0.7432805527713439}",0.5802007487428456,0.011040870373717836,XGBoost
0.14873628616333007,"{'learning_rate': 0.04124597007952554, 'max_depth': 9, 'n_estimators': 27, 'subsample': 0.7829943335096778}",0.580189601623767,0.011951240516447111,XGBoost
0.08907809257507324,"{'learning_rate': 0.12758912060653296, 'max_depth': 7, 'n_estimators': 21, 'subsample': 0.7146895250448546}",0.5801803972492374,0.0056491992844828415,XGBoost
0.10246157646179199,"{'learning_rate': 0.17842348138246916, 'max_depth': 3, 'n_estimators': 55, 'subsample': 0.9432617119300575}",0.5801715863335064,0.0054807049179735265,XGBoost
0.13970546722412108,"{'learning_rate': 0.15913472005045065, 'max_depth': 5, 'n_estimators': 48, 'subsample': 0.846018733258225}",0.5801591612160893,0.005787791376541698,XGBoost
0.1192126750946045,"{'learning_rate': 0.31511222123823784, 'max_depth': 6, 'n_estimators': 33, 'subsample': 0.9105731948336907}",0.5801078353647716,0.012216853840271146,XGBoost
0.5098287105560303,"{'learning_rate': 0.08055060652389337, 'max_depth': 8, 'n_estimators': 116, 'subsample': 0.6131396282698222}",0.5800965297645453,0.017240060382405043,XGBoost
0.15299735069274903,"{'learning_rate': 0.2610000606874432, 'max_depth': 4, 'n_estimators': 67, 'subsample': 0.9202060551688114}",0.5800630559994253,0.014234479126320755,XGBoost
0.45613689422607423,"{'learning_rate': 0.0999554922340215, 'max_depth': 6, 'n_estimators': 148, 'subsample': 0.5969618999751004}",0.5800415904588443,0.00968158363075988,XGBoost
0.12862277030944824,"{'learning_rate': 0.16364536849491293, 'max_depth': 3, 'n_estimators': 72, 'subsample': 0.7007034886966099}",0.5800339357649731,0.008366888619318055,XGBoost
0.3219913482666016,"{'learning_rate': 0.2807486908216664, 'max_depth': 5, 'n_estimators': 118, 'subsample': 0.6699223784904471}",0.5800001260390193,0.012216037869384617,XGBoost
0.22095842361450196,"{'learning_rate': 0.08273504912017884, 'max_depth': 6, 'n_estimators': 65, 'subsample': 0.7816219442469}",0.5799981068249611,0.008135406930522763,XGBoost
0.12087688446044922,"{'learning_rate': 0.3179217281886923, 'max_depth': 6, 'n_estimators': 35, 'subsample': 0.6243546912766004}",0.5799808938596405,0.007819644119055119,XGBoost
0.13282451629638672,"{'learning_rate': 0.27903482622265763, 'max_depth': 4, 'n_estimators': 56, 'subsample': 0.88666715340299}",0.5799426205463479,0.0033814384545495235,XGBoost
0.4563530445098877,"{'learning_rate': 0.13831397568020856, 'max_depth': 6, 'n_estimators': 127, 'subsample': 0.9537794950255828}",0.5799233256394316,0.011188749940235058,XGBoost
0.08260970115661621,"{'learning_rate': 0.24895464420120228, 'max_depth': 4, 'n_estimators': 36, 'subsample': 0.6121619190529566}",0.5799168298569775,0.005706194026644687,XGBoost
0.338734769821167,"{'learning_rate': 0.21037461663932985, 'max_depth': 4, 'n_estimators': 154, 'subsample': 0.7606627654569456}",0.5798964623443813,0.011881046411891178,XGBoost
0.4848381519317627,"{'learning_rate': 0.07843563531931619, 'max_depth': 7, 'n_estimators': 115, 'subsample': 0.9799854738149143}",0.5798626275888881,0.01113302164942533,XGBoost
0.09276704788208008,"{'learning_rate': 0.25564036427194314, 'max_depth': 3, 'n_estimators': 48, 'subsample': 0.8375816068195621}",0.5798608659290613,0.009220604292826593,XGBoost
0.36652393341064454,"{'learning_rate': 0.20317980638455518, 'max_depth': 5, 'n_estimators': 125, 'subsample': 0.7148730718232167}",0.5798586136328524,0.011196899442071452,XGBoost
0.28388090133666993,"{'learning_rate': 0.3100022703992133, 'max_depth': 4, 'n_estimators': 130, 'subsample': 0.7063064825098867}",0.579852619061975,0.014905398611080598,XGBoost
0.13655710220336914,"{'learning_rate': 0.2219507441935699, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.6650011913261769}",0.5798347983334745,0.006088634037765953,XGBoost
0.275999927520752,"{'learning_rate': 0.15895033452360532, 'max_depth': 8, 'n_estimators': 59, 'subsample': 0.8361149013817912}",0.5798325758517613,0.01160371347146852,XGBoost
0.2902864456176758,"{'learning_rate': 0.14354688091620224, 'max_depth': 3, 'n_estimators': 170, 'subsample': 0.7834025979384673}",0.5798090405899028,0.006156612148017268,XGBoost
0.289717960357666,"{'learning_rate': 0.15071316847202587, 'max_depth': 9, 'n_estimators': 53, 'subsample': 0.7699349113824272}",0.5797961360305243,0.01657658736912069,XGBoost
0.29914350509643556,"{'learning_rate': 0.12043740717082554, 'max_depth': 4, 'n_estimators': 133, 'subsample': 0.8181657608221838}",0.5797795643237069,0.00788211257786114,XGBoost
0.33449440002441405,"{'learning_rate': 0.20562852539595408, 'max_depth': 7, 'n_estimators': 74, 'subsample': 0.8983186753573611}",0.5797689543956082,0.01208841931003707,XGBoost
0.3494751453399658,"{'learning_rate': 0.13906199573240807, 'max_depth': 6, 'n_estimators': 106, 'subsample': 0.6069045500664876}",0.5797016275530604,0.012339556082269118,XGBoost
0.16363062858581542,"{'learning_rate': 0.286165792903582, 'max_depth': 4, 'n_estimators': 69, 'subsample': 0.9687597777042332}",0.579665107365613,0.0079144732077527,XGBoost
0.2629549980163574,"{'learning_rate': 0.1849094786210813, 'max_depth': 5, 'n_estimators': 93, 'subsample': 0.8564379949890255}",0.579659014476899,0.01127327465768486,XGBoost
0.22655148506164552,"{'learning_rate': 0.09281774392289169, 'max_depth': 7, 'n_estimators': 52, 'subsample': 0.9776933682846176}",0.5796378861054251,0.010260488072398698,XGBoost
0.1520071506500244,"{'learning_rate': 0.1504689294166829, 'max_depth': 4, 'n_estimators': 65, 'subsample': 0.9758401658626159}",0.5796184685857011,0.012146752886268958,XGBoost
0.554829216003418,"{'learning_rate': 0.13345730832312816, 'max_depth': 7, 'n_estimators': 138, 'subsample': 0.8091793747706337}",0.5796089718872366,0.0090195113024198,XGBoost
0.39449548721313477,"{'learning_rate': 0.18139167109010465, 'max_depth': 4, 'n_estimators': 187, 'subsample': 0.6463742057894062}",0.5795314035626353,0.011703547535924303,XGBoost
0.8288654804229736,"{'learning_rate': 0.04169360979629809, 'max_depth': 9, 'n_estimators': 158, 'subsample': 0.7208846719090027}",0.5795172903192038,0.012130557410208772,XGBoost
0.4425516128540039,"{'learning_rate': 0.10461533250007635, 'max_depth': 8, 'n_estimators': 98, 'subsample': 0.7629817584032279}",0.5795055736250047,0.007353573880424544,XGBoost
0.34338884353637694,"{'learning_rate': 0.1773754918768576, 'max_depth': 7, 'n_estimators': 87, 'subsample': 0.8240703679790278}",0.5794727589475159,0.009530017598346041,XGBoost
0.12873687744140624,"{'learning_rate': 0.17568073950688007, 'max_depth': 7, 'n_estimators': 33, 'subsample': 0.5654012478451254}",0.5794337172580577,0.009044541793603943,XGBoost
0.8625343799591064,"{'learning_rate': 0.07988272000912428, 'max_depth': 9, 'n_estimators': 164, 'subsample': 0.8609098199078622}",0.579410902785127,0.019035234916793434,XGBoost
0.23507986068725586,"{'learning_rate': 0.3232731819296849, 'max_depth': 5, 'n_estimators': 82, 'subsample': 0.9776306822028591}",0.5794024766670443,0.01570848600367587,XGBoost
0.41181249618530275,"{'learning_rate': 0.05209724508941038, 'max_depth': 4, 'n_estimators': 180, 'subsample': 0.8330592029920807}",0.5793449208278106,0.007712603942968417,XGBoost
0.7838057518005371,"{'learning_rate': 0.0653270940506407, 'max_depth': 7, 'n_estimators': 197, 'subsample': 0.773442809787259}",0.5792890047493601,0.012526047626847565,XGBoost
0.11989941596984863,"{'learning_rate': 0.26072274919598615, 'max_depth': 6, 'n_estimators': 36, 'subsample': 0.6364596604376601}",0.5792526996952454,0.014019479470033212,XGBoost
0.2031266212463379,"{'learning_rate': 0.22037556312392598, 'max_depth': 8, 'n_estimators': 43, 'subsample': 0.7428626602406766}",0.579247408293106,0.009412090801860971,XGBoost
0.4677128314971924,"{'learning_rate': 0.25582596554680576, 'max_depth': 4, 'n_estimators': 184, 'subsample': 0.980431645101557}",0.5792428244671949,0.012882303292315149,XGBoost
0.5112523078918457,"{'learning_rate': 0.15033933864484417, 'max_depth': 5, 'n_estimators': 187, 'subsample': 0.8166529330310011}",0.5791967823509764,0.004660358460668132,XGBoost
0.16130657196044923,"{'learning_rate': 0.12061139669635476, 'max_depth': 3, 'n_estimators': 94, 'subsample': 0.6939111082486898}",0.5791649550857254,0.004109813409998762,XGBoost
0.5057559967041015,"{'learning_rate': 0.06425628805249253, 'max_depth': 9, 'n_estimators': 93, 'subsample': 0.8704975601609197}",0.5791512607206656,0.011104707511758252,XGBoost
0.14768738746643068,"{'learning_rate': 0.097374154502085, 'max_depth': 8, 'n_estimators': 32, 'subsample': 0.6576149625011177}",0.5790857985335519,0.007145327994056284,XGBoost
0.30878448486328125,"{'learning_rate': 0.1782801228349459, 'max_depth': 7, 'n_estimators': 73, 'subsample': 0.7258554791959346}",0.5790584241810537,0.00787992279760751,XGBoost
0.27223877906799315,"{'learning_rate': 0.17477279597238182, 'max_depth': 6, 'n_estimators': 77, 'subsample': 0.9994892700987925}",0.5790373958651062,0.0027275099754076964,XGBoost
0.10305967330932617,"{'learning_rate': 0.18902649106125458, 'max_depth': 3, 'n_estimators': 57, 'subsample': 0.7045856677280433}",0.5790368392127928,0.004824130175444164,XGBoost
0.3989149570465088,"{'learning_rate': 0.24249220029126956, 'max_depth': 5, 'n_estimators': 135, 'subsample': 0.9532932869892996}",0.578951890077254,0.01600645542920928,XGBoost
0.12643671035766602,"{'learning_rate': 0.25964090712827975, 'max_depth': 8, 'n_estimators': 23, 'subsample': 0.9460201380424068}",0.578930941440664,0.01334868119292047,XGBoost
0.2029468059539795,"{'learning_rate': 0.08386682193103465, 'max_depth': 3, 'n_estimators': 118, 'subsample': 0.7665067730245695}",0.578919042745927,0.008904812306724633,XGBoost
0.08928394317626953,"{'learning_rate': 0.1953506520914134, 'max_depth': 5, 'n_estimators': 29, 'subsample': 0.9956552574369888}",0.578871563371357,0.007979310706328317,XGBoost
0.6644835948944092,"{'learning_rate': 0.08092243296513701, 'max_depth': 7, 'n_estimators': 169, 'subsample': 0.8316145323597104}",0.5788663283124056,0.015228754248357025,XGBoost
0.21144318580627441,"{'learning_rate': 0.2596134054779391, 'max_depth': 6, 'n_estimators': 59, 'subsample': 0.8437625518734302}",0.5788622875520739,0.0038578470139613756,XGBoost
0.7439410209655761,"{'learning_rate': 0.04573289548520907, 'max_depth': 8, 'n_estimators': 175, 'subsample': 0.5465382019629619}",0.5788407722805833,0.021037002477031393,XGBoost
0.193190336227417,"{'learning_rate': 0.12023266465861357, 'max_depth': 5, 'n_estimators': 61, 'subsample': 0.9955691988608977}",0.5788239420985651,0.00968331409518663,XGBoost
0.14833540916442872,"{'learning_rate': 0.275701157746554, 'max_depth': 4, 'n_estimators': 70, 'subsample': 0.5396965492988264}",0.5787971244815673,0.011501036917939064,XGBoost
0.1544614315032959,"{'learning_rate': 0.2597118178653449, 'max_depth': 4, 'n_estimators': 70, 'subsample': 0.6997453379074446}",0.5787862578557594,0.00482377949785577,XGBoost
0.3773965358734131,"{'learning_rate': 0.1968483132923094, 'max_depth': 5, 'n_estimators': 137, 'subsample': 0.5841047273070308}",0.5787718350073899,0.013206534214702198,XGBoost
0.30068020820617675,"{'learning_rate': 0.13016820369131862, 'max_depth': 9, 'n_estimators': 61, 'subsample': 0.6089790909037963}",0.578737505359725,0.013517967929246606,XGBoost
0.26292996406555175,"{'learning_rate': 0.10970688619425417, 'max_depth': 7, 'n_estimators': 61, 'subsample': 0.9770689734438489}",0.5787231691268675,0.011385478686420607,XGBoost
0.4405357360839844,"{'learning_rate': 0.2137005159184898, 'max_depth': 6, 'n_estimators': 140, 'subsample': 0.623929440656812}",0.5787212146236199,0.004481600251367171,XGBoost
0.2643132209777832,"{'learning_rate': 0.04476043518815419, 'max_depth': 7, 'n_estimators': 68, 'subsample': 0.6946557511452494}",0.5785899394497636,0.004598876106556502,XGBoost
0.09286432266235352,"{'learning_rate': 0.11573536986984068, 'max_depth': 7, 'n_estimators': 21, 'subsample': 0.8347648895519458}",0.5785764331088931,0.007271275543378011,XGBoost
0.6080175399780273,"{'learning_rate': 0.12195866022437243, 'max_depth': 6, 'n_estimators': 188, 'subsample': 0.7569370068470913}",0.5785754154847329,0.015125900697816842,XGBoost
0.23180103302001953,"{'learning_rate': 0.17267482239431436, 'max_depth': 7, 'n_estimators': 54, 'subsample': 0.8522770624256503}",0.5785669544616777,0.015106869351966553,XGBoost
0.28822946548461914,"{'learning_rate': 0.18290548170880255, 'max_depth': 6, 'n_estimators': 82, 'subsample': 0.9645745739083743}",0.578444820359953,0.005499761051152113,XGBoost
0.24534363746643068,"{'learning_rate': 0.24537736175328995, 'max_depth': 5, 'n_estimators': 86, 'subsample': 0.908165090094415}",0.5784394527286971,0.009497229762634242,XGBoost
0.343831205368042,"{'learning_rate': 0.11558606309919028, 'max_depth': 4, 'n_estimators': 160, 'subsample': 0.6927687055668108}",0.5784084294358636,0.0027289519172781253,XGBoost
0.4637124538421631,"{'learning_rate': 0.13657480136232947, 'max_depth': 8, 'n_estimators': 105, 'subsample': 0.7087466240103961}",0.5783551082931859,0.009032350986720233,XGBoost
0.37421250343322754,"{'learning_rate': 0.22266997042898226, 'max_depth': 4, 'n_estimators': 151, 'subsample': 0.960685306310068}",0.5783330335881203,0.011120898672034894,XGBoost
0.5892133235931396,"{'learning_rate': 0.04688539618441898, 'max_depth': 7, 'n_estimators': 137, 'subsample': 0.9038834092280374}",0.578306087741181,0.015339653785864639,XGBoost
0.3786877155303955,"{'learning_rate': 0.1707481645228796, 'max_depth': 7, 'n_estimators': 96, 'subsample': 0.6309107821603872}",0.5782956662884535,0.011637241759591122,XGBoost
0.4016556262969971,"{'learning_rate': 0.059350246501918974, 'max_depth': 8, 'n_estimators': 81, 'subsample': 0.7910706118367806}",0.578281027715873,0.013410446486025194,XGBoost
0.20562562942504883,"{'learning_rate': 0.32292642650809994, 'max_depth': 4, 'n_estimators': 91, 'subsample': 0.8105798781823981}",0.5782026353922354,0.01462733113033066,XGBoost
0.4077442169189453,"{'learning_rate': 0.0892827972546667, 'max_depth': 8, 'n_estimators': 92, 'subsample': 0.6911491865204877}",0.5781977589005342,0.01164077682063151,XGBoost
0.4949670314788818,"{'learning_rate': 0.20030462744914637, 'max_depth': 5, 'n_estimators': 171, 'subsample': 0.9889898766695132}",0.5781768903903547,0.01423264879074355,XGBoost
0.22017197608947753,"{'learning_rate': 0.24824686655307535, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.933111041121805}",0.5781696752895155,0.012971160685488071,XGBoost
0.24732017517089844,"{'learning_rate': 0.3062829583926632, 'max_depth': 3, 'n_estimators': 146, 'subsample': 0.5539020409322557}",0.5781667446272183,0.012444597548672517,XGBoost
0.292779541015625,"{'learning_rate': 0.22172980268980663, 'max_depth': 6, 'n_estimators': 84, 'subsample': 0.9491769591419104}",0.5781566223620679,0.0073863471629461355,XGBoost
0.7035271644592285,"{'learning_rate': 0.0848948843730514, 'max_depth': 7, 'n_estimators': 193, 'subsample': 0.6197387454873058}",0.578145353966333,0.00946266156139206,XGBoost
0.2226290225982666,"{'learning_rate': 0.18676169031503237, 'max_depth': 7, 'n_estimators': 56, 'subsample': 0.78406070164674}",0.5781118321950549,0.008777771460835238,XGBoost
0.4880702018737793,"{'learning_rate': 0.08054458837403505, 'max_depth': 5, 'n_estimators': 191, 'subsample': 0.5543090587055649}",0.578074221422112,0.012024253837893314,XGBoost
0.48863873481750486,"{'learning_rate': 0.1310612883235561, 'max_depth': 5, 'n_estimators': 185, 'subsample': 0.6591061571781468}",0.5780703290914001,0.010206047753879916,XGBoost
0.22210402488708497,"{'learning_rate': 0.2549164899391647, 'max_depth': 3, 'n_estimators': 138, 'subsample': 0.5529263123893972}",0.578047906844933,0.011325580288582108,XGBoost
0.46642093658447265,"{'learning_rate': 0.24575725938358767, 'max_depth': 7, 'n_estimators': 119, 'subsample': 0.7773812534931879}",0.5780391960560392,0.014436924158199792,XGBoost
0.44176344871520995,"{'learning_rate': 0.1995877309815574, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.8464076531418816}",0.5780362997998891,0.011702556920826905,XGBoost
0.5539754867553711,"{'learning_rate': 0.13136118599206667, 'max_depth': 6, 'n_estimators': 176, 'subsample': 0.6324175432767587}",0.578033829749484,0.009199560471170615,XGBoost
0.09627003669738769,"{'learning_rate': 0.2367015041716835, 'max_depth': 3, 'n_estimators': 54, 'subsample': 0.7725539947006768}",0.5780223066729315,0.005377845258284146,XGBoost
0.10732522010803222,"{'learning_rate': 0.1812456029203139, 'max_depth': 5, 'n_estimators': 30, 'subsample': 0.7973723297064979}",0.5779605377396249,0.008180768916829463,XGBoost
0.3103623867034912,"{'learning_rate': 0.1666608307753949, 'max_depth': 5, 'n_estimators': 109, 'subsample': 0.8411293885482095}",0.5779457276192714,0.004345389391841968,XGBoost
0.35852923393249514,"{'learning_rate': 0.05483403051959135, 'max_depth': 7, 'n_estimators': 85, 'subsample': 0.879118780982158}",0.5778805000619143,0.008830521698271662,XGBoost
0.4600998878479004,"{'learning_rate': 0.19070055940326094, 'max_depth': 9, 'n_estimators': 87, 'subsample': 0.8065657234581756}",0.5778203186320032,0.010884577726814011,XGBoost
0.19297304153442382,"{'learning_rate': 0.08376843283605459, 'max_depth': 6, 'n_estimators': 53, 'subsample': 0.9294766093078064}",0.5778170075048241,0.013810862911176686,XGBoost
0.09872140884399414,"{'learning_rate': 0.04932832704752568, 'max_depth': 7, 'n_estimators': 23, 'subsample': 0.6713414309715584}",0.5777189839469817,0.0042775317444036275,XGBoost
0.16831817626953124,"{'learning_rate': 0.13105691272310116, 'max_depth': 4, 'n_estimators': 72, 'subsample': 0.9256699611918073}",0.5776647762130773,0.013430892400039304,XGBoost
0.5325451850891113,"{'learning_rate': 0.09351945077830974, 'max_depth': 8, 'n_estimators': 116, 'subsample': 0.844866363330973}",0.577638269125933,0.016742800379175565,XGBoost
0.08849163055419922,"{'learning_rate': 0.3124421101320905, 'max_depth': 3, 'n_estimators': 54, 'subsample': 0.5310160871309417}",0.5776380859242801,0.006771648821500635,XGBoost
0.1309978485107422,"{'learning_rate': 0.20396854035847445, 'max_depth': 9, 'n_estimators': 22, 'subsample': 0.9376590516233528}",0.5776155792417954,0.018554431833985655,XGBoost
0.3279993534088135,"{'learning_rate': 0.07306080416923197, 'max_depth': 9, 'n_estimators': 58, 'subsample': 0.7930156322599778}",0.5776123995275878,0.012005089965509086,XGBoost
0.27632603645324705,"{'learning_rate': 0.04734454478442382, 'max_depth': 7, 'n_estimators': 67, 'subsample': 0.7678834174333895}",0.5775811468862203,0.008896499580422483,XGBoost
0.42268571853637693,"{'learning_rate': 0.17913579715395989, 'max_depth': 6, 'n_estimators': 127, 'subsample': 0.7477215343548904}",0.5775382246438898,0.010957474113113104,XGBoost
0.09834604263305664,"{'learning_rate': 0.2920197716544926, 'max_depth': 6, 'n_estimators': 31, 'subsample': 0.5042963097439022}",0.5775278689972517,0.010418680831360995,XGBoost
0.1361328125,"{'learning_rate': 0.33088272688213216, 'max_depth': 4, 'n_estimators': 60, 'subsample': 0.6563556901090593}",0.5774921098279404,0.009656006229638038,XGBoost
0.4392749786376953,"{'learning_rate': 0.15428946438890645, 'max_depth': 8, 'n_estimators': 93, 'subsample': 0.7922077973905035}",0.5774484013324493,0.014894882670465941,XGBoost
0.08434462547302246,"{'learning_rate': 0.30395722881124576, 'max_depth': 4, 'n_estimators': 35, 'subsample': 0.8678999821931808}",0.5774365811928343,0.00975195483965402,XGBoost
0.22478218078613282,"{'learning_rate': 0.16655215143769936, 'max_depth': 5, 'n_estimators': 78, 'subsample': 0.9333981643120661}",0.5773824584441202,0.013927147493156647,XGBoost
0.12639460563659669,"{'learning_rate': 0.1415834755853857, 'max_depth': 4, 'n_estimators': 57, 'subsample': 0.7441402499014049}",0.5773592868029409,0.007334304027984199,XGBoost
0.4294166088104248,"{'learning_rate': 0.12734990416489853, 'max_depth': 5, 'n_estimators': 174, 'subsample': 0.5041025860542226}",0.5772213402484256,0.01358659353338636,XGBoost
0.20181536674499512,"{'learning_rate': 0.3018623515806467, 'max_depth': 3, 'n_estimators': 114, 'subsample': 0.8988656735890945}",0.5771675611717471,0.0053876053962221985,XGBoost
0.11708612442016601,"{'learning_rate': 0.31536248127525995, 'max_depth': 5, 'n_estimators': 41, 'subsample': 0.7317023848178674}",0.5771666841432131,0.008956755921816575,XGBoost
0.44728622436523435,"{'learning_rate': 0.10921839135396824, 'max_depth': 7, 'n_estimators': 111, 'subsample': 0.8105235096522879}",0.577155041305827,0.005987498890758996,XGBoost
0.3268763542175293,"{'learning_rate': 0.15554163744171537, 'max_depth': 8, 'n_estimators': 64, 'subsample': 0.9513187767829028}",0.5771468498877635,0.007853427379563316,XGBoost
0.09974160194396972,"{'learning_rate': 0.14731251604239243, 'max_depth': 5, 'n_estimators': 33, 'subsample': 0.8222955703469293}",0.5771420186940536,0.004090609763429952,XGBoost
0.43346338272094725,"{'learning_rate': 0.12538585690763593, 'max_depth': 8, 'n_estimators': 95, 'subsample': 0.8300459000131868}",0.5771271054205417,0.011730904769969866,XGBoost
0.17789921760559083,"{'learning_rate': 0.28352523477285035, 'max_depth': 6, 'n_estimators': 54, 'subsample': 0.6979130309721848}",0.5771232164121465,0.017486238400835623,XGBoost
0.11674771308898926,"{'learning_rate': 0.22848500014636758, 'max_depth': 7, 'n_estimators': 27, 'subsample': 0.8504031334229016}",0.5771123723447282,0.00897977501225019,XGBoost
0.11624999046325683,"{'learning_rate': 0.07157405381277238, 'max_depth': 8, 'n_estimators': 25, 'subsample': 0.6053783871003799}",0.5770987784959386,0.012880969083291921,XGBoost
0.1533369541168213,"{'learning_rate': 0.12661236279782495, 'max_depth': 7, 'n_estimators': 38, 'subsample': 0.7229787639467335}",0.5770671717011246,0.00957146697591539,XGBoost
0.19663424491882325,"{'learning_rate': 0.10418599259817837, 'max_depth': 4, 'n_estimators': 81, 'subsample': 0.9110198488441994}",0.5770066990385574,0.011064188335062411,XGBoost
0.19741230010986327,"{'learning_rate': 0.08361652938452918, 'max_depth': 4, 'n_estimators': 88, 'subsample': 0.7834923221172037}",0.5769708481218121,0.011913851814309599,XGBoost
0.3402149200439453,"{'learning_rate': 0.24671784647768574, 'max_depth': 5, 'n_estimators': 119, 'subsample': 0.8332289754712221}",0.5769691931227775,0.0055617386073826035,XGBoost
0.24486832618713378,"{'learning_rate': 0.17950737526867058, 'max_depth': 9, 'n_estimators': 46, 'subsample': 0.808510136525683}",0.5768839136066666,0.013736504665453947,XGBoost
0.22607774734497071,"{'learning_rate': 0.2216562162160766, 'max_depth': 6, 'n_estimators': 69, 'subsample': 0.7282383454945434}",0.5768790413639573,0.012992218561591032,XGBoost
0.4872239112854004,"{'learning_rate': 0.09627413626235885, 'max_depth': 5, 'n_estimators': 170, 'subsample': 0.946748020981778}",0.5768708725706326,0.004630621920019488,XGBoost
0.6688299179077148,"{'learning_rate': 0.04176004560965123, 'max_depth': 8, 'n_estimators': 145, 'subsample': 0.7231324373915166}",0.5768444029794741,0.008565317276727779,XGBoost
0.23538627624511718,"{'learning_rate': 0.06158671917557515, 'max_depth': 7, 'n_estimators': 54, 'subsample': 0.9571298907588381}",0.5767642517219009,0.006870894609614581,XGBoost
0.1673985481262207,"{'learning_rate': 0.3062452617279762, 'max_depth': 5, 'n_estimators': 64, 'subsample': 0.586481368298237}",0.5766472632429716,0.01571591985389926,XGBoost
0.5009868621826172,"{'learning_rate': 0.10720293446461565, 'max_depth': 8, 'n_estimators': 106, 'subsample': 0.904966117780285}",0.5766110813921616,0.016356082318895845,XGBoost
0.4018264293670654,"{'learning_rate': 0.09158121086276191, 'max_depth': 5, 'n_estimators': 149, 'subsample': 0.6834318226567284}",0.5766096627933356,0.007942580195548464,XGBoost
0.26720328330993653,"{'learning_rate': 0.07137945730909886, 'max_depth': 4, 'n_estimators': 118, 'subsample': 0.8895375413841307}",0.5765359396159713,0.007352630899975547,XGBoost
0.43895606994628905,"{'learning_rate': 0.134837267223904, 'max_depth': 7, 'n_estimators': 106, 'subsample': 0.8970111513533857}",0.5765112421402747,0.011917203775336511,XGBoost
0.3319236278533936,"{'learning_rate': 0.2003610054467611, 'max_depth': 4, 'n_estimators': 145, 'subsample': 0.8774135018728746}",0.5764050794680571,0.00660261966114481,XGBoost
0.30554752349853515,"{'learning_rate': 0.23908937042167241, 'max_depth': 4, 'n_estimators': 137, 'subsample': 0.8189594528168034}",0.576269835893626,0.011844481375679726,XGBoost
0.28925361633300783,"{'learning_rate': 0.06306474215392491, 'max_depth': 9, 'n_estimators': 52, 'subsample': 0.8103394628544829}",0.5762628272628612,0.00988507541767408,XGBoost
0.25074162483215334,"{'learning_rate': 0.05739834256585609, 'max_depth': 4, 'n_estimators': 109, 'subsample': 0.6825179234661249}",0.5761929464579763,0.00782048511219053,XGBoost
0.2824521064758301,"{'learning_rate': 0.04933562790473521, 'max_depth': 5, 'n_estimators': 94, 'subsample': 0.8044741620920914}",0.5761913386141806,0.005927818973598663,XGBoost
0.5050068378448487,"{'learning_rate': 0.1464780723693481, 'max_depth': 6, 'n_estimators': 159, 'subsample': 0.6499974059194642}",0.5761895045333854,0.01701611759519157,XGBoost
0.6826640605926514,"{'learning_rate': 0.11477256726520127, 'max_depth': 9, 'n_estimators': 131, 'subsample': 0.8454900886972747}",0.5761642802276337,0.020185158378946123,XGBoost
0.22437834739685059,"{'learning_rate': 0.33876614217488493, 'max_depth': 3, 'n_estimators': 133, 'subsample': 0.7419814886623411}",0.5761555077103193,0.00890018357055276,XGBoost
0.35166172981262206,"{'learning_rate': 0.2623541142824299, 'max_depth': 9, 'n_estimators': 65, 'subsample': 0.7566360391187479}",0.5761491875900748,0.011497580653953884,XGBoost
0.30332241058349607,"{'learning_rate': 0.12748033571154532, 'max_depth': 8, 'n_estimators': 65, 'subsample': 0.8612870861756761}",0.5761238917866409,0.015107118458015443,XGBoost
